day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.4675036443627917,0.5299070032446634,2.899565988391093,0.1058985553286567,2.0
2025-09-25,-0.1295097163195445,0.3562535737358928,-0.5716692983225525,0.10068665505280684,2.0
2025-09-26,1.425019264516817,0.6093561865399162,0.11666856964735348,0.692498652214587,2.0
2025-09-27,-0.9981514107783008,2.5217540346850833,-0.48117371050669333,0.008276974997771821,2.0
2025-09-28,-1.479274144043414,1.0,-0.3730019232961255,1.0,1.0
2025-09-30,-0.11966925706169322,1.0,-0.6450565200515018,1.0,1.0
2025-10-01,0.7976715745679298,0.5808026047445092,1.4741067365324227,1.5372454952246695,5.0
2025-10-02,-1.8848976443492071,1.0,-0.4753210053580574,1.0,1.0
2025-10-03,0.2765413694730232,0.2689028589991322,0.09828056826110658,1.0016556453471668,3.0
2025-10-04,-0.490088228563728,1.3616189328289552,-0.5578886829079754,0.0865480273745648,4.0
2025-10-05,0.15898641129841193,0.5656467412706935,0.03976938703193659,0.9170678399002302,5.0
2025-10-09,1.439274034226856,1.0,-0.40824829046386296,1.0,1.0
2025-10-10,0.4773710952344472,1.0518995655196302,1.3483035933586185,1.2786776531818387,6.0
2025-10-11,0.41264481439128275,1.0603460328944057,1.6590805012245173,0.9856042867312502,7.0
2025-10-12,-0.15058811805002106,0.2778507840939034,0.8047678493217852,1.2544021648617898,6.0
2025-10-13,-0.8763320432017103,1.3160877123240888,0.9576878229427935,1.4295235126488972,3.0
2025-10-15,-0.3399292278189921,1.0,-0.3730019232961255,1.0,1.0
2025-10-16,0.7929790439618061,1.0,-0.48702641565532934,1.0,1.0
2025-10-17,0.33332004085907546,1.0,-0.3730019232961255,1.0,1.0
2025-10-22,-1.157698321992199,1.0,-0.5764081328743348,1.0,1.0
2025-10-23,0.1892642555142695,1.6218521378793012,-0.7126414102507501,0.19266294851226226,2.0
2025-10-24,0.7929790439618061,1.0,-0.48702641565532934,1.0,1.0
2025-10-25,-0.24110722728046133,1.0,-0.642865514885383,1.0,1.0
2025-10-26,0.6435610725788365,1.0,-0.5764081328743348,1.0,1.0
