day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.4585451389119025,0.5340024491290509,2.9065445762059294,0.17809684279668028,2.0
2025-09-25,-0.08879260415035159,0.41383626598623197,-0.5640731655000877,0.11142920911192418,2.0
2025-09-26,1.425019264516817,0.6093561865399162,0.11666856964735348,0.692498652214587,2.0
2025-09-27,-0.9997195638084807,2.5195363314019263,-0.4761732642804344,0.015348673868864647,2.0
2025-09-28,-1.479274144043414,1.0,-0.3730019232961255,1.0,1.0
2025-09-30,-0.11966925706169322,1.0,-0.6450565200515018,1.0,1.0
2025-10-01,0.7968329173777586,0.5801771491116688,1.4752586190953236,1.5360294713419276,5.0
2025-10-02,-1.9216609729208218,1.0,-0.46532011290553943,1.0,1.0
2025-10-03,0.2705050736590713,0.27368029956553397,0.0952600846907647,1.0042714608507963,3.0
2025-10-04,-0.4941953062155679,1.3660025346241653,-0.5590213642468536,0.08520861876732454,4.0
2025-10-05,0.13639533208876584,0.5672858320568009,-0.05619095663576583,0.6516004261570811,5.0
2025-10-09,1.439274034226856,1.0,-0.40824829046386296,1.0,1.0
2025-10-10,0.4755911433202992,1.0516927804740475,1.3539250047542595,1.2943056931014318,6.0
2025-10-11,0.40207164554135877,1.0596963674161386,1.618098671264513,1.0588504283543319,7.0
2025-10-12,-0.15869524401025847,0.28438740646674643,0.8045160938361358,1.2371725086764545,6.0
2025-10-13,-0.8939958888081919,1.298031608348779,0.9808520668436671,1.4651420196021125,3.0
2025-10-15,-0.3399292278189921,1.0,-0.3730019232961255,1.0,1.0
2025-10-16,0.7929790439618061,1.0,-0.48702641565532934,1.0,1.0
2025-10-17,0.33332004085907546,1.0,-0.3730019232961255,1.0,1.0
2025-10-22,-1.157698321992199,1.0,-0.5764081328743348,1.0,1.0
2025-10-23,0.1892642555142695,1.6218521378793012,-0.7126414102507501,0.19266294851226226,2.0
2025-10-24,0.7929790439618061,1.0,-0.48702641565532934,1.0,1.0
2025-10-25,-0.24110722728046133,1.0,-0.642865514885383,1.0,1.0
2025-10-26,0.6435610725788365,1.0,-0.5764081328743348,1.0,1.0
2025-10-27,0.11165605980022968,0.2854446305584675,-0.4749382132382204,0.011106025632332338,4.0
2025-10-28,0.6114813848824626,1.049231868404779,-0.5137741374907582,0.07183443240962253,5.0
2025-10-29,-1.6133871511960312,0.5189489542155502,-0.794849992213551,0.2118399598865266,3.0
2025-10-31,-0.03652205859956655,0.16861321252458156,-0.03967922850329317,0.6326444591598648,2.0
2025-11-06,-0.09326025266255272,0.2688039285266533,-0.3225282600257509,0.45612383957701313,2.0
2025-11-10,-1.064641794015937,0.5056308641665611,-0.5958315473787243,0.15736694480726057,2.0
2025-11-12,-0.337919279165155,0.6611705264920142,-0.5590347970752406,0.0896522823596935,6.0
2025-11-13,-0.6797717367425491,0.639028572725123,-0.5660414678534156,0.11174415845015159,2.0
2025-11-14,-0.6353521470609498,1.0,-0.37736519488849996,1.0,1.0
2025-11-15,0.681376424092635,1.0,-0.8488746876271654,1.0,1.0
2025-11-16,-0.08706802960007165,0.4113973492679026,-0.4849185648428468,0.000512300661772174,2.0
2025-11-17,-1.1058404259864076,1.0,1.0914103126634984,1.0,1.0
2025-11-18,0.01452775088276731,1.3221256947828304,0.22474051630336178,0.9758931006869397,2.0
2025-11-21,-0.5120703433011137,0.9052062546175124,0.5182306009368968,1.2237040460011892,3.0
2025-11-22,0.30437354571187314,0.41282714421436956,1.2211027636997926,1.0200571261367688,6.0
2025-11-23,-1.0286428773581617,0.4721516899447908,-0.44906744152473116,0.062097023724943724,3.0
2025-11-25,-0.13647015306559523,0.3298117707811253,-0.031760956427584114,0.6117922244522855,4.0
2025-11-26,0.6380845368998335,0.5268872670867392,0.30123839979363504,1.2411796294687645,2.0
2025-11-27,-0.6520652733915394,0.6699907817257421,0.491631893276048,0.8711869173016789,6.0
2025-11-28,0.037890335605937187,1.1191556026614178,-0.4445922692887529,2.031783742698833,2.0
2025-11-29,-0.39209057931578234,1.0,-0.40824829046386296,1.0,1.0
2025-11-30,-0.7862461491694667,0.7269479343148814,2.19259278255824,1.7592968231404909,7.0
2025-12-01,-0.26315655369848184,1.1019077552106409,0.8848286651682711,0.8304851464311857,10.0
2025-12-03,-0.09084947108541097,0.3827449350691186,1.122344569515021,1.0039243826124458,6.0
2025-12-05,-0.01719141131757973,1.2653779148827786,1.1544394555812445,1.622975101781486,3.0
2025-12-06,0.575968936902063,1.1187641514596152,-0.44095944992418873,0.05963368949731734,3.0
2025-12-07,1.150988178549369,1.0,-0.5957805572655424,1.0,1.0
2025-12-08,-0.6353521470609498,1.0,-0.37736519488849996,1.0,1.0
2025-12-09,0.49086198225234723,1.0357481112206677,-0.5101153548869415,0.18773707667699432,3.0
2025-12-10,0.4390206480074031,1.0,,1.0,1.0
2025-12-11,-0.3023364285130824,0.2604697839845453,-0.3689084339125405,0.36236968137981906,5.0
2025-12-12,-0.09960512836718725,0.4275797366865182,0.14163916350053235,1.2908479793079837,7.0
2025-12-13,-0.16850248837445886,1.1763431288923027,-0.30757736466103397,0.42703085114063233,4.0
2025-12-17,0.9858539474239717,1.0,-0.3730019232961255,1.0,1.0
2025-12-18,,1.0,-0.5773502691896257,1.0,1.0
2025-12-19,-0.778543162188131,0.4830504304277827,-0.4280653780902154,0.35910978106327496,2.0
2025-12-23,0.027448028621732984,0.7977328297169591,-0.5535947885594061,0.09176126111123231,4.0
2025-12-25,0.8409111682919586,0.5891426201937394,-0.5836375777926328,0.13909746631590048,2.0
2025-12-26,2.595365078784763,1.0,-0.4845563135709013,1.0,1.0
2025-12-28,-0.900294933339482,0.8338237627956591,-0.5535947885594061,0.09176126111123231,4.0
2025-12-29,-0.3909965964926599,0.4292288030777175,-0.599849382935303,0.2023509123892252,5.0
2025-12-30,0.10122004915279308,0.44634870148644096,-0.16611025177755848,0.7017694334826448,5.0
2025-12-31,0.6384678342955505,0.30360140174158556,-0.5303429789786375,0.07717554262069999,3.0
2026-01-01,0.3969163095227457,1.0,2.041241452319315,1.0,1.0
2026-01-02,0.17036547265741017,0.578274549672615,-0.18810960014421713,0.58014016752315,4.0
2026-01-04,-0.12936801516166535,1.0,1.02299150920571,1.0,1.0
2026-01-05,-0.2930478658300553,0.5289105715617717,0.9437058977732392,0.48065311427414353,2.0
2026-01-07,-1.3992948402284673,0.6017996180860422,-0.7126414102507501,0.19266294851226226,2.0
2026-01-08,-0.20452534547373968,1.0,-0.4845563135709013,1.0,1.0
