day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.533504842361825,0.5038013109061031,2.741332995490877,0.10436856613636732,2.0
2025-09-25,-0.09540707720673722,0.3125718729420342,-0.595843473336394,0.11121078392864657,2.0
2025-09-26,1.3618488935022546,0.5200197911109816,0.10161454559038816,0.7137882572042382,2.0
2025-09-27,-0.6449508228326893,2.225466095817774,-0.41609894957382343,0.11704825698546802,2.0
2025-09-28,-1.3928321133219796,1.0,-0.40310997141005617,1.0,1.0
2025-09-30,-0.033028000086909974,1.0,-0.6549942040140203,1.0,1.0
2025-10-01,0.7699922976500831,0.6356090611454356,1.33525334893513,1.3775158958635698,5.0
2025-10-02,-1.969673126011588,1.0,-0.49886456581431354,1.0,1.0
2025-10-03,0.32802954011945074,0.3133695375135294,0.5587094012381261,1.825544541953093,3.0
2025-10-04,-0.4233853041420636,1.407080438513577,-0.5330210604443774,0.15221731079756476,4.0
2025-10-05,0.17982359989672142,0.5548140917817598,0.011877730391797726,0.8996436308110587,5.0
2025-10-09,1.235243106482721,1.0,-0.44721359549995787,1.0,1.0
2025-10-10,0.4616735939513501,0.9688594338097333,1.2267018299385597,1.2704702605157305,6.0
2025-10-11,0.4455025733976154,1.0441397664703238,1.5353134258534618,0.941174849283215,7.0
2025-10-12,-0.1366934297883349,0.32682580097419606,0.7371216086696784,1.178327536453343,6.0
2025-10-13,-0.8614738863480493,1.2956685068044933,0.9150379922853035,1.4328764311490696,3.0
2025-10-15,-0.32617696418625813,1.0,-0.40310997141005617,1.0,1.0
2025-10-16,0.8657981274539409,1.0,-0.3333333333333333,1.0,1.0
2025-10-17,0.304119260303032,1.0,-0.40310997141005617,1.0,1.0
2025-10-22,-1.0999507392238383,1.0,-0.47671957542037974,1.0,1.0
2025-10-23,0.11067915333571426,1.4451383962890239,-0.5270349223050027,0.07115664595974064,2.0
2025-10-24,0.8657981274539409,1.0,-0.3333333333333333,1.0,1.0
2025-10-25,-0.17701313877842767,1.0,-0.6744813727934118,1.0,1.0
2025-10-26,0.5989138558909459,1.0,-0.47671957542037974,1.0,1.0
2025-10-27,0.17622240126832078,0.2917223686614858,-0.49706689864522885,0.0020757672479688005,4.0
2025-10-28,0.655717726974567,1.0273150657804782,-0.5144779089102693,0.03606031698265122,5.0
2025-10-29,-1.3873432445900107,0.6722152089518104,-0.8465203295481165,0.27085884427909074,3.0
2025-10-31,0.09221951814923099,0.22720010269764787,0.0261244264453335,0.5083500389792406,2.0
2025-11-06,-0.051959021507183914,0.3272126897692821,-0.32749710200701015,0.46315084329619877,2.0
2025-11-10,-1.0716711109074772,0.5155718194487958,-0.6011880063313458,0.14979176791016852,2.0
2025-11-12,-0.3064039788267336,0.6925849056678749,-0.5853126844831066,0.10040467263642722,6.0
2025-11-13,-0.46713875220952655,0.4637052219602117,-0.49416376867367684,0.22744858290068287,2.0
2025-11-14,-0.6913417684715167,1.0,-0.31622776601683794,1.0,1.0
2025-11-15,0.681376424092635,1.0,-0.8488746876271654,1.0,1.0
2025-11-16,-0.11756388219715358,0.3439063270583369,-0.5062374026777601,0.015511336467755295,2.0
2025-11-17,-1.1058404259864076,1.0,1.0914103126634984,1.0,1.0
2025-11-18,0.055102508213873025,1.3453517021836783,0.1806764955210454,0.9610161851298719,2.0
2025-11-21,-0.5071671749827167,1.0232618614345779,0.478472452149138,1.2221381160062779,3.0
2025-11-22,0.2569152052846553,0.34490232680535265,1.055918218892996,0.9188837072960101,6.0
2025-11-23,-1.090414544210718,0.5235621422079142,-0.44290085712411936,0.1102490579892326,3.0
2025-11-25,-0.13544526987132116,0.33947002489201994,-0.08061150684670372,0.6024552558045023,4.0
2025-11-26,0.4792625861183482,0.3350279832336116,0.17525041735780053,0.9220248060471914,2.0
2025-11-27,-0.6586411851316764,0.6152408268856515,0.4139924556310477,0.8367356736171774,6.0
2025-11-28,-0.019268332583974423,0.9871565403988463,-0.3924752924615388,1.8023344726094854,2.0
2025-11-29,-0.4913674235732371,1.0,-0.44721359549995787,1.0,1.0
2025-11-30,-0.7698227602209984,0.7631453810868067,2.1566273370776234,1.6572496863069786,7.0
2025-12-01,-0.290537966181594,1.0286604069823044,0.8414920218669034,0.7769011172833594,10.0
2025-12-03,-0.10295841546440149,0.42555093877021427,1.140563871136578,1.0475909820345453,6.0
2025-12-05,0.0494900048747012,1.363172917908822,1.084933576799106,1.5831992604217524,3.0
2025-12-06,0.5831315903468841,1.0513814514595388,-0.4657479229001713,0.05427583562147446,3.0
2025-12-07,0.8407251598401072,1.0,-0.7623403779684531,1.0,1.0
2025-12-08,-0.6913417684715167,1.0,-0.31622776601683794,1.0,1.0
2025-12-09,0.4900641116932376,1.0898145595864883,-0.4953545694051249,0.2533235547362543,3.0
2025-12-10,0.4390206480074031,1.0,,1.0,1.0
2025-12-11,-0.27589616668059636,0.2897261759561741,-0.34324190115872205,0.3315727747381537,5.0
2025-12-12,-0.12659326639359542,0.33360797862840125,0.09319359300892696,1.2480244288602087,7.0
2025-12-13,-0.1866959280311235,1.1291550618039234,-0.35549456312718064,0.41388439988894143,4.0
2025-12-17,0.915021754808036,1.0,-0.40310997141005617,1.0,1.0
2025-12-18,,1.0,-0.5773502691896257,1.0,1.0
2025-12-19,-0.7599187383040308,0.5420154134504305,-0.36679180887655694,0.23883110995352694,2.0
2025-12-23,0.05052911386802683,0.7057445171276034,-0.5744038685646223,0.08935259678057855,4.0
2025-12-25,0.7826026193807248,0.6057391452744041,-0.5264382400811909,0.013056961759470243,2.0
2025-12-26,2.701678545505546,1.0,-0.49526923147614416,1.0,1.0
2025-12-28,-0.8886769427213287,0.8865547373242009,-0.5744038685646223,0.08935259678057855,4.0
2025-12-29,-0.3827518620764836,0.40341934052532613,-0.6395746598412115,0.23154739809377534,5.0
2025-12-30,0.10495427574531183,0.49664944086677804,-0.20271018793226117,0.6685164740912999,5.0
2025-12-31,0.6645955767662847,0.35952875516420985,-0.492363345921163,0.157597163864571,3.0
2026-01-01,0.2525082593362469,1.0,1.7888543819998315,1.0,1.0
2026-01-02,0.2120501379610608,0.5970464981891996,-0.030116567066396815,0.932703758278872,4.0
2026-01-04,-0.11560727606251132,1.0,1.8450886771970196,1.0,1.0
2026-01-05,-0.24060711334076756,0.590958315643664,0.8585661729137175,0.423652990359887,2.0
2026-01-07,-1.245189750798003,0.6844370759894145,-0.5270349223050027,0.07115664595974064,2.0
2026-01-08,-0.18210115760631007,1.0,-0.49526923147614416,1.0,1.0
2026-01-09,-0.10794131272201142,0.4765650085861167,-0.48637717114854073,0.021948387718294143,5.0
2026-01-10,0.5078625561351346,0.4650047034317934,-0.5344726254301533,0.07602879182809694,4.0
2026-01-12,3.135521509690516,1.0,-0.49526923147614416,1.0,1.0
2026-01-13,-0.4651466566240786,1.1165409597465665,-0.36312914255554624,0.2974881480195164,5.0
2026-01-14,1.0258648786394937,1.7083219513448853,-0.5154700688795749,0.028568298227225498,2.0
2026-01-17,1.2535563919171826,0.28150789362454176,-0.13338758378653595,0.31699501896461935,3.0
2026-01-18,-1.07511619056949,1.0,2.26279983598813,1.0,1.0
2026-01-20,0.28421960051995454,0.9902761220042589,0.5121300817721912,0.12446524077984095,2.0
2026-01-22,0.1794152903189655,1.0,-0.6549942040140203,1.0,1.0
2026-01-23,1.3163142069885965,1.5646545517772112,-0.22913740455245762,0.47994335700266133,2.0
2026-01-24,1.2293162033678529,1.0,,1.0,1.0
2026-01-25,-0.36074237815306226,1.0,-0.49526923147614416,1.0,1.0
2026-01-26,0.3722609522538935,1.0,-0.31622776601683794,1.0,1.0
2026-01-27,-0.6359886008474506,1.024307441362046,-0.5356709062830057,1.0,3.0
2026-02-02,1.0156279850807084,0.6832974500530811,-0.5718783522150778,0.10834165755047792,2.0
2026-02-03,0.4781216337714018,0.4254776261897885,1.0984506273114862,1.745486941273406,3.0
2026-02-05,0.16954972437561527,0.8398422074262665,-0.427895441694569,0.4580429439486824,9.0
2026-02-06,-0.2395312277060085,0.5924798476999025,-0.5751317177450822,0.11294261120636732,2.0
2026-02-07,0.9826054090454239,1.0,1.195713960631444,1.0,1.0
2026-02-08,0.1229473019803382,0.4108565721866663,-0.09347374694780027,0.46771726844030365,3.0
2026-02-09,-0.37665596394560114,1.0,-0.5356709062830057,1.0,1.0
2026-02-10,0.8114379838111114,1.0989147744322294,-0.5337547045368441,0.09076416941460491,6.0
2026-02-11,0.2405445521220935,0.910846714769652,-0.1414615822104012,0.7476602405957836,12.0
2026-02-12,0.7119764974752162,0.7916096240470358,-0.15959156689305642,1.1539310515106684,9.0
2026-02-13,-0.10311456553495589,1.2333777967281008,-0.5366002651586034,0.06773031096369554,12.0
2026-02-14,0.20719516208092817,0.7286950764949166,-0.4608990721195506,0.08089369558382505,5.0
2026-02-15,-0.08333333333333333,1.0,0.25,1.0,1.0
2026-02-16,0.1821274745036389,0.518571532947837,0.2513802049664773,0.9255888838716526,3.0
2026-02-17,0.19807583311684895,0.8758142890567533,0.01037530808066292,0.9893110310424859,8.0
2026-02-18,0.3161921392344533,0.5576687815629491,-0.06608803686960096,1.374556777098976,2.0
2026-02-19,0.6300029837774129,1.3725053153844813,-0.2660012421298519,0.574160862219761,6.0
2026-02-20,-0.3302395942713866,0.6015877772300461,0.5069983490686307,1.578839767815569,5.0
2026-02-21,-0.18210115760631007,1.0,-0.49526923147614416,1.0,1.0
2026-02-22,-0.12169707402604918,0.8576030621862923,-0.13426797359797044,0.7115868755923007,15.0
2026-02-23,-0.06327063122555773,1.1517849997147447,-0.24785824313364044,0.6536840243261679,9.0
2026-02-24,-0.2986135783497952,0.9954010432521663,-0.4004377031063302,0.3324710124572796,12.0
2026-02-25,0.21809129479426115,1.218466791912765,-0.16224479779471424,0.5337904963603085,15.0
2026-02-26,0.2651696617781501,0.5797520974130027,-0.23007058816816006,0.3801320886714008,2.0
2026-02-27,-0.4293423632328241,1.1523803766265843,0.5704414949355894,1.8044077092339947,3.0
2026-03-01,-0.19060788239425072,1.0,0.5589982705602824,1.0,1.0
2026-03-05,0.17726351904944734,1.0,-0.49886456581431354,1.0,1.0
2026-03-06,-0.8929327718684458,0.9968957935238426,-0.5208808013883112,0.04128604484352729,3.0
2026-03-09,-0.22674347701758213,0.8022176967741955,-0.5727771857996201,0.08743503023865429,4.0
2026-03-10,0.007100451573938864,0.8134948589750504,-0.48607550963756374,0.20606934111872602,9.0
2026-03-11,1.9676650333420092,1.0,2.8460498941515415,1.0,1.0
2026-03-12,0.326620067093997,1.7666700337875327,-0.33017948765076277,0.2859438241140909,3.0
2026-03-13,-0.6634184554937786,1.5901489433237523,-0.43449389232267727,0.3762968126845543,4.0
2026-03-14,-0.06843521515455582,1.0,0.3855821862240003,1.0,1.0
2026-03-16,0.2333333333333333,1.0,0.0,1.0,1.0
2026-03-17,0.07010993964581581,1.0517640685200575,1.1144880749445512,1.6664563473420682,5.0
2026-03-18,0.13105494531796016,1.0,1.5786550329905342,1.0,1.0
2026-03-19,-0.714051563871975,1.0,-0.40310997141005617,1.0,1.0
2026-03-20,-0.09173942955180746,0.3804276182302471,-0.49706689864522885,0.002542285291152421,2.0
2026-03-21,-1.8977337191220078,0.4947312074502503,-0.5832872766243594,0.08880729044213292,6.0
2026-03-23,-0.2696645368427001,1.0,-0.3333333333333333,1.0,1.0
