day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.487004734499384,0.5025495656279834,2.8686981111790555,0.09395674011954022,2.0
2025-09-25,-0.12790221018569045,0.3585269307119871,-0.5800355443823795,0.088854996408849,2.0
2025-09-26,1.425019264516817,0.6093561865399162,0.11666856964735348,0.692498652214587,2.0
2025-09-27,-0.9163732731314138,2.482440125450708,-0.4450230129344732,0.052800920263014056,2.0
2025-09-28,-1.479274144043414,1.0,-0.3730019232961255,1.0,1.0
2025-09-30,-0.11966925706169322,1.0,-0.6450565200515018,1.0,1.0
2025-10-01,0.8164566962850909,0.5869101441175409,1.4538830447444444,1.5240616344037539,5.0
2025-10-02,-1.8892898846753239,1.0,-0.4823589017053406,1.0,1.0
2025-10-03,0.2914330813983984,0.28551011745002575,0.34429038571811654,1.4350757743585651,3.0
2025-10-04,-0.46817733311677584,1.3570397439097601,-0.541418655714369,0.11475714808181788,4.0
2025-10-05,0.17200248487472697,0.5572913882761533,0.03695422849302329,0.9190502899003378,5.0
2025-10-09,1.235243106482721,1.0,-0.44721359549995787,1.0,1.0
2025-10-10,0.5101656456259609,1.0117422078387304,1.325986824217732,1.291184138170997,6.0
2025-10-11,0.42024288855304404,1.0583260941892687,1.6453193757754272,0.9748970688980021,7.0
2025-10-12,-0.13122590713584315,0.2561255869381821,0.8116692480289456,1.2265605873150598,6.0
2025-10-13,-0.8726557931961296,1.3138799831502614,0.9528130045193768,1.427241267423181,3.0
2025-10-15,-0.3399292278189921,1.0,-0.3730019232961255,1.0,1.0
2025-10-16,0.8251336508199759,1.0,-0.40768712416360575,1.0,1.0
2025-10-17,0.33332004085907546,1.0,-0.3730019232961255,1.0,1.0
2025-10-22,-1.157698321992199,1.0,-0.5764081328743348,1.0,1.0
2025-10-23,0.1892642555142695,1.6218521378793012,-0.7126414102507501,0.19266294851226226,2.0
2025-10-24,0.8251336508199759,1.0,-0.40768712416360575,1.0,1.0
2025-10-25,-0.24110722728046133,1.0,-0.642865514885383,1.0,1.0
2025-10-26,0.6435610725788365,1.0,-0.5764081328743348,1.0,1.0
2025-10-27,0.14326651112258681,0.28098151924817966,-0.48330495031032616,0.0010924028335096987,4.0
2025-10-28,0.6329367524632966,1.0487160538818991,-0.5000344860568815,0.03284048718555885,5.0
2025-10-29,-1.5779500022654187,0.532979498578869,-0.8415514875668573,0.27788584799827637,3.0
2025-10-31,-0.012752118822077135,0.2022289837346988,-9.5827574313756e-06,0.5765431081315309,2.0
2025-11-06,-0.09326025266255272,0.2688039285266533,-0.3225282600257509,0.45612383957701313,2.0
2025-11-10,-1.0512759128950222,0.4867286538122969,-0.5956788900509296,0.1575828348706236,2.0
2025-11-12,-0.31745490245787794,0.6574230265970736,-0.5739314667464214,0.10350774342385359,6.0
2025-11-13,-0.6428498703048843,0.5868131684608494,-0.5263718221075537,0.16784550947848553,2.0
2025-11-14,-0.5408592070577697,1.0,-0.28867513459481287,1.0,1.0
2025-11-15,0.681376424092635,1.0,-0.8488746876271654,1.0,1.0
2025-11-16,-0.11755411391137505,0.34389251261610776,-0.5007282863973439,0.023302403428210324,2.0
2025-11-17,-1.1058404259864076,1.0,1.0914103126634984,1.0,1.0
2025-11-18,0.03789065740578185,1.2964256032510841,0.22094754869345776,0.9946255206584612,2.0
2025-11-21,-0.5557246243180698,0.9804811813469388,0.5075890150153688,1.2368622320840046,3.0
2025-11-22,0.304320665225489,0.4158222466949014,1.1821650658015093,1.0209353235345784,6.0
2025-11-23,-1.033475069357263,0.5871771214230527,-0.4300439024631668,0.12353277864286853,3.0
2025-11-25,-0.13404596334768842,0.30732695839925445,-0.04513855239532645,0.6275979719634197,4.0
2025-11-26,0.6380845368998335,0.5268872670867392,0.30123839979363504,1.2411796294687645,2.0
2025-11-27,-0.6477191097977034,0.6063252946292541,0.4451538861895321,0.8416411484770359,6.0
