day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.8721416142374642,0.5778577312652409,1.6088356809711222,0.4022465489952923,2.0
2025-09-25,0.285253133011199,0.5845550199967262,-0.7918309786765878,0.10146795471696043,2.0
2025-09-26,1.1477352129212863,0.619262208366766,-0.04399599142684438,0.515130541423732,2.0
2025-09-27,-0.32559067259661756,2.278169260178659,-0.5846811153658603,0.2923414791889791,2.0
2025-09-28,-0.995808123046147,1.0,-0.408248290463863,1.0,1.0
2025-09-30,0.0016204171134005514,1.0,-0.4308748135190238,1.0,1.0
2025-10-01,0.8094423164821448,1.209063083321746,0.4686674099044466,1.0809455511369195,5.0
2025-10-02,-1.884419123437586,1.0,-0.7913977577224934,1.0,1.0
2025-10-03,0.48680190755011865,0.211040128522009,0.15228883692094755,1.832075010637605,3.0
2025-10-04,-0.3820041533717826,1.5440476321747707,-0.7694217152725105,0.461575015298667,4.0
2025-10-05,0.26328953486681517,0.5964460325161346,-0.40467728200103714,0.5281417612975831,5.0
2025-10-09,0.7071067811865475,1.0,,1.0,1.0
2025-10-10,0.7067723099242039,0.9072876022236875,0.7787908573964474,1.0013993755594917,6.0
2025-10-11,0.7364306736708927,1.128280526147442,0.7794579611250266,1.010097262532163,7.0
2025-10-12,0.373138693350082,0.6134402643573104,0.324390177328321,0.6440668637924527,6.0
2025-10-13,-0.9273232948548021,1.4276214496160466,0.3776682550752329,1.245731908042831,3.0
2025-10-15,-0.113953891021382,1.0,-0.408248290463863,1.0,1.0
2025-10-16,0.8184981580714034,1.0,-0.3779644730092272,1.0,1.0
2025-10-17,0.4071417915387065,1.0,-0.408248290463863,1.0,1.0
2025-10-22,-1.3900256663561354,1.0,-0.6053336720671073,1.0,1.0
2025-10-23,-0.23526301887313072,1.287306306617058,-0.30266683603355365,0.4280355443992053,2.0
2025-10-24,0.8184981580714034,1.0,-0.3779644730092272,1.0,1.0
2025-10-25,0.04954412367745373,1.0,-0.8635796575300801,1.0,1.0
2025-10-26,0.8104709911327304,1.0,-0.6053336720671073,1.0,1.0
2025-10-27,0.44516669076628723,0.3492681278111345,-0.8484289606843768,0.06585396076450308,4.0
2025-10-28,0.7032425530191155,0.8452752734856721,-1.0074282138382902,0.28509415583152853,5.0
2025-10-29,-1.4649344321645692,0.8035395834114321,-0.9074470917303126,0.6739749792974485,3.0
2025-10-31,0.11607032155898447,0.21914700354106523,0.2292197883814977,0.8586882173182536,2.0
2025-11-06,-0.019325174604919212,0.37336391865087204,-0.2154374067595119,0.30467450248179084,2.0
2025-11-10,-0.6619725774803282,1.1836579704070465,-0.45273008182313007,0.6402570218085516,2.0
2025-11-12,-0.11759117801516834,0.8318306659267802,-0.8793160618899136,0.3333621456122794,6.0
2025-11-13,-0.39243652118387673,0.3854094771017801,-0.4044196432641255,0.03741326056936646,2.0
2025-11-14,-0.5,1.0,,1.0,1.0
2025-11-15,0.43379765369880446,1.0,-1.12089707663561,1.0,1.0
2025-11-16,0.24246622702729614,0.6450648427311442,-0.8127712317346778,0.13108194459123598,2.0
2025-11-17,-1.1436483597513936,1.0,0.8006407690254357,1.0,1.0
2025-11-18,0.35486340149051404,1.5065697920083878,-0.3706008359456788,0.5950967137816217,2.0
2025-11-21,-0.31789762594259063,0.9812427580344463,0.5514823770219838,1.799590259663232,3.0
2025-11-22,0.538460865202646,0.28445878355306264,0.5312091548381465,0.4631556556986127,5.0
2025-11-23,-0.9350186453866444,0.48059829471927357,-0.8127712317346778,0.13108194459123598,3.0
2025-11-25,0.14620544184279557,0.5184254816845673,-0.599579069571891,0.3956945148973463,4.0
2025-11-26,0.5278725702503135,0.25347545194726223,0.050886554559720076,0.9280355443992053,2.0
2025-11-27,-0.6520954223523641,0.7767738220029571,0.002772686831275073,0.6990830401915292,5.0
2025-11-28,-0.06549386959606726,0.6353858507406009,-0.4067171648802569,1.0379333346112924,2.0
2025-11-29,-0.7071067811865475,1.0,,1.0,1.0
2025-11-30,-0.6941172894049658,0.8328720063779138,1.0896423785676146,1.1845242445145678,7.0
2025-12-01,-0.3387974607018214,0.7279172584063232,0.5504291582967501,0.3798296305965087,8.0
2025-12-03,-0.0002620840293504845,0.43908091324933995,0.2827764690980728,0.9825736172852404,5.0
2025-12-05,-0.5694759337989104,1.0063895459435879,0.766938272939183,0.7883761835702315,2.0
2025-12-06,-0.36615454166977857,1.0,-0.9054601636462601,1.0,1.0
2025-12-08,-0.5,1.0,,1.0,1.0
2025-12-12,-0.36626544059540517,0.38182037831890075,0.012049803820544325,0.9052117880058934,4.0
