day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.5369230926016604,0.49529548880250046,2.814999879252203,0.08692079760781118,2.0
2025-09-25,-0.12790221018569045,0.3585269307119871,-0.5800355443823795,0.088854996408849,2.0
2025-09-26,1.4066105743158395,0.583322367192169,0.10958240120185775,0.7025200077354673,2.0
2025-09-27,-0.7977659822577381,2.4697876675842934,-0.3878864783321926,0.14030602785466142,2.0
2025-09-28,-1.4085226389766903,1.0,-0.387174260187117,1.0,1.0
2025-09-30,-0.08853398702425122,1.0,-0.6385729084362962,1.0,1.0
2025-10-01,0.8268033199112601,0.622658068329978,1.413720387397153,1.4922033852281376,5.0
2025-10-02,-1.990278939946596,1.0,-0.4870978220695723,1.0,1.0
2025-10-03,0.3069339557798318,0.28167789120766096,0.7395279632498504,2.1095499970166642,3.0
2025-10-04,-0.49832661419615093,1.3765079665357083,-0.5089739992361065,0.1642793780146265,4.0
2025-10-05,0.1887805463041799,0.5535693147910778,0.032224192969132336,0.9219831414956163,5.0
2025-10-09,1.235243106482721,1.0,-0.44721359549995787,1.0,1.0
2025-10-10,0.5230926372350377,1.0053676505287983,1.308028454065511,1.2803620085649126,6.0
2025-10-11,0.4455328211421712,1.047846054458619,1.6088444001933535,0.951833588676656,7.0
2025-10-12,-0.13380267244208985,0.2722380627822486,0.7938504870257633,1.2068282665964634,6.0
2025-10-13,-0.8846046810671438,1.321154490709814,0.9443652346858897,1.4233962145384143,3.0
2025-10-15,-0.3059248575397052,1.0,-0.387174260187117,1.0,1.0
2025-10-16,0.8229606519060486,1.0,-0.28867513459481287,1.0,1.0
2025-10-17,0.34561019512760416,1.0,-0.387174260187117,1.0,1.0
2025-10-22,-1.157698321992199,1.0,-0.5764081328743348,1.0,1.0
2025-10-23,0.1892642555142695,1.6218521378793012,-0.7126414102507501,0.19266294851226226,2.0
2025-10-24,0.8229606519060486,1.0,-0.28867513459481287,1.0,1.0
2025-10-25,-0.24110722728046133,1.0,-0.642865514885383,1.0,1.0
2025-10-26,0.6435610725788365,1.0,-0.5764081328743348,1.0,1.0
2025-10-27,0.18079883434950952,0.2908539695117044,-0.4827595587331337,0.005009395010216629,4.0
2025-10-28,0.6699684679407257,1.047809930081433,-0.49830436438863107,0.03422705359356255,5.0
2025-10-29,-1.3874057679181935,0.672307835622031,-0.8383096817592544,0.28247045373796803,3.0
2025-10-31,0.015440366800033904,0.19574281286999026,0.06240689773429445,0.49650497162533297,2.0
2025-11-06,-0.08262351060494887,0.28384655340398096,-0.3192864542181481,0.45153923383732136,2.0
2025-11-10,-1.0691992447015435,0.5120760727359924,-0.5927640382916213,0.16170505776094446,2.0
2025-11-12,-0.3259169208421297,0.6872861397463644,-0.5719552301633144,0.10406832718709565,6.0
2025-11-13,-0.590976807500824,0.5644588363768372,-0.46362402151555454,0.24741508860538985,2.0
2025-11-14,-0.5408592070577697,1.0,-0.28867513459481287,1.0,1.0
2025-11-15,0.681376424092635,1.0,-0.8488746876271654,1.0,1.0
2025-11-16,-0.11683519934937933,0.3428758138923459,-0.49781343463803557,0.027424626318531205,2.0
2025-11-17,-1.1058404259864076,1.0,1.0914103126634984,1.0,1.0
2025-11-18,0.050822020211602204,1.3471987097864224,0.20980306038849578,0.9855666796019781,2.0
2025-11-21,-0.548633462946334,0.9876112321206814,0.5092201067266665,1.2395801708788814,3.0
2025-11-22,0.299798559932567,0.4186938065316776,1.1663670816089307,1.0169326497988225,6.0
2025-11-23,-1.039188810420276,0.5849626114158909,-0.4281006679569613,0.12229335460009762,3.0
2025-11-25,-0.13807836277817226,0.3500239046078387,-0.05396823666517882,0.6210136771065181,4.0
2025-11-26,0.5854030015594659,0.4523843253217538,0.24820648901625025,1.166181182008827,2.0
2025-11-27,-0.6688185013467693,0.622727662074376,0.4370938079544848,0.8402421024041152,6.0
2025-11-28,0.05443806558850345,1.0957535784935846,-0.48344741295920973,1.9768342715521179,2.0
2025-11-29,-0.4913674235732371,1.0,-0.44721359549995787,1.0,1.0
2025-11-30,-0.7907956023129815,0.7647511162041055,2.249024988100495,1.704466978352976,7.0
2025-12-01,-0.25989915050211065,1.093366350854997,0.8607895134094419,0.7920656959549288,10.0
2025-12-03,-0.09851080135448272,0.4278369627122976,1.1732168699940846,1.0436080643300387,6.0
2025-12-05,0.0602569928926564,1.3753544395956714,1.1346659736628146,1.6203196438411516,3.0
2025-12-06,0.6175196448977973,1.0928123562916348,-0.45089779255112816,0.05535645365706395,3.0
2025-12-07,1.0457253471058185,1.0,-0.6382606609192566,1.0,1.0
2025-12-08,-0.5408592070577697,1.0,-0.28867513459481287,1.0,1.0
2025-12-09,0.5223596289200739,0.9845461751396226,-0.46577032474009794,0.2504504197345042,3.0
2025-12-10,0.4390206480074031,1.0,,1.0,1.0
2025-12-11,-0.2649492832512933,0.27216674319000284,-0.32607637477806317,0.3253960727745301,5.0
2025-12-12,-0.09392530473047822,0.4012656251978588,0.1486915728645622,1.2669899523489088,7.0
2025-12-13,-0.1668710317602185,1.181052454437188,-0.34541284542263545,0.3919060908288696,4.0
2025-12-17,0.9770980154051501,1.0,-0.387174260187117,1.0,1.0
2025-12-18,,1.0,-0.5773502691896257,1.0,1.0
2025-12-19,-0.7904915479427752,0.4661528612450993,-0.3953588236001979,0.31285572812499757,2.0
2025-12-23,0.06468663401721297,0.7527212484732851,-0.5585796711047964,0.08768737796212876,4.0
2025-12-25,0.7879361712194987,0.5981963639283902,-0.5668934021849072,0.07026920067454803,2.0
2025-12-26,2.693208629703779,1.0,-0.4784212953966951,1.0,1.0
2025-12-28,-0.9234160461229521,0.8742747557601608,-0.5585796711047964,0.08768737796212876,4.0
2025-12-29,-0.3925708197507657,0.4183455277684047,-0.6301995609888956,0.23591390403421453,5.0
2025-12-30,0.1273288664835952,0.5017830796240249,-0.17439673789359936,0.7065308140058713,5.0
2025-12-31,0.6549985830504624,0.34676313808197645,-0.46577436283604334,0.17112661847510108,3.0
2026-01-01,0.2525082593362469,1.0,1.7888543819998315,1.0,1.0
2026-01-02,0.20480593460318594,0.5998863423660135,-0.07471524620232267,0.8132067356120569,4.0
2026-01-04,-0.16593628279704947,1.0,1.5854945926896993,1.0,1.0
2026-01-05,-0.23467946694466646,0.5959153156697086,0.8967902528233453,0.421282791229086,2.0
2026-01-07,-1.3992948402284673,0.6017996180860422,-0.7126414102507501,0.19266294851226226,2.0
2026-01-08,-0.18122288333143832,1.0,-0.4784212953966951,1.0,1.0
2026-01-09,-0.10514724742058609,0.4767820244484648,-0.4739150607519231,0.015392139995637745,5.0
2026-01-10,0.5298063532874223,0.4858728438328733,-0.5185417678448961,0.07456885218644266,4.0
2026-01-12,3.1256452290099626,1.0,-0.4784212953966951,1.0,1.0
2026-01-13,-0.4574471907835694,1.1351928225729273,-0.3378620026387298,0.31917257258807136,5.0
2026-01-14,1.1536297884398754,1.8877667521889534,-0.5475012629435668,0.09769382699307927,2.0
2026-01-17,1.2979567024141387,0.3068346420869353,-0.100572467241903,0.33631012424923623,3.0
2026-01-18,-1.0832059258945532,1.0,2.3158688335440956,1.0,1.0
2026-01-20,0.3630639054037711,1.1945941987641575,0.6537068049389652,0.24702641453494256,2.0
2026-01-22,0.1180863121234356,1.0,-0.6385729084362962,1.0,1.0
2026-01-23,1.3206846200973714,1.657960334853784,-0.19539332729758277,0.5004671526415727,2.0
2026-01-24,1.5364471962435213,1.0,,1.0,1.0
2026-01-25,-0.35928501245751376,1.0,-0.4784212953966951,1.0,1.0
2026-01-26,0.5116235742438361,1.0,-0.28867513459481287,1.0,1.0
2026-01-27,-0.6601602998390669,1.2137261690838865,-0.6165812304904386,1.0,3.0
2026-02-02,1.0770564730924974,0.7722042192883192,-0.5543239769566586,0.10734260168258661,2.0
2026-02-03,0.4538635853049499,0.3778316070994655,1.1294323960535662,1.759799900067628,3.0
2026-02-05,0.20345215192442917,0.8983386503629854,-0.4229733821118549,0.4770615481849619,9.0
2026-02-06,-0.26898445777210195,0.5474007323844647,-0.5584971019164957,0.11324429159826582,2.0
2026-02-07,0.9826054090454239,1.0,1.195713960631444,1.0,1.0
2026-02-08,0.12067758787139182,0.41283869904580567,-0.06628588756910642,0.48393222158023336,3.0
2026-02-09,-0.4608716986868537,1.0,-0.6165812304904386,1.0,1.0
2026-02-10,0.8120827357745694,1.0989924320783016,-0.5214084885822059,0.09688874790324693,6.0
2026-02-11,0.22087900507710667,0.906358445207217,-0.16706019039797168,0.6847032560416054,12.0
2026-02-12,0.7196303684114698,0.7913462027202663,-0.13896595999110437,1.1670171429139378,9.0
2026-02-13,-0.0901642236472478,1.2510450140875182,-0.5224968349411926,0.06580143359870913,12.0
2026-02-14,0.24398977063333965,0.6926777062232548,-0.4439426739054696,0.08690554221335375,5.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.2538345471636794,0.6657950233243011,0.2761727945630669,0.9381144013879581,3.0
2026-02-17,0.1981721662743023,0.8726046527261445,0.06776567034459896,1.069871323522703,8.0
2026-02-18,0.2782489110639525,0.50400895368401,-0.049263302884480886,1.3983505440840525,2.0
2026-02-19,0.6154707146030183,1.3706123485984882,-0.2500079054709638,0.58294091159391,6.0
2026-02-20,-0.32542026496508214,0.6039619893685245,0.5388838582331011,1.6122749274088244,5.0
2026-02-21,-0.18122288333143832,1.0,-0.4784212953966951,1.0,1.0
2026-02-22,-0.1320269431136686,0.8698012707513724,-0.1139687403926281,0.7175028711310568,15.0
2026-02-23,-0.07106834558912646,1.1684057903163307,-0.23043023319123168,0.6597050445662789,9.0
2026-02-24,-0.2976919428656473,1.022815951840982,-0.3807705728404533,0.34222278134532624,12.0
2026-02-25,0.23199164054200286,1.2323637705442867,-0.15447693794309472,0.5549476941849617,15.0
2026-02-26,0.23017517609380458,0.5232946101200155,-0.21214808575303495,0.38883764606975346,2.0
2026-02-27,-0.4277586169063454,1.1501644756374338,0.616371324592562,1.869274908695965,3.0
2026-03-01,-0.18970203233744198,1.0,0.598898334348062,1.0,1.0
2026-03-05,0.18669629377830654,1.0,-0.4870978220695723,1.0,1.0
2026-03-06,-0.8989242525135808,1.0083031779576621,-0.5049320540526098,0.038648145813904786,3.0
2026-03-09,-0.22985779058334657,0.8148827256233695,-0.5564931086248779,0.08521382238445024,4.0
2026-03-10,0.0030649595383675323,0.8419922298429274,-0.4736701677013689,0.1894414601751913,9.0
2026-03-11,2.0903477461962447,1.0,3.1754264805429417,1.0,1.0
2026-03-12,0.3257532587618969,1.7609697438526983,-0.3189475302644634,0.2762166636833314,3.0
2026-03-13,-0.6397121384568769,1.6101535779248153,-0.42293318898430615,0.36629465834251046,4.0
2026-03-14,-0.12297070354886562,1.0,0.41348893006340176,1.0,1.0
2026-03-16,0.2333333333333333,1.0,0.0,1.0,1.0
2026-03-17,0.07230326225392936,1.0261593266806728,1.1567556104763286,1.6929047376411182,5.0
2026-03-18,0.13105494531796016,1.0,1.5786550329905342,1.0,1.0
2026-03-19,-0.7068695053349724,1.0,-0.387174260187117,1.0,1.0
2026-03-20,-0.08629435933960361,0.38606708404043755,-0.4827595587331337,0.006135230847537433,2.0
2026-03-21,-1.9478430208487971,0.5378391152060125,-0.5858951117587807,0.113725219396554,6.0
2026-03-22,0.8229606519060486,1.0,-0.28867513459481287,1.0,1.0
2026-03-23,-0.4165872943260264,0.0,-0.28867513459481287,0.0,2.0
2026-03-24,-0.04388830523404774,0.5275843718924124,-0.3662698008198205,0.42763363607562843,17.0
2026-03-25,-0.23739075747503657,0.6049718956416675,0.29145067790429213,0.535976573473152,4.0
