day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.41102260330381074,0.4805357270808311,1.6175162819490547,0.018106804265325474,2.0
2025-09-25,-0.02782276315008487,0.0393473289895444,-0.36430836970250097,0.5152098373193084,2.0
2025-09-26,0.8219765265616583,1.0799545606773953,-0.16245747856526485,0.34760069969369184,2.0
2025-09-27,-0.4675152247004358,2.1034398739139837,-0.5480197124415289,0.197666640592988,2.0
2025-09-28,-0.995808123046147,1.0,-0.408248290463863,1.0,1.0
2025-09-30,0.08263562740540945,1.0,-0.408248290463863,1.0,1.0
2025-10-01,0.49173194207367643,0.9095280793180014,0.4722340894596352,0.8160875361919196,5.0
2025-10-02,-2.6390784447168003,1.0,-0.6877911344191948,1.0,1.0
2025-10-03,0.17033289065131726,0.31483639203455427,0.13396484147532473,1.6517499970347826,3.0
2025-10-04,-0.5178134217689551,1.4769158886127367,-0.7674947967494323,0.48470386997915355,4.0
2025-10-05,-0.09229299593290267,0.6539611927282778,-0.20031095435256646,0.7266167590512741,5.0
2025-10-09,0.48,1.0,0.0,1.0,1.0
2025-10-10,0.5641843837833975,0.6741620987761502,0.74034014415275,0.8804174789124045,6.0
2025-10-11,0.33583055786428634,0.9676738794081565,0.936880172723205,0.8864253493353353,7.0
2025-10-12,-0.07751056245533329,0.4153865238812855,0.3763601658836306,0.7630635752462072,6.0
2025-10-13,-0.9385757708661809,1.1580349855731238,0.3154912633784707,0.9442067313641727,3.0
2025-10-15,-0.113953891021382,1.0,-0.408248290463863,1.0,1.0
2025-10-16,0.6757135507743374,1.0,-0.408248290463863,1.0,1.0
2025-10-17,0.4071417915387065,1.0,-0.408248290463863,1.0,1.0
2025-10-22,-0.964578856876938,1.0,-0.5,1.0,1.0
2025-10-23,-0.043254811925107106,1.0157656962642232,-0.25,0.3535533905932738,2.0
2025-10-24,0.6757135507743374,1.0,-0.408248290463863,1.0,1.0
2025-10-25,0.09042398023777612,1.0,-0.7286167394050019,1.0,1.0
2025-10-26,0.8630442403635763,1.0,-0.5,1.0,1.0
2025-10-27,0.0445495657104982,0.30080608224313243,-0.7537322991829327,0.07614229845404304,4.0
2025-10-28,0.3683744511231911,0.7736499669100393,-0.8135776780645166,0.09798025210882537,5.0
2025-10-29,-1.1991287480460533,0.5254011408249168,-0.6201492924008534,0.2996732708197392,3.0
2025-10-31,0.1017044748572896,0.07249901684576857,0.816496580927726,1.7320508075688772,2.0
2025-11-06,-0.2833333333333333,1.0,0.0,1.0,1.0
2025-11-10,0.175,1.0,0.0,1.0,1.0
2025-11-12,-0.07364791425116231,0.8623713393486825,-0.7537322991829327,0.09325488952755687,3.0
2025-11-13,-0.013951469561952347,1.0,-0.408248290463863,1.0,1.0
