day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.5375331163878236,0.49443278489073816,2.8048499143262102,0.07256657955186166,2.0
2025-09-25,-0.12790221018569045,0.3585269307119871,-0.5800355443823795,0.088854996408849,2.0
2025-09-26,1.4066105743158395,0.583322367192169,0.10958240120185775,0.7025200077354673,2.0
2025-09-27,-0.7995202687371019,2.467306731852889,-0.38980098239819927,0.14301354547002657,2.0
2025-09-28,-1.4085226389766903,1.0,-0.387174260187117,1.0,1.0
2025-09-30,-0.08853398702425122,1.0,-0.6385729084362962,1.0,1.0
2025-10-01,0.7862629434213227,0.669959407870205,1.4251509480765165,1.467450710139745,5.0
2025-10-02,-1.9755485479998292,1.0,-0.49092683020158573,1.0,1.0
2025-10-03,0.3069339557798318,0.28167789120766096,0.7395279632498504,2.1095499970166642,3.0
2025-10-04,-0.49832661419615093,1.3765079665357083,-0.5089739992361065,0.1642793780146265,4.0
2025-10-05,0.1900566687549529,0.5520860241973514,0.03069258971632698,0.9230632696688916,5.0
2025-10-09,1.235243106482721,1.0,-0.44721359549995787,1.0,1.0
2025-10-10,0.4913827996431253,0.9989732905738079,1.2765575695453242,1.2662598109119814,6.0
2025-10-11,0.44570711365250354,1.0477959258354508,1.6059444102144984,0.947348158225674,7.0
2025-10-12,-0.1601479904362426,0.3107976541541873,0.7900925386661282,1.2092712918716872,6.0
2025-10-13,-0.8846046810671438,1.321154490709814,0.9443652346858897,1.4233962145384143,3.0
2025-10-15,-0.3059248575397052,1.0,-0.387174260187117,1.0,1.0
2025-10-16,0.8229606519060486,1.0,-0.28867513459481287,1.0,1.0
2025-10-17,0.34561019512760416,1.0,-0.387174260187117,1.0,1.0
2025-10-22,-1.157698321992199,1.0,-0.5764081328743348,1.0,1.0
2025-10-23,0.1892642555142695,1.6218521378793012,-0.7126414102507501,0.19266294851226226,2.0
2025-10-24,0.8229606519060486,1.0,-0.28867513459481287,1.0,1.0
2025-10-25,-0.24110722728046133,1.0,-0.642865514885383,1.0,1.0
2025-10-26,0.6435610725788365,1.0,-0.5764081328743348,1.0,1.0
2025-10-27,0.1814088581356728,0.29087131403334887,-0.4846740627991404,0.007220073885963833,4.0
2025-10-28,0.6702124774551911,1.0476693847579222,-0.4992616164216344,0.03386074269318982,5.0
2025-10-29,-1.3874057679181935,0.672307835622031,-0.8383096817592544,0.28247045373796803,3.0
2025-10-31,0.015440366800033904,0.19574281286999026,0.06240689773429445,0.49650497162533297,2.0
2025-11-06,-0.08262351060494887,0.28384655340398096,-0.3192864542181481,0.45153923383732136,2.0
2025-11-10,-1.0691992447015435,0.5120760727359924,-0.5927640382916213,0.16170505776094446,2.0
2025-11-12,-0.32571357958007524,0.6874682908881604,-0.5725933981853166,0.10345381767631978,6.0
