day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.4608998023809415,0.5055197881122991,3.0401009375373613,0.2918935278470514,2.0
2025-09-25,-0.13908516340920354,0.5914213895985799,-0.49161910076893234,0.046606441867406194,2.0
2025-09-26,1.1146167097911013,1.3070995289093983,-0.2290323203874155,0.3022661878025891,2.0
2025-09-27,-1.0072798500001983,2.5275250982363313,-0.4866877432624629,0.020269049101306787,2.0
2025-09-28,-1.3454998768673303,1.0,-0.44276679150603276,1.0,1.0
2025-09-30,-0.06615489774147912,1.0,-0.6377510032385272,1.0,1.0
2025-10-01,0.8075909225485247,0.6021388966482196,1.7028851522084625,1.6665625671634599,5.0
2025-10-02,-1.8294336803862759,1.0,-0.47235536119472576,1.0,1.0
2025-10-03,0.2908829855784691,0.33910456564801933,-0.041284705756704954,0.7700394070154386,3.0
2025-10-04,-0.5321615292693015,1.43864436852685,-0.5465461226790611,0.06903594440441359,4.0
2025-10-05,0.15874745499772228,0.4784073431687166,-0.08091009459879492,0.6408714937464842,5.0
2025-10-09,1.4905676550403413,1.0,-0.31622776601683794,1.0,1.0
2025-10-10,0.47924042759677093,1.1419802400798627,1.597722309172098,1.4047990416651361,6.0
2025-10-11,0.4122692356288708,1.0088687929022169,1.6057992818272189,1.1375520231007075,7.0
2025-10-12,-0.17625309095836184,0.26279519970012516,0.9304765298019736,1.2980420757473647,6.0
2025-10-13,-1.0161826726211063,1.3366606584019185,0.9856684322279162,1.3488396594065766,3.0
2025-10-15,-0.18934674644509128,1.0,-0.44276679150603276,1.0,1.0
2025-10-16,0.9072424005175328,1.0,-0.5010201253302,1.0,1.0
2025-10-17,0.49383464880441375,1.0,-0.44276679150603276,1.0,1.0
2025-10-22,-1.458346612073985,1.0,-0.4706282769553986,1.0,1.0
2025-10-23,0.0877748586774506,1.8563231615962188,-0.5944065617075032,0.17504892902370517,2.0
2025-10-24,0.9072424005175328,1.0,-0.5010201253302,1.0,1.0
2025-10-25,-0.4113455963476988,1.0,-0.5245748318603519,1.0,1.0
2025-10-26,0.6431783639438948,1.0,-0.4706282769553986,1.0,1.0
2025-10-27,0.11188988128493112,0.2851322656907545,-0.47911126293920697,0.007801043381589775,4.0
2025-10-28,0.6147559938455657,1.0617389635136893,-0.5180816192440627,0.0737124903362358,5.0
2025-10-29,-1.5865649376681779,0.42805504017110335,-0.7561254229010941,0.16740670972484648,3.0
2025-10-31,0.03528850559134613,0.19282696408474387,-0.018481363608519596,0.6824128611975198,2.0
2025-11-06,-0.28191328776267716,0.601314405032833,-0.6377510032385272,1.0,2.0
2025-11-10,-1.080438160728475,0.5279703002076512,-0.5964869729351179,0.15644003309628296,2.0
2025-11-12,-0.4072451459908523,0.6891844976847205,-0.5351018844931289,0.06488950875748051,6.0
2025-11-13,-0.6284406671433661,0.6470991791830037,-0.5693855642843636,0.09668333096656805,2.0
2025-11-14,-0.5463848640302605,1.0,-0.39768046033233884,1.0,1.0
2025-11-15,-0.05146710056513798,1.0,-0.5774938098971373,1.0,1.0
2025-11-16,-0.06203276977108904,0.482452849502248,-0.47226526718060047,0.01923598792287532,2.0
2025-11-17,-1.433323499300349,1.0,0.17210080427398144,1.0,1.0
2025-11-18,0.034661760846197376,1.2694786117616699,0.23222478190992196,0.996426794157369,2.0
2025-11-21,-0.48654300586049176,0.7795125907435869,0.6504181841867545,1.2510625066752306,3.0
2025-11-22,0.34537406340506926,0.4528434548307079,1.367647442463139,1.201941841695083,6.0
