day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.4421923861852883,0.5246164567680414,1.6535392445415324,0.03283735798981519,2.0
2025-09-25,-0.02782276315008487,0.0393473289895444,-0.36430836970250097,0.5152098373193084,2.0
2025-09-26,0.8219765265616583,1.0799545606773953,-0.16245747856526485,0.34760069969369184,2.0
2025-09-27,-0.4675152247004358,2.1034398739139837,-0.5480197124415289,0.197666640592988,2.0
2025-09-28,-0.995808123046147,1.0,-0.408248290463863,1.0,1.0
2025-09-30,0.04705489803534475,1.0,-0.3779644730092272,1.0,1.0
2025-10-01,0.5654202582767953,0.9044826306439557,0.5386079898887504,0.8509803948843703,5.0
2025-10-02,-2.6390784447168003,1.0,-0.6877911344191948,1.0,1.0
2025-10-03,0.23495198020943012,0.2630693579636857,0.16167799096169314,1.6277497055607117,3.0
2025-10-04,-0.40565897777607285,1.4124441767081515,-0.6804925675115485,0.36644733384557443,4.0
2025-10-05,-0.09229299593290267,0.6539611927282778,-0.20031095435256646,0.7266167590512741,5.0
2025-10-09,0.48,1.0,0.0,1.0,1.0
2025-10-10,0.6021878905504635,0.6968682633200203,0.7964216581529734,0.7954887418455863,6.0
2025-10-11,0.3716630621873112,0.9732196896150249,0.9817899996434255,0.8593396787569816,7.0
2025-10-12,-0.03551495559101291,0.3824510779465536,0.4263021113747493,0.7606014490018627,6.0
2025-10-13,-0.8806446938099289,1.109089249516517,0.3351528287798269,0.9525985448088728,3.0
2025-10-15,-0.113953891021382,1.0,-0.408248290463863,1.0,1.0
2025-10-16,0.6757135507743374,1.0,-0.408248290463863,1.0,1.0
2025-10-17,0.4071417915387065,1.0,-0.408248290463863,1.0,1.0
2025-10-22,-0.964578856876938,1.0,-0.5,1.0,1.0
2025-10-23,-0.043254811925107106,1.0157656962642232,-0.25,0.3535533905932738,2.0
2025-10-24,0.6757135507743374,1.0,-0.408248290463863,1.0,1.0
2025-10-25,0.09042398023777612,1.0,-0.7286167394050019,1.0,1.0
2025-10-26,0.8630442403635763,1.0,-0.5,1.0,1.0
2025-10-27,0.09283919061355654,0.28633471164813623,-0.7329474370681563,0.05214200697997231,4.0
2025-10-28,0.4079029046753395,0.7296320822145764,-0.7927928159497404,0.09918808871720076,5.0
2025-10-29,-1.2650474591740812,0.6312832543334572,-0.6050073836735355,0.32108716350212774,3.0
2025-10-31,0.0824915189089764,0.09967023972114994,0.9297692737957499,1.892242586069359,2.0
2025-11-06,-0.01301657310194726,0.38228562845598224,-0.1889822365046136,0.26726124191242434,2.0
2025-11-10,-0.6431041797272348,1.1569740264043715,-0.38905186985855894,0.5502024308205864,2.0
2025-11-12,-0.26745723021089296,0.8033880318956965,-0.8745162136640996,0.2493275901089585,4.0
2025-11-13,-0.05806774651170225,1.0,-0.3779644730092272,1.0,1.0
