day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.45962202622561377,0.49985021230290694,2.9814733912184512,0.23180217022452707,2.0
2025-09-25,-0.10304111728926588,0.4339867065109358,-0.5382382445777595,0.07489311356073125,2.0
2025-09-26,1.4541677808605393,0.650578413676262,0.12302535826469321,0.6835087955388062,2.0
2025-09-27,-0.9936028596004196,2.5281866574499907,-0.4670534173629234,0.028246085066375166,2.0
2025-09-28,-1.3999454988556643,1.0,-0.36028834606144605,1.0,1.0
2025-09-30,-0.11966925706169322,1.0,-0.6450565200515018,1.0,1.0
2025-10-01,0.8035014783851269,0.5622429097359054,1.5220506604005104,1.51724105527401,5.0
2025-10-02,-1.8593126440688137,1.0,-0.44708041907051743,1.0,1.0
2025-10-03,0.25391912340486916,0.2862498876608991,0.09551056833315337,1.0040545356532553,3.0
2025-10-04,-0.5071003035793136,1.3794291695795322,-0.5567183475366926,0.08331990645253683,4.0
2025-10-05,0.14948624063261468,0.5512730805150203,-0.021533372020398112,0.6645766772793896,5.0
2025-10-09,1.439274034226856,1.0,-0.40824829046386296,1.0,1.0
2025-10-10,0.4633616588355383,1.1033179162259314,1.4174127001583285,1.3179643460460937,6.0
2025-10-11,0.40951327405619375,1.029406475815324,1.6796867257053925,1.078295855391852,7.0
2025-10-12,-0.16062415319359943,0.27512407885154017,0.8433665924168682,1.2557099515874595,6.0
2025-10-13,-0.9564250013689913,1.3270764905824164,1.0377827148438352,1.4806906908430804,3.0
2025-10-15,-0.2677852949760671,1.0,-0.36028834606144605,1.0,1.0
2025-10-16,0.7929790439618061,1.0,-0.48702641565532934,1.0,1.0
2025-10-17,0.40121846186187676,1.0,-0.36028834606144605,1.0,1.0
2025-10-22,-1.157698321992199,1.0,-0.5764081328743348,1.0,1.0
2025-10-23,0.1892642555142695,1.6218521378793012,-0.7126414102507501,0.19266294851226226,2.0
2025-10-24,0.7929790439618061,1.0,-0.48702641565532934,1.0,1.0
2025-10-25,-0.26078514834514555,1.0,-0.5911956730407267,1.0,1.0
2025-10-26,0.6435610725788365,1.0,-0.5764081328743348,1.0,1.0
2025-10-27,0.11183880380398747,0.28403912559792033,-0.4656305035889179,0.0214197925803776,4.0
2025-10-28,0.6010427578583332,1.042925178659893,-0.5042547606795248,0.06719760785485668,5.0
2025-10-29,-1.6466138949993898,0.5121659174856164,-0.7591169180336584,0.1613057617560387,3.0
2025-10-31,-0.03652205859956655,0.16861321252458156,-0.03967922850329317,0.6326444591598648,2.0
2025-11-06,-0.09326025266255272,0.2688039285266533,-0.3225282600257509,0.45612383957701313,2.0
2025-11-10,-1.0790885171983207,0.526061616022938,-0.5956436846469328,0.15763262283042456,2.0
2025-11-12,-0.36258880183837566,0.6651961776167249,-0.5462462882542227,0.08373665191036771,6.0
2025-11-13,-0.6797717367425491,0.639028572725123,-0.5660414678534156,0.11174415845015159,2.0
2025-11-14,-0.6353521470609498,1.0,-0.37736519488849996,1.0,1.0
2025-11-15,0.681376424092635,1.0,-0.8488746876271654,1.0,1.0
2025-11-16,-0.10016897586186224,0.429924885151248,-0.4847307021110553,0.0007779786849361716,2.0
2025-11-17,-1.1058404259864076,1.0,1.0914103126634984,1.0,1.0
2025-11-18,0.025031161599155693,1.2750552418070473,0.241886302025278,0.9743460809973955,2.0
2025-11-21,-0.5152699911938582,0.9029334778212295,0.5467376410645691,1.2120743212906957,3.0
2025-11-22,0.31494593599251386,0.4402142220756072,1.278722229980371,1.0480561888173636,6.0
2025-11-23,-1.0378239131876654,0.46860446134847833,-0.4489421997035368,0.06198994546808351,3.0
2025-11-25,-0.14160235580818886,0.34813975052070645,-0.020197975949857228,0.6147450800628993,4.0
2025-11-26,0.6380845368998335,0.5268872670867392,0.30123839979363504,1.2411796294687645,2.0
