day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.8721416142374642,0.5778577312652409,1.6088356809711222,0.4022465489952923,2.0
2025-09-25,0.25804928723787673,0.5460829723553879,-0.7631870372990135,0.14197660509294616,2.0
2025-09-26,1.2123266715178835,0.7106083251275345,-0.028854082699526468,0.4937166487413435,2.0
2025-09-27,-0.32559067259661756,2.278169260178659,-0.5846811153658603,0.2923414791889791,2.0
2025-09-28,-1.1091359922121653,1.0,-0.3779644730092272,1.0,1.0
2025-09-30,0.0016204171134005514,1.0,-0.4308748135190238,1.0,1.0
2025-10-01,0.9859429434604357,0.8926388541106798,0.4848191947397241,1.051077751914764,5.0
2025-10-02,-1.884419123437586,1.0,-0.7913977577224934,1.0,1.0
2025-10-03,0.48680190755011865,0.211040128522009,0.15228883692094755,1.832075010637605,3.0
2025-10-04,-0.3820041533717826,1.5440476321747707,-0.7694217152725105,0.461575015298667,4.0
2025-10-05,0.3079301653982425,0.6426120549380302,-0.30671225913455824,0.73552388034685,5.0
2025-10-09,0.7071067811865475,1.0,,1.0,1.0
2025-10-10,0.7724385674536968,0.8689574250790768,0.8299429917806235,0.984547444048887,6.0
2025-10-11,0.746736276579454,1.1490054160459064,0.8892493083077244,0.9481430120439298,7.0
2025-10-12,0.09034740156088432,0.30221629874326966,0.324390177328321,0.6440668637924527,6.0
2025-10-13,-0.876238097529121,1.5149093136931049,0.4371533212301899,1.3362493720571456,3.0
2025-10-15,-0.14443646049947037,1.0,-0.3779644730092272,1.0,1.0
2025-10-16,0.8184981580714034,1.0,-0.3779644730092272,1.0,1.0
2025-10-17,0.42561326278530404,1.0,-0.3779644730092272,1.0,1.0
2025-10-22,-1.3900256663561354,1.0,-0.6053336720671073,1.0,1.0
2025-10-23,-0.23526301887313072,1.287306306617058,-0.30266683603355365,0.4280355443992053,2.0
2025-10-24,0.8184981580714034,1.0,-0.3779644730092272,1.0,1.0
2025-10-25,0.04954412367745373,1.0,-0.8635796575300801,1.0,1.0
2025-10-26,0.8104709911327304,1.0,-0.6053336720671073,1.0,1.0
2025-10-27,0.44516669076628723,0.3492681278111345,-0.8484289606843768,0.06585396076450308,4.0
2025-10-28,0.8281162937996399,1.0361455672863544,-0.8615896939856118,0.055027604106767346,5.0
2025-10-29,-1.4211287435491642,0.8139811206160223,-0.9574270181775684,0.7446572691255673,3.0
2025-10-31,0.11607032155898447,0.21914700354106523,0.2292197883814977,0.8586882173182536,2.0
2025-11-06,-0.019325174604919212,0.37336391865087204,-0.2154374067595119,0.30467450248179084,2.0
2025-11-10,-0.6619725774803282,1.1836579704070465,-0.45273008182313007,0.6402570218085516,2.0
2025-11-12,-0.11759117801516834,0.8318306659267802,-0.8793160618899136,0.3333621456122794,6.0
2025-11-13,-0.39243652118387673,0.3854094771017801,-0.4044196432641255,0.03741326056936646,2.0
2025-11-14,-0.5246606686271623,1.0,,1.0,1.0
2025-11-15,0.43379765369880446,1.0,-1.12089707663561,1.0,1.0
2025-11-16,0.2152623812539739,0.6065927950898058,-0.7841272903571035,0.1715905949672217,2.0
2025-11-17,-1.1436483597513936,1.0,0.8006407690254357,1.0,1.0
2025-11-18,0.35486340149051404,1.5065697920083878,-0.3706008359456788,0.5950967137816217,2.0
2025-11-21,-0.36281900103605186,1.059048282192013,0.5705783379403667,1.7795431497219387,3.0
2025-11-22,0.4919948026400838,0.315544479133215,0.4502399869169227,0.6284440549521945,6.0
2025-11-23,-0.9881602433558263,0.5430671548848909,-0.7841272903571035,0.1715905949672217,3.0
2025-11-25,0.13260351895613445,0.499468551867843,-0.5852570988831038,0.3908866517887971,4.0
2025-11-26,0.5556143356928493,0.2927082328802694,0.2746834331560721,1.2445321253269312,2.0
2025-11-27,-0.4226066205043724,0.8424911608132125,-0.08141531315423023,0.7269158065252302,6.0
2025-11-28,-0.06549386959606726,0.6353858507406009,-0.4067171648802569,1.0379333346112924,2.0
2025-11-29,-0.7071067811865475,1.0,,1.0,1.0
2025-11-30,-0.7173077001613125,0.8480136811779224,1.1564346616791368,1.1734273024569015,7.0
2025-12-01,-0.32037712865751644,0.7433742246327947,0.5578209660677492,0.3756359222217341,8.0
2025-12-03,-0.00829859349149641,0.4653321966160495,0.40142569223752494,1.1038868266162893,5.0
2025-12-05,-0.5694759337989104,1.0063895459435879,0.766938272939183,0.7883761835702315,2.0
2025-12-06,-0.36615454166977857,1.0,-0.9054601636462601,1.0,1.0
2025-12-08,-0.5246606686271623,1.0,,1.0,1.0
2025-12-10,-0.06000000000000001,1.0,0.0,1.0,1.0
2025-12-11,-0.5194274102740662,0.5349225455253338,-0.537173833188812,0.4802239819724913,4.0
2025-12-12,0.18682807295453163,0.8491117178453159,-0.13321699272966692,0.8537871690353876,6.0
2025-12-13,-1.0038669091663803,0.181475262187661,-0.37261061099957027,0.28954560136800817,2.0
