day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.3064391060119183,0.6622236716325702,0.9220069934632743,0.11208655820161369,2.0
2025-09-25,0.35355339059327384,0.5000000000000001,0.0,1.0,2.0
2025-09-26,0.05833333333333333,1.0,0.08333333333333333,1.0,1.0
2025-09-27,-1.4965358417313577,1.0,-0.5,1.0,1.0
2025-09-28,-0.7071067811865476,1.0,,1.0,1.0
2025-09-30,-0.7071067811865476,1.0,,1.0,1.0
2025-10-01,0.5276014118381329,0.8924709250153411,0.28929099290910826,0.7697511051206577,5.0
2025-10-03,0.04112894699442706,0.3636234923612484,-0.43680509282727104,1.6773224125674946,3.0
2025-10-05,-0.36009427465627214,0.9428699061486056,-0.5056498968474317,1.1256311360945266,3.0
2025-10-10,0.5352584486702191,0.6266789317142141,-0.09584757214058573,0.7666363091526803,4.0
2025-10-11,0.22468792245007005,0.3781497593432158,0.2178455177765481,0.8353510454056285,4.0
2025-10-12,-0.3150136368448032,0.77730871765486,-0.03203041217556887,0.7439009400284888,5.0
2025-10-13,-1.1953063474873769,0.845586453066127,0.3385129418552212,0.5212704065895314,3.0
2025-10-16,0.5468741478536908,1.0,-0.5,1.0,1.0
2025-10-17,0.7071067811865476,1.0,,1.0,1.0
2025-10-22,-0.7071067811865464,1.0,,1.0,1.0
2025-10-23,0.691053390593274,0.02270292269908066,0.0,1.0,2.0
2025-10-24,0.5468741478536908,1.0,-0.5,1.0,1.0
