day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.4647762638882912,0.500037643674588,3.016351850538372,0.2583072469191023,2.0
2025-09-25,-0.1637681273660108,0.5129799724796014,-0.5288587464211154,0.08125254510170826,2.0
2025-09-26,1.2300351835968515,1.0613145135551925,-0.2735126721520529,0.23788971711608506,2.0
2025-09-27,-0.9548035603074114,2.462633410229237,-0.5000476269860541,0.027906467748633798,2.0
2025-09-28,-1.4419210635601054,1.0,-0.44172610429938614,1.0,1.0
2025-09-30,-0.08612311136522492,1.0,-0.6903263112805991,1.0,1.0
2025-10-01,0.8044226905279303,0.5963291037995608,1.676633012766925,1.6432948470051691,5.0
2025-10-02,-1.818360797501946,1.0,-0.48031477440203146,1.0,1.0
2025-10-03,0.289682680745219,0.3372190466057564,-0.05814133365902593,0.7408428710443354,3.0
2025-10-04,-0.503128075752796,1.4622155569491093,-0.5673323661486754,0.08955733686036715,4.0
2025-10-05,0.13852679417563857,0.4634681533391203,-0.09962240752868685,0.6372828526783765,5.0
2025-10-09,1.552808136176804,1.0,-0.3779644730092272,1.0,1.0
2025-10-10,0.4814788540700777,1.1372893756656428,1.5655242979793023,1.3773635098893677,6.0
2025-10-11,0.4149925983382118,1.0463015934549378,1.6888630084025948,1.0880964156380506,7.0
2025-10-12,-0.18127244310464766,0.2882400858052345,0.8934442566496901,1.2828649484656456,6.0
2025-10-13,-1.0849530246474883,1.3282069703857322,0.9378107662733353,1.3511645159160068,3.0
2025-10-15,-0.27277173737069893,1.0,-0.44172610429938614,1.0,1.0
2025-10-16,0.895906395500024,1.0,-0.5197804795700768,1.0,1.0
2025-10-17,0.4180892281048597,1.0,-0.44172610429938614,1.0,1.0
2025-10-22,-1.3774068807261335,1.0,-0.4914767192684417,1.0,1.0
2025-10-23,0.1256373032946808,1.8027775789139318,-0.6048307828640247,0.16030685408697581,2.0
2025-10-24,0.895906395500024,1.0,-0.5197804795700768,1.0,1.0
2025-10-25,-0.36700759876280037,1.0,-0.586312972051199,1.0,1.0
2025-10-26,0.6771845162712318,1.0,-0.4914767192684417,1.0,1.0
2025-10-27,0.11576634279228079,0.2850142644672278,-0.4830909695428598,0.0032056740237603777,4.0
2025-10-28,0.6024101467230814,1.0413458318073012,-0.5151176317361015,0.06225757255428819,5.0
2025-10-29,-1.6623974970550446,0.525668760129014,-0.8126239375010021,0.17295496164692947,3.0
2025-10-31,0.029413398290739773,0.2159323764169791,-0.07150394072264499,0.6339587609317077,2.0
