,phrase,label,sentiment,subjectivity,language,count
Sarah Harrison,Sarah Harrison,PER,-0.5357142857142857,0.14285714285714288,de,2.8
Hennadij Truchanow,Hennadij Truchanow,PER,0.0,0.0,de,2.0
Warnstufe Rot,Warnstufe Rot,PER,0.0,0.0,de,1.9
Prabowo Subianto,Prabowo Subianto,PER,0.0,0.0,de,1.9
Ben von R,Ben von R,PER,1.0,0.0,de,1.0
Alexander Schweizer,Alexander Schweizer,PER,-0.35,0.5,de,1.0
Patrick Schnieder,Patrick Schnieder,PER,-0.35,0.5,de,1.0
Toni Vogg,Toni Vogg,PER,0.0,0.0,de,1.0
Wintersturm Byron,Wintersturm Byron,PER,0.0,0.0,de,1.0
Trevor Noah,Trevor Noah,PER,0.0,0.0,de,1.0
Andreas Hofer,Andreas Hofer,PER,0.0,0.0,de,1.0
Pülswerda zu,Pülswerda zu,PER,0.0,0.0,de,1.0
Sturm «Bualoi,Sturm «Bualoi,PER,0.7,0.0,de,1.0
Ex-Bürgermeister von Odessa,Ex-Bürgermeister von Odessa,PER,0.0,0.0,de,1.0
Hurrikan Melissa,Hurrikan Melissa,PER,0.0,0.0,de,1.0
Spitzname Bongbong,Spitzname Bongbong,PER,-0.15000000000000002,0.0,de,1.0
Ferdinand Marcos junior,Ferdinand Marcos junior,PER,-0.15000000000000002,0.0,de,1.0
Arbeiterkammer si,Arbeiterkammer si,PER,0.0,0.0,de,1.0
Ministerin Behrens,Ministerin Behrens,PER,0.7,0.0,de,1.0
Sturmtief Detlef,Sturmtief Detlef,PER,0.7,0.0,de,1.0
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.0,0.0,de,1.0
