0,1,2,3,4,word,summary
58342.45446425631,12.51328187673916,0.008042277936954445,4.143520275284862e-05,-2.2349254307718613e-05,summaryOfAllWords,53091.975823733934
621.1352542491654,-287.0243111476158,0.07778960665703544,0.10401476749919472,-0.5699157360463244,Hochwasserschutz,699.1906558856799
43.37978901724622,-23.54030613700604,0.4148025013920974,-0.15846843781507297,0.1918745731067271,Mehr,64.19035820263467
-1.5496957988655744,-3.0134460419520823,-0.260349517500694,-0.15881693610647143,-0.1117252628104124,hochwasser+schutz mehr,14.793751994279253
32.509613770973615,-18.546120328467893,-0.20317396223492432,-0.1737340579283136,-0.13798785543973435,Platz,52.22773171401911
30.64349056764511,-17.697617886958046,-0.20915340087693599,-0.184029920300176,-0.1470606607192445,mehr platz,50.1777666040563
37.09715555893877,-20.62854972115833,-0.07673101211225468,-0.16749281095976015,-0.14223853139998538,Elbe,57.26585857843331
-0.924337000187391,-3.296440328236821,-0.2065099656246924,-0.18257463767442433,-0.13466789573802304,platz elbe,15.480201415591305
4.137191777264825,-5.606462717835239,-0.12712476320046334,-0.22115092447477783,-0.17011827400954313,Nordsachsen,21.044007775842264
-1.6784783306607487,-2.9519867142997707,-0.19015714214460214,-0.18824508549585278,-0.1409790972083011,elbe norden+s+achse+n,14.651132396503312
41.19175595831942,-22.48930947547781,-0.13724594601672443,-0.06451204597772603,-0.010072498082770834,Hier,61.76331295448662
-8.601633036995462,0.20605631193814888,-0.26756636688260926,-0.12693571899103107,-0.09744556892521694,norden+s+achse+n hier,7.041652720815457
36.6096137034132,-20.399735405154548,-0.1420639988894647,-0.07570630499438624,-0.015254259824600158,finden,56.727209770698416
36.36560852336307,-20.28897330259126,-0.1528418384109956,-0.06971351040041981,-0.015437296847163138,hier find+en,56.45923813205246
95.45953995773381,-47.23969671144108,-0.09094558545211269,-0.0578154683800082,-0.07328945010551413,Sie,121.40876519880243
36.22960345571473,-20.22673220150467,-0.1517321586742621,-0.06721932078023518,-0.018542822119286366,find+en sie,56.309671564555366
37.43413153269518,-20.774282683155526,-0.11967764606594639,-0.0695339882459888,-0.023589542027867345,Informationen,57.63283349113191
36.697394832980585,-20.44004728885095,-0.1513010329527941,-0.06617922987025573,-0.01912510122942672,sie information+en,56.82380465421074
52.91249389564058,-27.835919849004664,-0.1460148383740007,-0.060405868970661275,-0.03405363015505715,Thema,74.64594362379944
50.09317399328209,-26.550024215031033,-0.14887866785173856,-0.05391545179253758,-0.024234180532350977,information+en thema,71.54721302399254
20.426100768368514,-13.050476487415844,-0.35859094937597785,-0.12327713978115366,-0.07914590756532004,thema hochwasser+schutz,38.953085897820436
44.55850162034134,-24.023468875623163,-0.11496196914361556,-0.06426427313787816,-0.02706786635615044,Lesen,65.46315074271769
44.65023120150318,-24.065028838736303,-0.10830059771560407,-0.06655529408760431,-0.027878969928700634,les+en sie,65.56385941638628
-8.192117182884445,0.020051146466957714,-0.2507071377512496,-0.13750668989390374,-0.10600950055517513,sie mehr,7.491444349687739
143.26415050164223,-69.03986945624207,0.044161613759453176,-0.04723156890279911,-0.10927200633903933,Die,173.9495852252776
13.70392789192601,-9.963700053369244,-0.18849261477030363,-0.1652211240818662,-0.11571375599625286,der elbe,31.556214145006816
4.16722414650372,-5.599918571769454,-0.10591987280304016,-0.07242904065139587,-0.015453531713462247,Gemeinde,21.068541999516334
-6.535448738036889,-0.7389585888969505,-0.06497834193521462,-0.2251760651343988,-0.1862629954361608,elbe gemeinde,9.313849648496516
-4.771738687056775,-1.5565520348853652,0.031889260542182836,-0.2728454939503813,-0.2278147014807717,Arzberg,11.25788544573113
-6.686509768364543,-0.6725625719584798,-0.0370356031116115,-0.2358124869190337,-0.1970737516827542,gemeinde arzberg,9.148878278115145
-1.0157900591720868,-3.2499753449924893,0.08336092346727236,-0.17626991969885233,-0.12042717895508392,Landkreis,15.377863660436645
-6.796637587828803,-0.6261349771357421,-0.00391983191205926,-0.24872140960096417,-0.2099248224042947,arzberg land+kreis,9.029439578690333
-5.7778053773768665,-1.0835386264135018,-0.08544104685252835,-0.2204325346388897,-0.17949739338027199,land+kreis norden+s+achse+n,10.146154391391965
-6.732792924942489,-0.6906220021583622,0.17264639589664454,-0.32061949859224353,-0.27828237802815436,Fall,9.11442247421165
-6.732792924942489,-0.6906220021583622,0.17264639589664454,-0.32061949859224353,-0.27828237802815436,norden+s+achse+n fall,9.11442247421165
-0.3066933363012794,-4.280872443055644,1.2342647451132978,-0.6652017066279049,-0.6430311945172348,Überflutung,16.451766920762612
-5.766915873331666,-1.2413767317266813,0.4597615375332186,-0.4403263777335845,-0.3857545614648923,fall überflutung,10.221972455207009
65.36114972618186,-33.52565610551992,0.23815811352718189,-0.09936771480088877,0.002981504284236356,mehr,88.33344040507043
-7.064354521077599,-0.5427565978308335,0.18665335583141995,-0.3240209255784502,-0.28259604987306763,überflutung mehr,8.751407050015342
30.89312614365666,-17.80179612803161,-0.19227727929782962,-0.1406296591194918,-0.10235068153450931,bekommen,50.44810903237261
18.377292579715125,-12.10202579703312,-0.1982714064520727,-0.1924732935100381,-0.1464445567162558,platz bekomm+en,36.6955562179706
-7.695713320033371,-0.22799541978195004,0.07692158505537744,-0.2752761761981722,-0.23875208401590545,Dafür,8.046275020157177
9.084616641497721,-7.84587348927529,-0.11335984052732899,-0.1122963402296045,-0.06871521685296549,etwa,26.47459401126936
-7.970771796913049,-0.09620050903335198,0.0438513438563019,-0.2596732215599567,-0.22495364950708402,dafür etwa,7.741301004988599
21.148227561421137,-13.344832917105409,-0.0004107339740865093,-0.0909407412337917,-0.035205862857566855,zwei,39.732428948127975
-6.595721612123503,-0.7134794065097512,0.05869470981581227,-0.22207540191839295,-0.17969815371359962,etwa zwei,9.248502347782402
-10.500599690450754,1.0773754857294726,-0.08193291779553324,-0.17414954760032975,-0.15816250201325344,Kilometer,4.952477323171726
-10.500599690450754,1.0773754857294726,-0.08193291779553324,-0.17414954760032975,-0.15816250201325344,zwei kilo+meter,4.952477323171726
-10.5687375793041,1.109272071781204,-0.09382007133270485,-0.16791202763141666,-0.15266573034030137,langer,4.87723763029217
-10.5687375793041,1.109272071781204,-0.09382007133270485,-0.16791202763141666,-0.15266573034030137,kilo+meter lang+er,4.87723763029217
-10.612059949356524,1.1294669367950476,-0.10074722967795899,-0.16416954276028176,-0.1493956507474681,Deichabschnitt,4.82943570221131
-10.612059949356524,1.1294669367950476,-0.10074722967795899,-0.16416954276028176,-0.1493956507474681,lang+er deich+abschnitt,4.82943570221131
-10.740414825432751,1.1890069748951606,-0.11871635508593381,-0.15396578852687678,-0.1406075861893537,Kamitz,4.687932373940215
-10.740414825432751,1.1890069748951606,-0.11871635508593381,-0.15396578852687678,-0.1406075861893537,deich+abschnitt kamitz,4.687932373940215
-10.791227588517419,1.2124856049467165,-0.12489416880456783,-0.15024135786248993,-0.13745336356691595,Pülswerda,4.631953283552097
-10.791227588517419,1.2124856049467165,-0.12489416880456783,-0.15024135786248993,-0.13745336356691595,kamitz pülswerda,4.631953283552097
-6.428378501595704,-0.7814758923130971,-0.25735593257647477,-0.11386028881059809,-0.07434555311611211,zu…,9.428740790088348
-10.83401112357734,1.232224050847418,-0.12973316284259181,-0.14722311706118932,-0.13492072779332456,pülswerda zu…,4.5848325817131235
-7.387993937202288,-0.3301192111963389,-0.13353976356896508,-0.045293693657403176,-0.003121475363892231,+627,8.368379103172266
-10.854327217750372,1.241588699621306,-0.13192229812688425,-0.145824355871047,-0.13375449591019697,zu… +627,4.5624604782156
176.27262478900934,-84.09457636505739,0.17163128371140873,0.029539197891554698,-0.12315498424551952,chars,210.22919916458622
-7.569627694823819,-0.24731735591785942,-0.1350904098450327,-0.04681215081245241,-0.005495794065380331,+627 chars,8.168762859585955
-8.782118652615996,0.2921016113285506,-0.13762021024932816,-0.17844358174318603,-0.14974846389512433,Dresden,6.841835666811395
-8.782118652615996,0.2921016113285506,-0.13762021024932816,-0.17844358174318603,-0.14974846389512433,norden+s+achse+n dresden,6.841835666811395
-9.104184810451695,0.4384164475522554,-0.10569674662225197,-0.18776319640302028,-0.16081674409288632,dresden der,6.488116921997069
51.36171624116051,-27.123465668069954,-0.008099791186937884,-0.03439035603196368,-0.04192550445541242,Kopiere,72.93945430897115
-10.257834387338814,0.9528010008937167,0.04280253387175211,-0.2282190663200336,-0.20887212145831513,zwei kopier+e,5.2251443659083865
50.36711002136734,-26.66978295417715,0.009776767311481145,-0.03090507175773524,-0.04784920832318551,aktuellen,71.84627884767356
48.704404133881944,-25.911460688714854,0.0001960294730238149,-0.02971451685959283,-0.04634879911881046,kopier+e aktuell+en,70.01880492429409
48.38565282459772,-25.76610125655453,0.008329733015833181,-0.024192615200251597,-0.051109132431602644,Link,69.66848522457762
48.38565282459772,-25.76610125655453,0.008329733015833181,-0.024192615200251597,-0.051109132431602644,aktuell+en link,69.66848522457762
48.89149235175665,-25.996846947468555,0.013452496423639625,-0.020447666725985192,-0.05479421347065541,Zur,70.22447560334518
48.89149235175665,-25.996846947468555,0.013452496423639625,-0.020447666725985192,-0.05479421347065541,link zu,70.22447560334518
49.5186726657449,-26.282938665758117,0.0169811329227662,-0.017745885822029135,-0.05767280846684204,Merkliste,70.91383094795265
49.5186726657449,-26.282938665758117,0.0169811329227662,-0.017745885822029135,-0.05767280846684204,zu merk+liste,70.91383094795265
52.241135578297175,-27.52481550798284,0.027188435547839528,-0.010061038958881129,-0.06677373277862358,hinzufügen,73.90618012065941
8.957591039029445,-7.798994451226104,0.16169353943738263,-0.0180591293264169,-0.10606653808317773,merk+liste hinzu+füg+en,26.339817583332188
33.440264307601694,-18.95068147667337,-0.048576615458420305,-0.029291506290914687,0.0071433937450513674,Ein,53.242357883714675
-7.683583968093405,-0.19640130805069322,-0.026466984568811688,-0.10391004410126908,-0.06316286863996287,hinzu+füg+en ein,8.044045049573285
-10.516032715970763,1.0707498596117735,0.04847406726470318,-0.2245704056967418,-0.20772729602450676,Deichrückbau,4.941284844941531
-10.516032715970763,1.0707498596117735,0.04847406726470318,-0.2245704056967418,-0.20772729602450676,ein deich+rückbau,4.941284844941531
-10.55346636463944,1.0859273956770585,0.061409294678177094,-0.2286327029185028,-0.21203745728141155,deich+rückbau arzberg,4.900937874128848
-10.575629410943693,1.0925066903126388,0.08251917577320222,-0.2361727641077468,-0.21956000590899327,arzberg elbe,4.87805886468582
0.7941310342649199,-4.067078936594349,-0.18996687134135937,-0.09896181630768958,-0.04627310300249464,elbe mehr,17.363474294276713
1.5343500592401753,-4.403448243834058,-0.18037080645776743,-0.09089989123695846,-0.0372776172456763,Raum,18.176534445404933
1.5343500592401753,-4.403448243834058,-0.18037080645776743,-0.09089989123695846,-0.0372776172456763,mehr raum,18.176534445404933
-10.573815890029795,1.0862085391722296,0.1111368453772334,-0.24714533087634197,-0.23013390522983582,geben,4.882344043992277
-10.573815890029795,1.0862085391722296,0.1111368453772334,-0.24714533087634197,-0.23013390522983582,raum geb+en,4.882344043992277
47.44269186451945,-25.33869833204381,0.021053340622888585,-0.1089539012800987,-0.0529043448749105,Das,68.63315160264038
-10.55107409791956,1.0689709858656338,0.1426947547240569,-0.25972247382452623,-0.24199913156870265,Ziel,4.910212248862568
-10.55107409791956,1.0689709858656338,0.1426947547240569,-0.25972247382452623,-0.24199913156870265,der ziel,4.910212248862568
-10.525450300764108,1.051556287107914,0.16648145550768617,-0.26938525132809593,-0.2510003343533338,ziel der,4.940770222129665
-10.500038940711713,1.0348038657071226,0.1864280743282642,-0.27756501938703126,-0.258561452058368,Dörfer,4.97085717057935
-10.500038940711713,1.0348038657071226,0.1864280743282642,-0.27756501938703126,-0.258561452058368,der dorf+er,4.97085717057935
-10.359965116430475,0.9443454276508918,0.274307752510494,-0.3140439472440212,-0.29178987735558437,künftigen,5.135904860867157
-10.359965116430475,0.9443454276508918,0.274307752510494,-0.3140439472440212,-0.29178987735558437,dorf+er künftig+en,5.135904860867157
187.17271929611826,-89.87597052295632,1.8480173478144977,-0.391650167159533,-0.1952373489302177,Überschwemmungen,222.54653130061246
-9.82371073871311,0.5933409689758133,0.5202300455166387,-0.4169725185245822,-0.3823929267430788,künftig+en überschwemmung+en,5.7696467694327795
0.771829610623648,-4.066691554978949,-0.10855519092826746,-0.20410264593244842,-0.15341761320811015,besser,17.343127436913523
-10.551706573635153,1.0510066534170939,0.21491242206466774,-0.2869130989551222,-0.267948318064097,überschwemmung+en gut+er,4.91714559760971
-10.674366256159203,1.1214455532811662,0.1619205551528972,-0.26369094365714124,-0.2470340035671784,schützen,4.776275330586708
-10.674366256159203,1.1214455532811662,0.1619205551528972,-0.26369094365714124,-0.2470340035671784,gut+er schütz+en,4.776275330586708
-10.822232200593756,1.2024300470425473,0.1031795471471853,-0.23732643173532048,-0.2232430578076532,soll…,4.608090762658825
-10.822232200593756,1.2024300470425473,0.1031795471471853,-0.23732643173532048,-0.2232430578076532,elbe soll…,4.608090762658825
-10.622108752935532,1.101751913172805,0.19240900248776402,-0.1665989624460755,-0.2489297630367466,+774,4.8320569995335365
-10.860068165150146,1.2224630278704223,0.0895142249018282,-0.23104314988395863,-0.21758274426851795,soll… +774,4.5653427103564646
-10.64780382705321,1.115414406375479,0.1844337492377527,-0.16320220720310347,-0.24565561202054872,+774 chars,4.8030029801121
-12.496307421964882,1.9579814806976616,0.27682910982494896,0.11693435168117752,-0.1818357373073084,Weltwetterbehörde,2.7716459357748775
-8.804357320082222,0.3142859968689664,0.02033357350165995,0.06516672995781905,0.011819845256256713,warnt,6.812435232034474
-12.449684928745683,1.9277332533859868,0.31685934342065675,0.11681383912858709,-0.19592329980982454,welt+wetter+behörde warn+t,2.826653470390937
-12.427100400404008,1.9128150105975381,0.33602744403824913,0.11611689211380014,-0.20269633531160364,Wasserkreisläufe,2.8534095748549064
-12.427100400404008,1.9128150105975381,0.33602744403824913,0.11611689211380014,-0.20269633531160364,warn+t wasser+kreis+lauf+e,2.8534095748549064
-12.308093660513052,1.8314726530298044,0.434464370956168,0.10644370741338977,-0.23770457047828944,Gleichgewicht,2.995526945050635
-12.308093660513052,1.8314726530298044,0.434464370956168,0.10644370741338977,-0.23770457047828944,wasser+kreis+lauf+e gleichgewicht,2.995526945050635
0.8471290149539445,-4.095697815022591,0.05207831683103233,-0.09505493815411373,-0.1475689374441866,Jahr,17.423808488490497
-12.142263541605685,1.7112438148715041,0.5635789359001733,0.0806962020040986,-0.28391014552400284,gleichgewicht jahr,3.1964038447901553
43.47381694061421,-23.526553114118215,-0.061266706664945464,-0.04077968990156779,-0.01277626517529298,2024,64.270088095963
-6.620528245151759,-0.6847805071333388,-0.06046478780434267,-0.07025570069241993,-0.12410498468131531,jahr 2024,9.21397058528546
-10.214314817564963,0.9023205095978857,0.38307673783335144,0.010872881140713626,-0.1562951301256037,gab,5.285936484791249
-11.918850447516272,1.53970838122029,0.7212211060682348,0.035360475176803866,-0.3400661814149254,2024 geb,3.470979727874482
