0,1,2,3,4,word,summary
202178.44470545746,44.380403912068324,0.00523055090399931,0.0003156006528927946,-0.00031438937010358145,summaryOfAllWords,184071.44506414255
1612.246588895032,-736.6699607855128,-0.13366246481848618,0.4971690804769993,-0.3902548103808774,Hochwasserschutz,1789.4658440541352
92.37888747922591,-46.166337807946896,0.20363361192479323,0.02873278875895557,0.15790176067470582,Mehr,120.09668699868288
10.089094477238522,-8.788424362447476,-0.2613753827727294,0.23211874708457533,-0.03388403170711906,hochwasser+schutz mehr,29.71575329197524
45.160187326503205,-24.712928509182362,-0.1756758851578608,0.24036810770580117,-0.01880850129616153,Platz,68.23291426421352
42.32575561205976,-23.428410540647267,-0.18269834954956246,0.26217845376778465,-0.019250442453978243,mehr platz,65.12100755371938
41.14570563133137,-22.88612846364883,-0.03867874506726697,0.2651365859645944,0.005523832830669487,Elbe,63.822341532960905
-2.867836924421786,-2.8953116661688676,-0.13383528976240444,0.27586653875946243,-0.023025096823641712,platz elbe,15.48162761387458
2.1961652952435955,-5.1999768144533665,-0.0540033798250011,0.3213945430704326,-0.009512430558031741,Nordsachsen,21.04541350673658
-3.622548592177175,-2.5524150079948327,-0.11628571831721742,0.28217931211857905,-0.02136280694887073,elbe norden+s+achse+n,14.652674033966054
210.66335727309453,-99.88416587477354,-0.03594266589650606,0.031196934895887814,0.028898162794868745,Hier,250.00750203711254
-10.54893671132042,0.5975437084018451,-0.1959096724874797,0.20888900156734094,-0.041268222836194544,norden+s+achse+n hier,7.043646425087537
192.59669284309663,-91.67633169878142,-0.03129822893681513,0.029999309087361006,0.03696925980231504,finden,230.16378937326422
190.4548033199271,-90.70323220926552,-0.03974540003670987,0.0285237591764094,0.03204688545781403,hier find+en,227.81121356290384
434.96085036418975,-201.78426477003075,-0.0022860260910840223,0.08128958836213819,-0.023575237304797395,Sie,496.36699899773214
187.09535319360413,-89.17695305437559,-0.03749459337407636,0.02920754657714757,0.03284714074285299,find+en sie,224.12130419536916
195.69334356833363,-93.0830226224802,-0.030971156533247085,0.031402759761559665,0.03157912649317269,Informationen,233.56497058242724
185.96251480674368,-88.66226786051082,-0.03740577289293661,0.031523124132698456,0.03242369699157187,sie information+en,222.87702834216523
242.2901497597088,-114.25240273828628,-0.040524528363688604,0.0526563293408831,0.011493051960330024,Thema,284.7450983960556
231.2322352197559,-109.22867562352604,-0.03236195727962625,0.041280656569873383,0.02162774077561704,information+en thema,272.5995076706366
75.39968521962544,-38.46624095208711,-0.304828572387534,0.2328566638857411,-0.04361553935416309,thema hochwasser+schutz,101.45308929940661
221.41643823063353,-104.7691501871463,-0.023734372461943938,0.03350214359228169,0.024480986390613663,Lesen,261.81816964427134
221.94568044571247,-105.0095607108256,-0.024176125152676853,0.034905229569942665,0.023145993084155353,les+en sie,262.3994570641517
-6.920772808176718,-1.0462786553558305,-0.1957406168027276,0.16504929233912916,-0.020083191912155282,sie mehr,11.02681329896552
445.0225397081135,-206.35588924808482,0.053210412904276125,0.09392134021575249,-0.01828858681712464,Die,507.41858146112895
11.769825064508655,-9.540528940616309,-0.12708394141461224,0.24440553643188734,-0.005481227117803276,der elbe,31.557067572708995
21.78091391421067,-14.077880078753418,-0.0038563181923450367,0.1526795488930651,0.04422834835418292,Gemeinde,42.548385087778016
-8.482921175445016,-0.34981558558359005,0.016553449105268642,0.3225812076481292,-0.009571563703679918,elbe gemeinde,9.316526812341367
-6.719019017279017,-1.1674537693339562,0.11688054286072148,0.3768848573594916,0.006765478846984176,Arzberg,11.26067663761631
-8.6342096105173,-0.2843696683793766,0.04570795227284269,0.3344613146904092,-0.0058762222418251644,gemeinde arzberg,9.15172036036692
6.152406845067826,-6.987853308981549,0.09000659200845258,0.20379791372460215,0.03823282617919976,Landkreis,25.386857397112593
-8.744573405262518,-0.23896767341751213,0.08021283548811807,0.348858842633494,-0.0013469509011116536,arzberg land+kreis,9.032465014189498
-7.724810664151686,-0.6927715971508621,-0.00496897158798559,0.3176024861082352,-0.011280900897075778,land+kreis norden+s+achse+n,10.14859925871232
-4.310852921564404,-2.2436261109184357,0.09122433695780535,0.2802317163496337,-0.012383595329965774,Fall,13.898303981009262
-8.681714839461112,-0.3079853466007805,0.2634701991101749,0.42840485015323054,0.024655625967154732,norden+s+achse+n fall,9.118265683784829
8.16722830088533,-8.704712412854779,1.4529214125262213,0.7219091352562235,0.24110776360981712,Überflutung,27.931547401609514
-7.71715347658713,-0.8648372753755171,0.5590867275705341,0.5576967617121406,0.0709856605901367,fall überflutung,10.226813500954337
138.95416430084217,-67.31215134398518,0.10138568501018906,0.08283488046410456,0.035910412127562324,mehr,171.24748290917844
-9.013453047293364,-0.16093172466598116,0.2779979739707541,0.43178580317063414,0.026176271410676702,überflutung mehr,8.755412022321869
31.11148674101517,-18.323172481635424,-0.12868748918298784,0.20510857065366997,0.0050675908631554745,bekommen,52.7993437383156
16.446083294926773,-11.67243805928737,-0.13781729715145158,0.2943545407917584,-0.01722614928406943,platz bekomm+en,36.696374353213216
0.5714338212867069,-4.438894002828391,0.03604997825203837,0.043295335404122524,0.06924589728713396,Dafür,19.25132709900562
31.749990133646833,-18.60199157716215,-0.061866237310356106,0.023698999265188248,0.0507884717599623,etwa,53.49596276222544
-9.919364358178639,0.28811588728696336,0.12986404276395552,0.3599759079279274,0.0032925787572750526,dafür etwa,7.74487016791114
80.85751238517742,-40.911756607783495,-0.020929260142648228,0.04255429857293902,0.04295686920602113,zwei,107.43365863390565
-8.543675611275983,-0.32636481539491813,0.14102904994868556,0.289549673570355,0.026135097272871985,etwa zwei,9.251512221835224
-4.478908674354612,-2.143220859871692,-0.08627586039233913,0.03364766692654587,0.03760270830013406,Kilometer,13.70370238712496
-12.449107330836995,1.4617278941068932,-0.004149704603290311,0.2584228671830144,-0.021446729728390124,zwei kilo+meter,4.956214317967334
-9.829715643111232,0.27131221150287965,-0.15255912112655415,0.236008913705449,-0.0342321015730136,langer,7.833403546716633
-12.517216027430017,1.4938336357713329,-0.016778475112269993,0.25109769401668813,-0.023339670885654078,kilo+meter lang+er,4.880923296200242
