0,1,2,3,4,word,summary
167271.8352508011,38.30753538567172,0.005727035339989417,-0.0003814105141383714,-0.0004828102226118493,summaryOfAllWords,152281.05569925628
1240.6467103211023,-568.1531912326286,-0.18337598628017576,-0.36592565713119823,-0.4758914009559182,Hochwasserschutz,1381.5793814597519
79.96861037514496,-40.58433157130567,0.21790358622244596,-0.07838568220499288,0.15751825241479958,Mehr,106.6272923795642
9.94865788758137,-8.763048593319834,-0.27858302340385277,-0.21741420158441188,-0.08582026312945182,hochwasser+schutz mehr,29.715775203517993
45.01699202942589,-24.693575359062013,-0.1934279643829992,-0.23243295666441172,-0.07445638820387646,Platz,68.23291465369245
42.18276182926594,-23.40862169871924,-0.20128327365713883,-0.25333802639970693,-0.07956122166845375,mehr platz,65.12101196045829
35.03558002335572,-20.15119640848125,-0.04719516227770184,-0.25256398416538645,-0.04485755481206622,Elbe,57.26653050211676
-3.0070840491253694,-2.8672193072260903,-0.15338674273950142,-0.26778560155774256,-0.08236681229068427,platz elbe,15.481608202537672
2.0565654549130876,-5.172630880725134,-0.07575034008765005,-0.31862175674544146,-0.0787725438473948,Nordsachsen,21.04538280262517
-3.761718629518091,-2.5241342247673586,-0.13615672811889395,-0.27503524665258394,-0.08187343104702643,elbe norden+s+achse+n,14.652646946051266
169.37354366591268,-81.19714745229368,-0.025193175659342676,-0.027440393934870595,0.03113055495002056,Hier,204.8242508837484
-10.687567865815911,0.6270524414853025,-0.21202718595284206,-0.19535248754397833,-0.08534705252024535,norden+s+achse+n hier,7.043601037519684
155.22123818593928,-74.76464401304283,-0.0174996127041043,-0.030611524039172337,0.03973366080284975,finden,189.2786769326542
153.0631436325918,-73.78360633727179,-0.027318061735760766,-0.027199311945067677,0.03426507698220681,hier find+en,186.90806412827848
350.24731171964095,-163.40853764903846,0.001803015986133208,-0.06497613336209568,-0.03384189083586467,Sie,403.5049964945228
150.12614995473692,-72.44863047314752,-0.024804320366647536,-0.02884390147516391,0.03470070100594384,find+en sie,183.68190706619995
154.3124502831571,-74.35141186560575,-0.013402923814067155,-0.02834576906353571,0.03592173491697928,Informationen,188.2803515780427
148.14322881934035,-71.54730462975026,-0.023802400203325844,-0.031017916698033127,0.03419927649355113,sie information+en,181.5037514558967
190.64563058721575,-90.86550653052684,-0.02698061654905709,-0.04586085927644145,0.008917538478983182,Thema,228.1904483789291
179.491186160974,-85.79572591751267,-0.013907733360866743,-0.03416092832733881,0.025742927382891412,information+en thema,215.93792160164267
37.76540452848272,-21.412788596881505,-0.3263125931103672,-0.20376466989260425,-0.09141746216199625,thema hochwasser+schutz,60.27370223295418
174.61787170753826,-83.5805796010145,-0.010916489861647814,-0.03427056960930964,0.02436812630030558,Lesen,210.58478645573268
178.0861829570614,-85.15697383909053,-0.012640904187829618,-0.035554478269994826,0.0215699459203623,les+en sie,214.39453793014889
-7.05968324042024,-1.017409753899008,-0.2108409201594451,-0.157325457698153,-0.05506743769692416,sie mehr,11.026775717889963
403.94955122782676,-187.81790449863684,0.038301571719658485,-0.08356583412014724,-0.04892012497611933,Die,462.4943900379705
11.629412760239436,-9.51501557541064,-0.1456846848793807,-0.2411901410461221,-0.05921565987819911,der elbe,31.557052115285828
16.328433674172718,-11.64086309268852,0.016752255633259307,-0.17515526554586294,0.01716826606453582,Gemeinde,36.71455123002417
-8.621592301532823,-0.3202299629209402,-0.005308636029343821,-0.32239383101098257,-0.07734988757689423,elbe gemeinde,9.316415713526881
-6.857757582200541,-1.1379724638883282,0.09234243976498765,-0.38328467722683757,-0.07247059453952445,Arzberg,11.260550394194286
-8.772848777237753,-0.2546773731444114,0.023264503425499433,-0.3359992131675395,-0.07603104853627121,gemeinde arzberg,9.15159489561637
