0,1,2,3,4,word,summary
41150.135311926584,9.610368675067738,-0.009022740509674429,-9.787488878054695e-05,0.00013268693127221898,summaryOfAllWords,37442.611284636354
535.2912631683348,-248.21828726912793,-0.20870224120161845,-0.14026768530995062,-0.4939035781145918,Hochwasserschutz,605.0840449857457
22.88451144627615,-14.264651917793525,-0.5229410194575497,-0.13859209938777742,0.23776181574568184,Mehr,41.79478982408678
-1.6516567724866267,-2.993484266045968,0.2898111941564027,-0.1429412268200644,-0.06081580863302372,hochwasser+schutz mehr,14.793158559380686
30.53482888833753,-17.692969718367067,0.22813855585182935,-0.1847836378820215,-0.09206214529404624,Platz,50.17745897666968
30.53482888833753,-17.692969718367067,0.22813855585182935,-0.1847836378820215,-0.09206214529404624,mehr platz,50.17745897666968
36.98699250835756,-20.627138702914756,0.09684700479276702,-0.1791523999686466,-0.09932854010419477,Elbe,57.26559836080848
-1.026291285009588,-3.276309748574004,0.24042525938233866,-0.17648620128630682,-0.08109710122000097,platz elbe,15.479568790105253
4.034445925125334,-5.588068439378062,0.1656335557240703,-0.23011940088232535,-0.11172233344375013,Nordsachsen,21.043414406114486
-1.7802562153320967,-2.931360746303918,0.22581631200379693,-0.18499018961964003,-0.08699238302048659,elbe norden+s+achse+n,14.650462296578656
28.663232899675023,-16.824637812858082,0.1880104292074452,-0.0750068104138468,-0.004780726166458379,Hier,48.114264208096934
-8.702505354680811,0.22905446411171715,0.298138083842326,-0.10885893751681242,-0.05415812157731239,norden+s+achse+n hier,7.040786085492609
25.633657028399426,-15.442482170171093,0.20487927355099933,-0.07674130224328055,-0.007099296268009316,finden,44.78428253824091
25.633657028399426,-15.442482170171093,0.20487927355099933,-0.07674130224328055,-0.007099296268009316,hier find+en,44.78428253824091
70.95753481483573,-36.13965949296718,0.13802677478317493,-0.09279651116072608,-0.05418867844850473,Sie,94.61031554674722
25.862276249436647,-15.546504795261566,0.20254397430283771,-0.07351638964950093,-0.00807453273918666,find+en sie,45.03545824240023
27.155203247992247,-16.1338974752262,0.16230341289750283,-0.08031178216317414,-0.017465801284271824,Informationen,46.45560525723511
26.404883429651285,-15.7941683957363,0.20137624076812416,-0.07186844761814862,-0.008570728766372012,sie information+en,45.6319157354977
40.551839055897595,-22.2549951950401,0.18940332574992674,-0.07077212063122572,-0.021574060768348335,Thema,61.18437402947128
37.69024445922914,-20.948193962330777,0.19473257860975418,-0.06055980932034119,-0.013059094546109777,information+en thema,58.03850233189172
20.319262576680053,-13.042080291859492,0.3690944289227593,-0.09415063872547827,-0.030660347484976494,thema hochwasser+schutz,38.95281537387689
31.884880168246205,-18.293807488387642,0.1617463077302068,-0.08147688934509051,-0.023004781763813417,Lesen,51.65513401954044
31.00303224957483,-17.89091900336538,0.15707840590974873,-0.08940178723248837,-0.026969179523149,les+en sie,50.68561937244597
-8.293007411503709,0.04303143539345822,0.28282368957339427,-0.12254650333473577,-0.06107547865744254,sie mehr,7.490576327350258
118.10161237449425,-57.662678955266074,-0.03430755522110125,-0.09009799989026185,-0.08349905111572047,Die,146.4352256395192
13.598813698104374,-9.951110836947361,0.2135606156457509,-0.1573311479861921,-0.06681271703274502,der elbe,31.55585057945356
4.063573277500348,-5.584331014806264,0.12809693596855015,-0.04588408823821975,0.006823416389007242,Gemeinde,21.06832582653307
-6.636209121774893,-0.7151023254049909,0.11298775415420126,-0.24357737903923887,-0.13073953644247613,elbe gemeinde,9.312826259790228
-4.872540204546414,-1.5326299532236876,0.023783619750207083,-0.3085538370521894,-0.16638213897366327,Arzberg,11.25684953136396
-6.787202286794509,-0.648412865574548,0.087421950837136,-0.25911527389134353,-0.1406206418507124,gemeinde arzberg,9.147809451643429
-1.1177409956708981,-3.2297228390719006,-0.03922881613559835,-0.18986877654289142,-0.08436861628877632,Landkreis,15.377348675732124
-6.897259095249641,-0.6016669314029408,0.057090329127046806,-0.2778236272349604,-0.1522993518957975,arzberg land+kreis,9.02832091751404
-5.878699505845367,-1.0601696683560418,0.13155551839839935,-0.23532838810163095,-0.12389345218436504,land+kreis norden+s+achse+n,10.14520112221567
-6.8331122994348625,-0.6647257506242905,-0.10506997535225594,-0.38041885913454043,-0.2137368163665166,Fall,9.113087009269082
-6.8331122994348625,-0.6647257506242905,-0.10506997535225594,-0.38041885913454043,-0.2137368163665166,norden+s+achse+n fall,9.113087009269082
-4.761694884049646,-1.838152875478512,-0.5679635384306171,-0.673445937033617,-0.3774687902701294,Überflutung,11.48538959121885
-5.866834385475517,-1.2135216332886953,-0.37007843474618096,-0.5490585659964388,-0.3096159211911351,fall überflutung,10.220377190397825
62.344927422530716,-32.2131772746583,-0.24200746715965998,-0.10112114983172978,-0.010531266158190495,mehr,85.14524789500798
-7.164624611926901,-0.5166226241667875,-0.11793042715722586,-0.3861448198585763,-0.21808874727218502,überflutung mehr,8.750026149231019
30.784098289360657,-17.7980685798192,0.20685992779932705,-0.13201661932426675,-0.05843810634005558,bekommen,50.44786513947868
18.271355181181008,-12.091220421300523,0.22393722081961148,-0.19189705715855504,-0.09047840253169458,platz bekomm+en,36.695175692201865
-7.79611964942795,-0.2025265712644555,-0.01703419071755445,-0.31827680378616263,-0.17954350800234842,Dafür,8.044981406621613
8.98026720775851,-7.831622329525806,0.13698216337889368,-0.09849486318611478,-0.040845818040564016,etwa,26.474276634175617
-8.071213328623676,-0.07090423691462178,0.013312769088745728,-0.29684285452117243,-0.1675881211253198,dafür etwa,7.740028311420886
21.0410914024837,-13.336830467775549,0.018188263437033725,-0.0788138585907941,-0.018922918086654042,zwei,39.732239770843556
-6.696456580667455,-0.6895659177923372,-0.006320602384948054,-0.24883302284110373,-0.13180133102894834,etwa zwei,9.247550565984033
-10.6011610419723,1.1023415621205523,0.1271467171362024,-0.1878753679551255,-0.11469303096133382,Kilometer,4.951165522545509
-10.6011610419723,1.1023415621205523,0.1271467171362024,-0.1878753679551255,-0.11469303096133382,zwei kilo+meter,4.951165522545509
-10.669312827208028,1.134158750028548,0.13793208906403376,-0.17948361430721302,-0.11004526822678629,langer,4.875940170671905
-10.669312827208028,1.134158750028548,0.13793208906403376,-0.17948361430721302,-0.11004526822678629,kilo+meter lang+er,4.875940170671905
-10.712643261929156,1.154307805637833,0.14420763795977587,-0.1744792545961484,-0.10729909892729744,Deichabschnitt,4.828146467702317
-10.712643261929156,1.154307805637833,0.14420763795977587,-0.1744792545961484,-0.10729909892729744,lang+er deich+abschnitt,4.828146467702317
-10.841019019510501,1.2137307585016468,0.16044310303133366,-0.1609727493579682,-0.10000412089233637,Kamitz,4.686663889239126
-10.841019019510501,1.2137307585016468,0.16044310303133366,-0.1609727493579682,-0.10000412089233637,deich+abschnitt kamitz,4.686663889239126
-10.891838984058646,1.2371697477594301,0.16600605939127064,-0.15610007164461862,-0.09742168670172638,Pülswerda,4.630691694680211
-10.891838984058646,1.2371697477594301,0.16600605939127064,-0.15610007164461862,-0.09742168670172638,kamitz pülswerda,4.630691694680211
-6.52964212766944,-0.759870843555007,0.28509609343933145,-0.08991891871056076,-0.034399455052078365,zu…,9.42810577742062
-10.93462818550876,1.2568773631086918,0.17035467047298142,-0.15217647392464467,-0.0953641940833734,pülswerda zu…,4.583576294257803
-10.954946853776274,1.266228125621902,0.1723190589008523,-0.1503661643382069,-0.09442191740519745,+627,4.561206558331379
-10.954946853776274,1.266228125621902,0.1723190589008523,-0.1503661643382069,-0.09442191740519745,zu… +627,4.561206558331379
120.83740179274686,-58.91213522545378,-0.16318339373092866,-0.04393016416420745,-0.1038287574520078,chars,149.44297756735494
-10.974609251654176,1.275272781271926,0.17416119126664997,-0.14864480260013,-0.09353023227491479,+627 chars,4.53956111686974
-8.882785889975978,0.3162066509438253,0.17942725176252883,-0.1834825217706743,-0.10151011718456254,Dresden,6.84075695725698
-8.882785889975978,0.3162066509438253,0.17942725176252883,-0.1834825217706743,-0.10151011718456254,norden+s+achse+n dresden,6.84075695725698
-9.204788061734725,0.46287850751769355,0.15010885840814076,-0.19831894199028355,-0.11223502735838163,dresden der,6.486964078309754
34.982744002195126,-19.704754571845637,0.06029403117664442,-0.06278655544971279,-0.0607629451879566,Kopiere,55.059299538636715
-10.358255024143041,0.978670668427589,0.013050148259821537,-0.2638508759869839,-0.15955184557317192,zwei kopier+e,5.22365151282188
35.10335134403182,-19.759090326901315,0.03452365183326145,-0.058281064995615084,-0.066711677664087,aktuellen,55.191612689819245
33.405973437213156,-18.984321493601897,0.047314877619259024,-0.0556746673688661,-0.06623403629842523,kopier+e aktuell+en,53.32575896807859
33.30555645053229,-18.93831465570409,0.037691874564437004,-0.04975145931467542,-0.07211916294607497,Link,53.215319206701544
33.30555645053229,-18.93831465570409,0.037691874564437004,-0.04975145931467542,-0.07211916294607497,aktuell+en link,53.215319206701544
33.74573283007685,-19.139302006890865,0.03240239897571251,-0.04620176396583493,-0.07633549728668007,Zur,53.699219265986635
33.74573283007685,-19.139302006890865,0.03240239897571251,-0.04620176396583493,-0.07633549728668007,link zu,53.699219265986635
34.27655667580166,-19.38172161138859,0.02910480357798622,-0.04385141097103794,-0.07950621419965978,Merkliste,54.28278376267668
34.27655667580166,-19.38172161138859,0.02910480357798622,-0.04385141097103794,-0.07950621419965978,zu merk+liste,54.28278376267668
36.55318144508657,-20.42151102947682,0.020992614575543807,-0.03795128794235457,-0.08923937186080112,hinzufügen,56.78563244716664
3.4800523460537196,-5.336716481548193,-0.12319251189628362,-0.06404032213267125,-0.1716409903302945,merk+liste hinzu+füg+en,20.43502926646219
11.563389485673886,-9.009631291940494,0.0914424672462702,-0.10268160703914299,-0.0293301829557214,Ein,29.31337588010005
-10.604926268988326,1.091725339590464,0.009713469994540827,-0.259809875330121,-0.1590057858429541,hinzu+füg+en ein,4.952310614158935
-10.61646512520305,1.0966862438375626,0.007478166336900488,-0.26086196764335906,-0.15974306370411578,Deichrückbau,4.939756657391892
-10.61646512520305,1.0966862438375626,0.007478166336900488,-0.26086196764335906,-0.15974306370411578,ein deich+rückbau,4.939756657391892
-10.653889060444332,1.1119616473970493,-0.0044688334655115375,-0.26709371143160093,-0.16385739236747845,deich+rückbau arzberg,4.8993850692727445
-10.67603343929,1.1186974494581152,-0.023913902501072642,-0.2782181862210842,-0.17082338241443268,arzberg elbe,4.8764699123311575
0.6913575456269658,-4.049375123694973,0.2139038879422127,-0.07293849374319547,-0.013212983877457478,elbe mehr,17.363125957303527
1.4313734920309802,-4.386258415585876,0.20331844533464566,-0.06350605817711422,-0.006622700839600431,Raum,18.176221544368605
1.4313734920309802,-4.386258415585876,0.20331844533464566,-0.06350605817711422,-0.006622700839600431,mehr raum,18.176221544368605
-10.674191891234562,1.1126093853872399,-0.050238591740851615,-0.29408055463431554,-0.18044974880515502,geben,4.880709689265703
-10.674191891234562,1.1126093853872399,-0.050238591740851615,-0.29408055463431554,-0.18044974880515502,raum geb+en,4.880709689265703
33.5454982770044,-19.048387186672525,-0.005404869015410915,-0.07743954931023049,0.0047862538931813525,Das,53.47931479399745
