0,1,2,3,4,word,summary
74632.77576315362,16.229040564830772,0.006948553643954844,0.0001459525141793705,-0.00040746439383482214,summaryOfAllWords,67932.96417961197
758.7912876404974,-349.24122733971717,0.11457834671555805,-0.08629021201436879,-0.6573289439526921,Hochwasserschutz,850.4747652996537
47.622274373669,-25.493016205693948,0.43714758303516643,-0.10548931526546547,0.2256404829193437,Mehr,69.08211596660172
-1.7700099897980905,-2.963556116584073,-0.23798476728385068,-0.1850306212361859,-0.11302547280734304,hochwasser+schutz mehr,14.794125991226297
32.299392577901635,-18.47362706727159,-0.18447767466922738,-0.20956784647957793,-0.13032563865146923,Platz,52.227910866369285
30.432718870126827,-17.626341438207827,-0.1899634110843054,-0.22189299821560887,-0.14066544896954836,mehr platz,50.17794900640277
36.887944541174505,-20.553987526492875,-0.05824368466492846,-0.20288797377979007,-0.11393575570464975,Elbe,57.2660865317161
-1.1446033241234002,-3.246582071399803,-0.1834461549827315,-0.2133106098487565,-0.12628735336690633,platz elbe,15.480626862275704
3.9181895581796162,-5.553836389086541,-0.10354616678917183,-0.2594999724998307,-0.1475409227643788,Nordsachsen,21.044425510585636
-1.8990006203526484,-2.9027837859893553,-0.16680647423260161,-0.2200637987466531,-0.12969804125974127,elbe norden+s+achse+n,14.65159477817963
60.45764796520981,-31.27677381079479,-0.10614822996287826,-0.050538365869200935,0.0016605549595085298,Hier,83.16017628538648
-8.82387357558055,0.25107725188229324,-0.2456364595760852,-0.14874810304004954,-0.10166967749750827,norden+s+achse+n hier,7.04229238242389
55.45741062698327,-28.999893440426266,-0.09932326116862421,-0.06688044130115019,-0.005447524021543616,finden,77.66595575514135
54.966026686562294,-28.776979611161895,-0.11832022191801617,-0.05708023515481195,-0.0040730970763141194,hier find+en,77.12636425797646
135.35607820469568,-65.37585643516816,-0.05389797587096779,-0.06215346989915055,-0.06745206580502229,Sie,165.45555456317217
54.4841801661484,-28.55749513628378,-0.11747620416344792,-0.05890722758246131,-0.007053744651439285,find+en sie,76.59688639724956
56.71224115405747,-29.570727513443966,-0.09210942244546544,-0.060824075652448656,-0.008450284328420384,Informationen,79.04453039244353
