0,1,2,3,4,word,summary
119025.74385630763,29.085215037802584,0.005857211715934119,-4.4123900986493825e-05,-0.00033291075389652036,summaryOfAllWords,108321.83372225217
867.713796103759,-399.4469909880488,-0.17493527549198382,-0.2769944500152301,-0.4482764791349829,Hochwasserschutz,971.9613354800756
58.89648596007577,-31.0171404308945,0.3492417329473303,-0.05431888589455492,0.22146797738287416,Mehr,83.18339521126676
-3.33225770055758,-2.651380137454935,-0.2351312240227118,-0.21352677926807395,-0.08063858811950309,hochwasser+schutz mehr,14.79461528403321
30.733621319463225,-18.168634112225913,-0.19554540073560575,-0.24326258353217484,-0.08191609459769922,Platz,52.22815340929383
28.86701356982772,-17.321262991970826,-0.20017527462110762,-0.2565104870650874,-0.08970675922453553,mehr platz,50.17821784571527
35.322117044209136,-20.24909147852996,-0.07043898984309518,-0.23564329855101748,-0.06732105205324254,Elbe,57.266269971694534
-2.7069536449815423,-2.9347540386316826,-0.18022202009871502,-0.24343539678168094,-0.08784162521122499,platz elbe,15.481145886147699
2.3551788198959542,-5.24346427201732,-0.10157496990982157,-0.2925012728061321,-0.09776294450029743,Nordsachsen,21.04491784969137
-3.4612577233162156,-2.5908307895202736,-0.16306229207609646,-0.25051989102135586,-0.09011876109807193,elbe norden+s+achse+n,14.6521401482525
134.83598364413265,-65.56609005734295,-0.04316520327045943,-0.029901332493005597,0.02159270382408947,Hier,166.61261724735186
-10.384998143859768,0.5654067601085595,-0.23983853222130866,-0.1745926921805042,-0.07912548752685347,norden+s+achse+n hier,7.042909461560513
122.2347077996483,-59.8258878463518,-0.034201632781953505,-0.03437809463185457,0.03151349213364189,finden,152.7655201187935
121.40373157894834,-59.44738893273221,-0.04656250904668385,-0.028350274738579883,0.026562909922041855,hier find+en,151.8524025019485
278.27635510328236,-130.9060365519211,-0.0012353544805591282,-0.050332772405924986,-0.046079092875325724,Sie,324.23385789410315
118.92053149935484,-58.316150419119836,-0.045627593580334885,-0.031831419388029684,0.025812424185206677,find+en sie,149.12367069341695
122.5046063976967,-59.948594965889534,-0.03258820828228863,-0.032736694159863834,0.02526840176580892,Informationen,153.06200594537387
119.26282704800181,-58.4720440865579,-0.044638268113211206,-0.03309896702643619,0.025251264726534738,sie information+en,149.49979494030393
157.54051447786793,-75.90815407305209,-0.0388911379635956,-0.04016584256444948,0.0014800350121893166,Thema,191.56165379946134
151.95382631107222,-73.36350037177215,-0.033995194998403234,-0.037466596060300915,0.012066526712527299,information+en thema,185.42272899271134
28.441447490102284,-17.13894367520755,-0.3489044216295516,-0.17789669280885065,-0.06930277637821905,thema hochwasser+schutz,49.71532100150063
141.84087463886382,-68.75666870717056,-0.027675857663610946,-0.03127500318230599,0.015825982541586396,Lesen,174.3099124137773
142.52767711809236,-69.06946546591782,-0.027264772382578358,-0.029697411114087108,0.014403215232011988,les+en sie,175.06459134978365
-6.758324160056848,-1.0822223905796653,-0.23899162559320003,-0.1433676350623784,-0.04829320153748525,sie mehr,11.026285840723355
281.26462072309124,-132.2681056461772,0.06777273238094675,-0.08984015552850082,-0.052424644289627405,Die,327.5179256809353
11.924231736405865,-9.594653349154344,-0.17099923730658936,-0.22202546248824848,-0.06605198995467568,der elbe,31.55676165073905
9.548890098563003,-8.502703986741366,0.08049077385108314,-0.1531928832322804,0.012586608876225015,Gemeinde,28.94246150855951
-8.319071340019164,-0.3812646262424808,-0.03251739456560332,-0.29714376964882555,-0.10626248416996043,elbe gemeinde,9.31545687475859
-6.555462189504766,-1.1993382763930338,0.06586847515577493,-0.3560377498560494,-0.1179367056922252,Arzberg,11.259546713369156
-8.470195137825653,-0.31524472328984743,-0.003846336751262922,-0.3104076703113284,-0.10959201676528005,gemeinde arzberg,9.150568835466572
-0.4397359598410411,-3.9733554498762222,0.1513987304813613,-0.24847093268033268,-0.03826541235982709,Landkreis,17.9749385693663
-8.580391894735309,-0.26923626273279133,0.030093348187868053,-0.3264559530667215,-0.11347059341322757,arzberg land+kreis,9.03122255927804
-7.561337347596043,-0.7253306870370881,-0.053780048985170775,-0.29108347445611016,-0.10386653795975828,land+kreis norden+s+achse+n,10.147642649015825
-6.949962013166257,-1.0281727382104027,0.11325936944578241,-0.3775792364356973,-0.12316496604232466,Fall,10.829596409128618
-8.516887972876102,-0.3357163353499879,0.2105688916580003,-0.4150598306512205,-0.1329588736843882,norden+s+achse+n fall,9.116617129131841
-0.04270667581884169,-5.061691882783789,1.475162228331453,-0.9356461678858634,-0.2529030594087394,Überflutung,18.787796556078554
-7.55156460118268,-0.8893596210405086,0.5028323408532012,-0.5602084774825576,-0.1601758669173789,fall überflutung,10.22467061062281
84.07882922364038,-42.45794208070743,0.1975350850118461,-0.054635869127074875,0.02640587275857957,mehr,110.8428366250896
-8.848467808214092,-0.18810463448674408,0.22499571682593392,-0.4192546673281526,-0.13421257573492304,überflutung mehr,8.753681362831841
31.25714578078349,-18.39674821349367,-0.16943406561236024,-0.1909857325703371,-0.04895992044712715,bekommen,52.799121481869925
16.598264383723347,-11.731553064350866,-0.18230768141592404,-0.26146099562215636,-0.08911670705584321,platz bekomm+en,36.696120434038036
-9.479612386011771,0.12771613859631437,0.11309126583594814,-0.3594630022418015,-0.12213339547357821,Dafür,8.04837109410406
9.887590607042977,-8.656597113862137,-0.12351142318761718,-0.15564826469767037,-0.03465370628738173,etwa,29.314479507066626
-9.754605141790746,0.2598123039585185,0.07934591864957688,-0.3402507521503923,-0.11822442332913485,dafür etwa,7.743351068998276
39.83909133784927,-22.292434051117873,0.0027755356795693964,-0.06651536578326477,0.012301536314764015,zwei,62.22386117570222
-8.37930167880951,-0.3557935100096845,0.09207375928359982,-0.2867674525505662,-0.08036917995671872,etwa zwei,9.250091077519357
