0,1,2,3,4,word,summary
212182.3303055609,45.70569043514371,0.005044014066348239,0.0003019394371877879,-0.00024804365412157275,summaryOfAllWords,193179.8152101699
1688.564994703219,-771.2810425640897,-0.13722583577752626,0.49854166554547,-0.37205185831115095,Hochwasserschutz,1873.1164754925705
92.52899694418271,-46.196781513093555,0.205630763704856,0.026015458370217463,0.16177294928497898,Mehr,120.0966852119543
10.238803422218623,-8.819747423049682,-0.2586950164432516,0.23468848204767456,-0.02602669957700911,hochwasser+schutz mehr,29.71574969158241
45.310074707590424,-24.743864772691282,-0.17315853178998142,0.24194662241323175,-0.011277441069935664,Platz,68.23291275105649
42.475627404921106,-23.459381673222985,-0.18008705762082539,0.26385859611581786,-0.011146308885401236,mehr platz,65.12100602308391
41.295543435231956,-22.917179567176696,-0.03585887369172129,0.26573373829734,0.011523748507031938,Elbe,63.82234158291783
-2.7182276226917317,-2.9268644290471784,-0.13077563013644591,0.27778221735308345,-0.016360095747223986,platz elbe,15.481627236436662
2.345785374481654,-5.231513468933162,-0.050734197762947,0.32274665574184197,-0.0026128184480716833,Nordsachsen,21.045415341563565
-3.472947052589568,-2.5839868047914267,-0.11318218219647114,0.2839939049150233,-0.014824569307763064,elbe norden+s+achse+n,14.652674302010126
214.1522279328015,-101.42957661949619,-0.03405789720774249,0.02709648938256131,0.030365010743936244,Hier,253.67389569738702
-10.399357397316972,0.5659359391654513,-0.193153599280403,0.21128214634531445,-0.03589446264017995,norden+s+achse+n hier,7.043642533934844
195.77008172952162,-93.07868444217564,-0.02937360078321312,0.025938766149851886,0.03815766282881511,finden,233.48378118960355
193.62934039241674,-92.10613365631384,-0.037707325426481496,0.024579087074452735,0.03329064900868182,hier find+en,231.13247771658067
450.9447335858623,-209.00280495577064,0.006229541970851314,0.07852369329563351,-0.01976684316145053,Sie,513.7559914446612
189.94247635526614,-90.43116110230066,-0.03556427541503141,0.025442737831832072,0.034003051031850445,find+en sie,227.08297193416038
198.39063928430642,-94.26904344180382,-0.029258231866544224,0.027721650894718113,0.03286960957581598,Informationen,236.36202431289323
188.6643688241419,-89.85049514622878,-0.03551551586275284,0.027841586128500517,0.033643984398343214,sie information+en,225.67914485538265
245.91637207602105,-115.85975568393441,-0.04033826664681629,0.0504395033080216,0.013587629105503127,Thema,288.56216417104173
233.41537328495644,-110.18059311937186,-0.03115018505409084,0.03791631809039624,0.02356093771346521,information+en thema,274.831616833739
75.54976489661462,-38.496750489966296,-0.3027847134014718,0.23512512396808063,-0.033814900426964195,thema hochwasser+schutz,101.45308676079567
223.67514699548684,-105.75555329060734,-0.022486828179287894,0.03009403303767541,0.026004215187413277,Lesen,264.1333461081974
224.32952187009124,-106.05280362762929,-0.022898549992681056,0.03143896385086937,0.024775954811736427,les+en sie,264.85207054074783
-6.7711672021709735,-1.0778219481923204,-0.19302866735796412,0.16705841923167097,-0.01591611327545434,sie mehr,11.026807527566607
481.978044707966,-223.10174164875735,0.060656164103673284,0.09610692778437788,-0.019788755293094273,Die,547.8418661775964
11.919519247728378,-9.571890926501572,-0.12416488770860537,0.24586309975598064,0.0005400587068046143,der elbe,31.557066156352032
23.395392427585207,-14.77374169519125,-0.0017599659909821874,0.14059668773844522,0.04783249693724756,Gemeinde,44.156845171411426
-8.33337119406341,-0.38151902316324016,0.019942004793312124,0.3236148816561606,-0.004172149262542731,elbe gemeinde,9.316533388327079
-6.56948042022333,-1.199193086963831,0.12055729986739405,0.37725451647050384,0.012260032124187787,Arzberg,11.260686424180745
-8.484665900531743,-0.316090984697885,0.049166514358593726,0.33531059362103405,-0.0005942171211315954,gemeinde arzberg,9.151728307499726
6.302037787547569,-7.0193596141946255,0.09333902808133246,0.2030143925175545,0.03609757236641535,Landkreis,25.386858349788877
-8.595036761061742,-0.27070933175545653,0.08375518910460686,0.3494883902535842,0.003811326571546928,arzberg land+kreis,9.032474558263011
-7.575252919310289,-0.7244544973253699,-0.001618215279996775,0.3187642210058575,-0.005653924986781845,land+kreis norden+s+achse+n,10.148604592837906
-4.1612953814973555,-2.2753179254931144,0.09443598764541805,0.2809044806904085,-0.008252056486005473,Fall,13.898312530116511
-8.532212699729172,-0.33982726238331695,0.2674630739114972,0.4278475997306646,0.029316096604781034,norden+s+achse+n fall,9.118283051966745
10.69762160968147,-9.893121863514043,1.5622998286598657,0.6866920505992967,0.18524926049609303,Überflutung,30.57762421683303
-7.567703570996539,-0.8968292044718744,0.5637858665822871,0.5551715925411961,0.0750500197194458,fall überflutung,10.226841193349502
156.3969127095458,-75.19599786855527,0.0866178671136194,0.07127429889453883,0.0399032857154312,mehr,190.2398774906161
-8.863954765426024,-0.19278498124328758,0.2820147957996532,0.4311370032560901,0.030701321776241398,überflutung mehr,8.75543041685909
31.261293503206957,-18.35428382576515,-0.1260150481863546,0.2061621238405479,0.010327227300099778,bekommen,52.799341808931565
16.595799956312433,-11.703754456443443,-0.13484251540884734,0.2960884563136463,-0.009391644488626501,platz bekomm+en,36.69637375148361
0.7210582785201467,-4.470395961794515,0.03885975770821209,0.042532125239540246,0.06616133368714004,Dafür,19.251322731269763
35.58269392602007,-20.306807211393156,-0.08056038312361531,0.04262679730409369,0.04263878232756353,etwa,57.54133539150977
-9.769841627760862,0.25633474386722455,0.1334872272564036,0.3602973854729003,0.007955792900889764,dafür etwa,7.744882922155362
87.15830409532737,-43.737342355826925,-0.008695906636317276,0.038670590372161154,0.07190648993696748,zwei,114.18966563726994
-8.39414266719855,-0.35810927762233513,0.14454356745487223,0.2893514499585226,0.02849564439061236,etwa zwei,9.25152031524451
-3.977143127210745,-2.33390170650617,-0.018460260155025925,0.032855199183943154,0.012793497376884946,Kilometer,14.09015525795269
-12.299568703146438,1.4300001358697356,-0.001059356986918579,0.25959615423937854,-0.017715587619927312,zwei kilo+meter,4.956221488914653
-9.680140356977693,0.23968816865037157,-0.1496539542404582,0.23812564854939322,-0.028733445257325695,langer,7.833402215374988
-12.367675522966021,1.4621122963109183,-0.013729225542575944,0.25234977779902257,-0.019623508358688573,kilo+meter lang+er,4.880929676715968
-12.410980754194062,1.4824279164726941,-0.021133198302819914,0.24797800817147586,-0.02075054569272786,Deichabschnitt,4.833098456769888
-12.410980754194062,1.4824279164726941,-0.021133198302819914,0.24797800817147586,-0.02075054569272786,lang+er deich+abschnitt,4.833098456769888
-12.539295026001867,1.542259931117442,-0.04043299286580844,0.2359535643239027,-0.023745388006118886,Kamitz,4.691524261842857
-12.539295026001867,1.542259931117442,-0.04043299286580844,0.2359535643239027,-0.023745388006118886,deich+abschnitt kamitz,4.691524261842857
-12.590095297183098,1.5658301367800282,-0.047108938906055955,0.23152143554070112,-0.024806233227888417,Pülswerda,4.635523063117784
-12.590095297183098,1.5658301367800282,-0.047108938906055955,0.23152143554070112,-0.024806233227888417,kamitz pülswerda,4.635523063117784
-2.985648254113796,-2.795639304809642,-0.14342069246531416,0.18911259231790978,-0.003224020295045156,zu…,15.183860248361583
-12.632869643679395,1.5856364201097701,-0.05235703583923049,0.2279107867960429,-0.025651659008649023,pülswerda zu…,4.5883860962011145
-9.185140677328722,0.03163414227173833,-0.06505225117709135,0.03841815104827579,0.02812140327380311,+627,8.370096430492154
-12.653181763877923,1.5950305098331528,-0.05473749842636573,0.2262314449983316,-0.026038876057690213,zu… +627,4.56600698043137
672.9807908523843,-309.87461813098787,0.13708211962818218,0.07961455347752966,-0.06469925969935536,chars,757.631245485247
-9.36687547893288,0.11412642117237537,-0.06639836566645017,0.04185925735695352,0.026548590611736058,+627 chars,8.170516301090336
