0,1,2,3,4,word,summary
17632.43538804502,4.226274967721718,0.01466735179753309,-0.0015768250054105648,0.000535781552000611,summaryOfAllWords,16023.075055528101
223.42849612820345,-106.38492165352888,1.0488330380140132,0.6508319574974903,-0.491084663981268,Hochwasserschutz,260.6457462621907
11.271841861144864,-8.545489699883328,0.35797102195908953,-0.3009947851292093,0.03194602723975661,Mehr,27.013654269757634
-1.516417773319322,-2.6162609110688,-0.3462270819585257,-0.12727193072390552,-0.10552509498137871,hochwasser+schutz mehr,12.914410649889746
25.891286812650083,-15.268339948050066,-0.2129165638604572,-0.14670331819770385,-0.16460860389801335,Platz,43.101493592686566
25.891286812650083,-15.268339948050066,-0.2129165638604572,-0.14670331819770385,-0.16460860389801335,mehr platz,43.101493592686566
31.411125417377686,-17.800552957401685,-0.05391356192923516,-0.18093020492590403,-0.17192641516368767,Elbe,49.17527985619888
-0.9418976303033642,-2.8800678105640745,-0.30552365800587067,-0.1835361565385446,-0.13627698428733942,platz elbe,13.546728640870166
3.462656183575014,-4.9180684245154715,-0.24274568906799854,-0.2711440891688057,-0.18364448369712588,Nordsachsen,18.399998778447507
-1.5742346881681133,-2.5877932233369267,-0.2926307091058814,-0.19727468358431666,-0.1447070839605833,elbe norden+s+achse+n,12.850190657730474
10.404930937605958,-8.111821614718012,-0.2840843142290775,-0.045444406378202545,0.003830594406254051,Hier,26.041622291268457
-7.530574543858517,0.16812918631389673,-0.3133232230654951,-0.055631039336959884,-0.09275965109608669,norden+s+achse+n hier,6.287624940719779
10.36617025572929,-8.093758095541784,-0.28407814846351365,-0.04317536912293904,0.0009760139007164437,finden,25.99887498758709
10.36617025572929,-8.093758095541784,-0.28407814846351365,-0.04317536912293904,0.0009760139007164437,hier find+en,25.99887498758709
33.772537506984875,-18.890050849013072,-0.13586764368786797,-0.012493810094561545,-0.05515647457802604,Sie,51.775630183753435
10.879705244939796,-8.330647710374919,-0.2819427864810524,-0.04214224392037744,-0.004620288417519644,find+en sie,26.564426513296397
11.404079116087072,-8.57270987553537,-0.2802740373236807,-0.041490680727202356,-0.007904033053112061,Informationen,27.14197722718746
11.404079116087072,-8.57270987553537,-0.2802740373236807,-0.041490680727202356,-0.007904033053112061,sie information+en,27.14197722718746
22.032034401898077,-13.478150864334403,-0.2333657567483936,-0.03650878874995003,-0.04569082157256432,Thema,38.84744599702103
19.522328482468378,-12.32086854863807,-0.25230519659082934,-0.025119543022719987,-0.028234792482713822,information+en thema,36.08373021156904
16.94288371672083,-11.155924787104754,-0.37481155731543064,-0.014015142480102103,-0.06417884697908789,thema hochwasser+schutz,33.25281369070551
15.25255621552622,-10.346361717738604,-0.24847051775848583,-0.050794990112510985,-0.02941170754991817,Lesen,31.379605357016306
15.010303663880379,-10.233236803420883,-0.24005149854549573,-0.06093773997831825,-0.032886047241890586,les+en sie,31.11228302308942
-7.1751175314966185,0.0042149351018196946,-0.3057406192858153,-0.07997505030725266,-0.10322818312330567,sie mehr,6.679032205832487
54.617637805199195,-28.494025735850737,0.13405438517813095,-0.05818018935101979,-0.13606306791315864,Die,74.72792327382494
11.4506546226757,-8.596825121101126,-0.2567556772769971,-0.1721378164803806,-0.1187159491422408,der elbe,27.194273566531802
0.9660464125967501,-3.743351672887288,-0.17938856217321542,-0.15642350333426408,-0.006691571602009165,Gemeinde,15.641625910875602
-5.674882211273589,-0.6998198695489415,-0.18437937721079084,-0.28299363792167076,-0.20459156993905642,elbe gemeinde,8.336494658058307
-4.097615632165608,-1.4485841516087752,-0.12576915264460212,-0.3926572946141206,-0.25552120287592167,Arzberg,10.08243009957525
-5.792785301544413,-0.6494082043567855,-0.16344699113376246,-0.3072192383763641,-0.21819639563436183,gemeinde arzberg,8.208407192573155
-5.8734344321438465,-0.6179888241417109,-0.13933000174087057,-0.33652895330026644,-0.23418134886167657,Landkreis,8.12211088957693
-5.8734344321438465,-0.6179888241417109,-0.13933000174087057,-0.33652895330026644,-0.23418134886167657,arzberg land+kreis,8.12211088957693
-5.030760798183129,-0.995622581019592,-0.20378542957322487,-0.27241422230128604,-0.1956298149173703,land+kreis norden+s+achse+n,9.045154767764487
-5.740169279995351,-0.7285278052229005,-0.01925464389810211,-0.4986454287232025,-0.31669708592450546,Fall,8.289838916462141
-5.740169279995351,-0.7285278052229005,-0.01925464389810211,-0.4986454287232025,-0.31669708592450546,norden+s+achse+n fall,8.289838916462141
-4.753730589558977,-1.3224034585294127,0.16004183201354072,-0.7668323511795833,-0.4408252346772747,Überflutung,9.434826946224748
-4.753730589558977,-1.3224034585294127,0.16004183201354072,-0.7668323511795833,-0.4408252346772747,fall überflutung,9.434826946224748
27.249614306865123,-15.877934071225571,-0.04554669111718143,-0.1854127076719449,-0.10704418312154153,mehr,44.59111406557353
-6.025205836292211,-0.601101255727218,-0.0072987916965886745,-0.5058458976409493,-0.3218739757612363,überflutung mehr,7.977713437747196
25.884833460325215,-15.255055145131106,-0.188930173728074,-0.11247941830356722,-0.11097115086184489,bekommen,43.09029494840544
15.510457125350275,-10.477601284033073,-0.2545240715783998,-0.18620654717365018,-0.15775884961040865,platz bekomm+en,31.668438719519457
-6.621743015768661,-0.28927890961594604,-0.07549171598258056,-0.39581060403537294,-0.26988468897605095,Dafür,7.305250768209076
1.2736834372687742,-3.8914340090350854,-0.18518654306419632,-0.22947312772274306,-0.09313332620932877,etwa,15.982808245573
-6.8738319206562535,-0.16383038469775535,-0.0953011551489166,-0.36043994015085135,-0.25339999004835934,dafür etwa,7.023758864663363
2.697494129521628,-4.549773761528872,-0.08145867740239965,-0.24546527781720065,0.011961053921598696,zwei,17.55195239719879
-5.715641063511092,-0.6894287415496572,-0.08389550049924654,-0.34943356150212257,-0.20116342770477852,etwa zwei,8.295634693383697
-9.101900578371332,0.8952665043936336,-0.1394643434472238,-0.16995457638758335,-0.17649839068405587,Kilometer,4.557225125856686
-9.101900578371332,0.8952665043936336,-0.1394643434472238,-0.16995457638758335,-0.17649839068405587,zwei kilo+meter,4.557225125856686
-9.163329013807047,0.9250740796665784,-0.1461213170511006,-0.15619369739142203,-0.16996207429898985,langer,4.488950971427319
