0,1,2,3,4,word,summary
21238.630896230716,6.042133553596947,0.013271080212448882,-0.0013578579980463301,0.0003971372246397986,summaryOfAllWords,19299.54997335327
361.4915917863486,-170.09950103029522,1.3593777951935202,0.785977381469205,-0.4292017222855928,Hochwasserschutz,413.2682421478667
10.699383750372423,-8.436234653461046,0.3749386506008143,-0.32288216907583467,0.05213830647826242,Mehr,27.014486687008777
-2.0857223157245173,-2.493351463699538,-0.30271672434649466,-0.13887046578302567,-0.10262859650986847,hochwasser+schutz mehr,12.91337346057192
25.32569653806961,-15.139008275711923,-0.2221617188719271,-0.1856237770637238,-0.13412742910566677,Platz,43.100945577579985
25.32569653806961,-15.139008275711923,-0.2221617188719271,-0.1856237770637238,-0.13412742910566677,mehr platz,43.100945577579985
30.84474383718027,-17.674234769048855,-0.07276469192207236,-0.2262452973441789,-0.12991461604268142,Elbe,49.17501928878531
-1.5114622369918536,-2.758279137438268,-0.2626844759537744,-0.19636161811395259,-0.13108303571581434,platz elbe,13.545876583292262
2.893281581753616,-4.7966843176082214,-0.2076228957633074,-0.2889872811590929,-0.17163636354642878,Nordsachsen,18.39942642700375
-2.144038178825669,-2.4666595942578198,-0.2486353546629933,-0.20974937741688365,-0.13960971216288443,elbe norden+s+achse+n,12.849374484950458
14.269003711513328,-10.032264701805747,-0.26629147859328095,-0.05968352844248878,0.01341304950300878,Hier,30.92206588661599
-8.101464639697234,0.2878321920666167,-0.2628075049770776,-0.06220286340474603,-0.09621259556988417,norden+s+achse+n hier,6.286333179947385
13.135008967363557,-9.509679307067046,-0.27251129252447787,-0.05971448000096277,0.007284953268709574,finden,29.6734410563081
13.135008967363557,-9.509679307067046,-0.27251129252447787,-0.05971448000096277,0.007284953268709574,hier find+en,29.6734410563081
38.130034124034566,-21.0315126595041,-0.15542216878252296,-0.04505448952137178,-0.024425020527841023,Sie,57.196463287268855
13.26922451066088,-9.57115853206794,-0.26994213339402795,-0.05980233837453566,0.00391245762359458,find+en sie,29.821082039154767
13.623790330610795,-9.734548610514242,-0.2683214373209114,-0.05988085020999517,0.0019298921345408566,Informationen,30.2114878825538
13.623790330610795,-9.734548610514242,-0.2683214373209114,-0.05988085020999517,0.0019298921345408566,sie information+en,30.2114878825538
23.615859753668726,-14.34226035376684,-0.23474974139758326,-0.06505043310558883,-0.021833725663661412,Thema,41.214790538483705
21.120798763520934,-13.19237136156103,-0.24942871249304743,-0.05206500570318054,-0.007894616715550924,information+en thema,38.46749571104645
16.37742835299462,-11.024899399553199,-0.3675310694503757,-0.04214924272204773,-0.047234460960080535,thema hochwasser+schutz,33.251914233265595
16.826149073546873,-11.208862661544739,-0.2408919235889592,-0.07287167251902205,-0.012004668995582498,Lesen,33.73699522636368
16.699198556555853,-11.149413656511701,-0.23302981518708724,-0.08190803420906223,-0.015344513593540384,les+en sie,33.596840263386966
-7.745961656154396,0.12380544986708841,-0.2551514621291364,-0.08708464887758495,-0.1057828393982268,sie mehr,6.677832920157292
64.9961654572545,-33.40742853011131,0.09079329083688575,-0.06978636452438394,-0.08365058780532919,Die,86.77683223159741
10.882844034542984,-8.47199834379365,-0.23692183189148577,-0.19661951529122218,-0.09984646928246547,der elbe,27.193696234920072
1.44388423653146,-4.108660293516105,-0.1606841231156009,-0.16236456369264857,0.00418970272140916,Gemeinde,16.795625059660154
-6.24632322262314,-0.5836473240395614,-0.13428939042145308,-0.2938297057270829,-0.1999285358117942,elbe gemeinde,8.33606673355573
-4.6693427601670425,-1.3338196116304752,-0.07773971831570767,-0.40578623076233944,-0.2462127670926133,Arzberg,10.082283703093966
-6.364409176620505,-0.5339542468849414,-0.11326830084305131,-0.318342640247504,-0.212848310990537,gemeinde arzberg,8.208082991864046
-6.445260597788407,-0.5033455379716965,-0.08914046705073592,-0.3480265191380322,-0.22796240013882355,Landkreis,8.121907664245846
-6.445260597788407,-0.5033455379716965,-0.08914046705073592,-0.3480265191380322,-0.22796240013882355,arzberg land+kreis,8.121907664245846
-5.601948766714273,-0.8786100867003155,-0.15439810660726172,-0.28342789938236046,-0.1908508306632258,land+kreis norden+s+achse+n,9.04464492220309
-6.3129624683073775,-0.6177693480022524,0.029902750793855903,-0.5123471158633379,-0.30525670603487215,Fall,8.290221553459642
-6.3129624683073775,-0.6177693480022524,0.029902750793855903,-0.5123471158633379,-0.30525670603487215,norden+s+achse+n fall,8.290221553459642
-5.328019255731997,-1.2172283239074293,0.2049033413546593,-0.7841036927618682,-0.4201368687118421,Überflutung,9.435955442179301
-5.328019255731997,-1.2172283239074293,0.2049033413546593,-0.7841036927618682,-0.4201368687118421,fall überflutung,9.435955442179301
26.68264281567338,-15.75286615874736,-0.05706634806966179,-0.22530760335030614,-0.07156375929405008,mehr,44.590877679641515
-6.598107736249358,-0.4908117761023689,0.04198176532805936,-0.5195614615014877,-0.3104128084548249,überflutung mehr,7.978169296157926
25.318898092655406,-15.126725747826534,-0.19751701215127782,-0.15104897823357122,-0.07795597025529505,bekommen,43.0898211564899
14.943408626982507,-10.351091526589379,-0.24310254111017898,-0.21492447418674632,-0.136652651030033,platz bekomm+en,31.66783728738163
-7.194132241894832,-0.1769236905991618,-0.02507396471738943,-0.4079161906033201,-0.2623015090087558,Dafür,7.305384961804356
0.7032934227373904,-3.7731949637640003,-0.14481049967543888,-0.2447906341802658,-0.07777626688740764,etwa,15.982550170335076
-7.446086246317076,-0.05089630777182874,-0.04460990193751818,-0.372003506929921,-0.24708882138701155,dafür etwa,7.023792299479089
10.563019691612912,-8.315417759787849,-0.0730967718217023,-0.21025384928144217,-0.047526410039781156,zwei,26.838484207082466
-6.287860701101331,-0.5767639535814095,-0.03333311702547398,-0.36106277508535745,-0.1908088606150714,etwa zwei,8.295835228574246
-9.673978178031788,1.009176068759285,-0.0901639482595251,-0.1787878396243065,-0.1771354965748895,Kilometer,4.556956387721312
-9.673978178031788,1.009176068759285,-0.0901639482595251,-0.1787878396243065,-0.1771354965748895,zwei kilo+meter,4.556956387721312
-9.735379866190218,1.0391776957581087,-0.0969845902175494,-0.164798439893299,-0.1710218875990637,langer,4.488629707649403
-9.735379866190218,1.0391776957581087,-0.0969845902175494,-0.164798439893299,-0.1710218875990637,kilo+meter lang+er,4.488629707649403
-9.77422807657651,1.0580217499786706,-0.10086445606382205,-0.15643130587379556,-0.16739724357556046,Deichabschnitt,4.445458991896971
-9.77422807657651,1.0580217499786706,-0.10086445606382205,-0.15643130587379556,-0.16739724357556046,lang+er deich+abschnitt,4.445458991896971
-9.888556641140024,1.1129783758626781,-0.1104797405302388,-0.13375315651177414,-0.15772243389727778,Kamitz,4.3186242930111405
-9.888556641140024,1.1129783758626781,-0.1104797405302388,-0.13375315651177414,-0.15772243389727778,deich+abschnitt kamitz,4.3186242930111405
-9.933535224649127,1.1344322408628151,-0.11358669230820909,-0.1255373383591468,-0.1542809395241702,Pülswerda,4.26879749581515
-9.933535224649127,1.1344322408628151,-0.11358669230820909,-0.1255373383591468,-0.1542809395241702,kamitz pülswerda,4.26879749581515
-9.971297430920737,1.152385140932413,-0.11592701863851003,-0.11890904427410148,-0.15153263069275194,zu…,4.226990406818354
-9.971297430920737,1.152385140932413,-0.11592701863851003,-0.11890904427410148,-0.15153263069275194,pülswerda zu…,4.226990406818354
-9.98919639811814,1.160877792228757,-0.11695496155626237,-0.11584715191236046,-0.1502720684056338,+627,4.207181516645288
-9.98919639811814,1.160877792228757,-0.11695496155626237,-0.11584715191236046,-0.1502720684056338,zu… +627,4.207181516645288
59.23866446549766,-30.741996886485033,0.20369042325945821,0.016800906492318357,-0.05807712819079092,chars,80.4331394878087
-10.006498175820989,1.1690775460382465,-0.117900652450344,-0.11293364870301195,-0.1490780739875966,+627 chars,4.188037686931237
-8.211276992590358,0.33573064829785393,-0.16261934002922424,-0.1842571397964186,-0.1609856323734907,Dresden,6.166823813118749
-8.211276992590358,0.33573064829785393,-0.16261934002922424,-0.1842571397964186,-0.1609856323734907,norden+s+achse+n dresden,6.166823813118749
