0,1,2,3,4,word,summary
181532.43406603747,41.009696799692236,0.005531328865997602,-0.000348411365426774,-0.0004892806791364605,summaryOfAllWords,165264.34535742574
1367.3291446832038,-625.6754895429817,-0.16971965771298067,-0.4078313659829087,-0.48028986862920353,Hochwasserschutz,1520.6497151498145
83.5890843625663,-42.211544348260105,0.2107598849274108,-0.05889622992053481,0.1548793377178767,Mehr,110.536591027914
10.00880637732945,-8.775723675294856,-0.273520954315122,-0.22387809809597242,-0.08321111092731877,hochwasser+schutz mehr,29.71577259311911
45.07755523799841,-24.705343357546393,-0.18842286442885686,-0.2369177272530655,-0.06921294447609273,Platz,68.23291419878075
42.243297374978894,-23.420448789527903,-0.1959497318917513,-0.2582450163826862,-0.07375226583004053,mehr platz,65.12101067083422
35.09600905446308,-20.16326532422048,-0.04186663507532028,-0.2529032350267388,-0.03576555743326733,Elbe,57.266532261658796
-2.9470958973779204,-2.880250748018155,-0.14742286351983874,-0.2718416059639071,-0.07518768079705913,platz elbe,15.481606652887283
2.116616957439895,-5.1855236438703605,-0.06909735530407764,-0.3212376709431151,-0.06836313557655778,Nordsachsen,21.045381108880928
-3.7017400138547814,-2.5371874922660815,-0.1300747269012086,-0.2787662947369897,-0.07405504550328418,elbe norden+s+achse+n,14.652645666403082
184.21423020483167,-87.92261446362156,-0.031053886303322113,-0.02981051405840236,0.029111841894190155,Hier,221.05773042185055
-10.627681225620561,0.6137844427633632,-0.20703425894433578,-0.20044962066823563,-0.08132113271206597,norden+s+achse+n hier,7.0436052771549145
168.52687982405428,-80.79286239322126,-0.02708139959853438,-0.032233468231633006,0.03667633958823335,finden,203.8261795306058
166.37515024095543,-79.81484737103854,-0.03631626813358949,-0.029425826958445696,0.03144651535645178,hier find+en,201.46261188047285
379.9367800045155,-176.87688484542366,-0.003975227789123941,-0.07337196291126652,-0.035666897955926744,Sie,436.04653273527646
163.86280208076195,-78.67295645225657,-0.03439597699260827,-0.03106175505264679,0.03172878402311127,find+en sie,198.70293696048012
172.24927452335672,-82.48449054048686,-0.027789042668432185,-0.033610522195298496,0.02966358745867225,Informationen,207.91492542106295
162.47215458539267,-78.04088220144617,-0.03414015665345089,-0.03353963875578482,0.030851818206124565,sie information+en,197.17538453688798
212.80400773138666,-100.91628894297169,-0.03859590014168622,-0.051289925765925046,0.004227675443370198,Thema,252.46173321521323
201.6957203130013,-95.86768565708958,-0.028161611046421595,-0.04016474136364358,0.019147228448541477,information+en thema,240.2599901334559
56.68272444938209,-29.995625325142356,-0.32160011063987026,-0.2162322068700322,-0.09415295904585289,thema hochwasser+schutz,80.9869951063547
191.21573855074033,-91.10448469402219,-0.02178897430644514,-0.03742925413596343,0.021228646672187417,Lesen,228.74833978760762
193.22727800705994,-92.01869173900164,-0.02208218688368582,-0.038014633579020636,0.01950483508595704,les+en sie,230.95787983947756
-6.999758913732244,-1.0305955381065433,-0.2065307487572537,-0.16072319586808376,-0.05229430466126607,sie mehr,11.026780861221262
413.8960606940824,-192.31168975947895,0.048698582885490053,-0.08861549544474194,-0.03922841662240059,Die,473.34889719394045
11.689570874520307,-9.527675910427238,-0.14032687329810348,-0.24391465302975124,-0.05270462565891294,der elbe,31.557052202134035
16.388614087947094,-11.653489959860117,0.02092464527079599,-0.17083480886298066,0.025719555829876513,Gemeinde,36.71455842494961
-8.56167661420456,-0.3334334616342418,0.0015386487132098212,-0.3236301170428278,-0.06487181138663307,elbe gemeinde,9.316418572518643
-6.7978185481284275,-1.1511242968756044,0.10005338725021118,-0.38266531986802554,-0.056031249771452366,Arzberg,11.26055231792568
-8.712935080118418,-0.26788701941098925,0.030311987977512625,-0.33668821436933005,-0.06247937804938489,gemeinde arzberg,9.15159828179317
2.0909071555020162,-5.167068827572819,0.13407179025257857,-0.1839964492063261,0.039401011379652816,Landkreis,21.014315873771068
-8.823268182250791,-0.22237810001435587,0.06435377414785629,-0.35250776460439276,-0.059574818128498824,arzberg land+kreis,9.032327308382408
-7.803632049755709,-0.6765770665220971,-0.01984716439925696,-0.3179705972298611,-0.06646995143637537,land+kreis norden+s+achse+n,10.148508376280619
-7.192599489611283,-0.9808687560991496,0.14756397687548523,-0.40380137201224076,-0.051882111221155616,Fall,10.830710524596451
-8.760288214082646,-0.2909421066344078,0.24505608806295656,-0.43995392628940755,-0.04300952091949141,norden+s+achse+n fall,9.118056432769126
7.080873904938613,-8.168736140278543,1.364613974027387,-0.7683632659223985,0.14019686186982172,Überflutung,26.79924650226439
-7.795577134223301,-0.8472104434983461,0.5366019017054464,-0.5827568663626265,-0.012568962337276057,fall überflutung,10.226515432523826
122.83260208807258,-60.03105409714333,0.09986183289565065,-0.08104643830390994,0.009532248141040874,mehr,153.63637017836197
-9.091997830758,-0.14379184323359073,0.25949184592776364,-0.44385375265645416,-0.0416138512995257,überflutung mehr,8.755189319519268
31.02991058702497,-18.313236626994147,-0.14117870791925044,-0.2067852940650147,-0.03587489277296667,bekommen,52.79933016613268
16.36546229060728,-11.660414469359864,-0.1519863148258617,-0.29135903526261675,-0.07485712648189943,platz bekomm+en,36.69637024487772
-9.722984518105564,0.17279676357627594,0.14752355128106043,-0.3844930816272877,-0.0521812365302704,Dafür,8.049740825793146
31.66855572882331,-18.59167587737568,-0.07097973579174746,-0.03600147959743246,0.04630634836620061,etwa,53.49591564834553
-9.997954323064022,0.3050467437056179,0.11370691019333959,-0.3653044821976176,-0.055222723071589305,dafür etwa,7.74468760374092
70.77266535965444,-36.36381237361458,-0.013722059312423329,-0.029895148506094805,0.05065440624308383,zwei,96.4491505387902
-8.62231448305725,-0.30952685750927067,0.12597175549264866,-0.2995635275326087,-0.018557779107080903,etwa zwei,9.251320352140926
-4.557906875464541,-2.127384937932561,-0.09528811028354381,-0.04241904232304042,0.03422064918608123,Kilometer,13.703590201573066
-12.527629721223272,1.478854978719172,-0.016672670692188057,-0.25680278722173155,-0.06414422785554923,zwei kilo+meter,4.956008512918489
-9.908488257749264,0.2875185097595607,-0.16464858989999048,-0.22961170432653893,-0.07820770746608993,langer,7.833351031851238
-12.595740222894676,1.510946922331179,-0.029042043748740115,-0.24891070050797445,-0.06502287030964089,kilo+meter lang+er,4.880721381304145
-12.63904731689569,1.5312518085036628,-0.03626373129909863,-0.24415984252936113,-0.0655174761828289,Deichabschnitt,4.832892716455032
-12.63904731689569,1.5312518085036628,-0.03626373129909863,-0.24415984252936113,-0.0655174761828289,lang+er deich+abschnitt,4.832892716455032
-12.767365211682577,1.591060668012765,-0.055057839542002926,-0.23113887137512829,-0.06672161182811623,Kamitz,4.69132431669434
-12.767365211682577,1.591060668012765,-0.055057839542002926,-0.23113887137512829,-0.06672161182811623,deich+abschnitt kamitz,4.69132431669434
-12.818166236901078,1.6146249028416004,-0.06154564369781714,-0.22635835531596055,-0.06710128144845465,Pülswerda,4.635324734695809
-12.818166236901078,1.6146249028416004,-0.06154564369781714,-0.22635835531596055,-0.06710128144845465,kamitz pülswerda,4.635324734695809
-3.214478262290429,-2.7489199970370537,-0.1580340303716106,-0.18642044349508824,-0.042805353109959074,zu…,15.183826317693995
-12.860940960693396,1.6344274112869253,-0.06663971576077783,-0.22247212953256443,-0.06738257798502338,pülswerda zu…,4.588188854290088
-9.413406907046433,0.07990399543021542,-0.07639472011270247,-0.04563193347555181,0.027277923866252923,+627,8.369927639218345
-12.881253183820796,1.6438200864698491,-0.06894830116736275,-0.22066723369042374,-0.06750449119376023,zu… +627,4.565810170013117
584.6950009477729,-269.9398091824011,0.13030669113106458,-0.07290568554390624,-0.09133054313634652,chars,660.9612828127578
-9.595131985198877,0.1624210997201594,-0.07777049894997118,-0.0486809972598825,0.024920866249247185,+627 chars,8.170346265582591
-8.040097379053758,-0.5603153190364019,-0.15092415960628902,-0.1894033087410856,-0.12144075200140425,Dresden,9.885115821939507
-10.808728012500376,0.696623828041913,-0.07281355218915886,-0.2647273822865987,-0.07094308888851562,norden+s+achse+n dresden,6.844525422215102
-8.161162454345153,-0.5063411282763859,-0.14599563409588703,-0.2239904800645771,-0.09729605774523523,dresden der,9.752565546020618
210.3237840942064,-99.78957346288745,0.061071768765006675,-0.026860573954008808,0.007063308515192719,Kopiere,249.73758890595866
-12.285193145433514,1.3517755822497768,0.11193469522722047,-0.32369822517445773,-0.05318668248562154,zwei kopier+e,5.2293175470167945
215.1473713146024,-101.98179758431746,0.061927888936929236,-0.025056582389713814,0.0036514503041197785,aktuellen,255.0359703990118
201.5877354321125,-95.81921027965228,0.06682312277377997,-0.02351366387765009,0.0054049148155017705,kopier+e aktuell+en,240.14163620529678
200.56762125385876,-95.35568652451029,0.07259282047826199,-0.019153637698568073,0.0015496697083727876,Link,239.0211521418479
200.56762125385876,-95.35568652451029,0.07259282047826199,-0.019153637698568073,0.0015496697083727876,aktuell+en link,239.0211521418479
206.02702797211842,-97.83701413208045,0.07585882789798612,-0.014662239471922436,-0.0008701029762054162,Zur,245.0179938605481
202.4037623445459,-96.1902747062147,0.07633956248122792,-0.016443752502839772,-0.001877792606307424,link zu,241.03806938583668
204.91368052228816,-97.33106491254152,0.07884696560844595,-0.014583503439911698,-0.00461548889749229,Merkliste,243.795077753363
204.91368052228816,-97.33106491254152,0.07884696560844595,-0.014583503439911698,-0.00461548889749229,zu merk+liste,243.795077753363
216.2260767859702,-102.47260707131552,0.08562111028933511,-0.009061319031835102,-0.013891617232532155,hinzufügen,256.2210913508217
61.29035265036153,-32.05796163562023,0.11429690515785587,0.0023088027922719837,0.029119958010999376,merk+liste hinzu+füg+en,86.035012180568
84.06262498177603,-42.4042678925726,-0.012417638016917986,0.019911376922246517,0.04908954366176431,Ein,111.04743674570831
-9.314699475844234,0.02153955051750378,0.08500613395992399,-0.15992072079182273,0.045591390058527484,hinzu+füg+en ein,8.48396424364484
-12.543369158475528,1.4694071716484256,0.11742066134442436,-0.3184647029289086,-0.051952510632453694,Deichrückbau,4.945606116733695
-12.543369158475528,1.4694071716484256,0.11742066134442436,-0.3184647029289086,-0.051952510632453694,ein deich+rückbau,4.945606116733695
-12.580826430788147,1.4842807654732666,0.13063542212972568,-0.3232618371530019,-0.05057482491899892,deich+rückbau arzberg,4.905352970566101
-12.603034042562317,1.4903929457460845,0.15224664720780298,-0.3323079142904464,-0.04841872430376441,arzberg elbe,4.882609157113425
-1.2270909412466953,-3.646485038418434,-0.13621457044740276,-0.13465334835914958,-0.012565243830608995,elbe mehr,17.364480271032644
5.55675639282612,-6.733498756628571,-0.12336679553378416,-0.1912873972549841,-0.027977192311029728,Raum,24.817694303010292
5.069165854562641,-6.513744942692054,-0.19249066955961971,-0.15496860068213944,-0.033019190230072895,mehr raum,24.282863568442153
-7.361268191220452,-0.853624071644588,0.052860995587276687,-0.009163874424788467,0.012319116999534889,geben,10.6244351721199
-12.60128752696179,1.4834839044114898,0.1815675988428726,-0.34555613974089544,-0.04555365460865661,raum geb+en,4.887061582793504
244.1875333949491,-115.17973621469864,0.018396429816645625,-0.05204417726985967,0.001286854667593193,Das,286.9345042717948
1.6421129134991084,-4.946047575936711,-0.09463822552410273,-0.07911978960902502,0.025187431218336432,Ziel,20.51425760599843
-12.578625731268264,1.4655860649301538,0.21389824778283276,-0.36076754385773435,-0.042407646099814525,der ziel,4.915102168160859
-12.553065597611411,1.4476787169220682,0.238255564168847,-0.3724492736346834,-0.04002717143299096,ziel der,4.94578428288294
-6.765503971118145,-1.2668303434243589,0.5985030718578274,-0.301011304120974,0.041492233588417596,Dörfer,11.337860143686504
-12.527709534311324,1.4305154061565175,0.25866992749560197,-0.3823283299881713,-0.038019288544334465,der dorf+er,4.975972253851316
-5.659641808841865,-1.6480738136282058,-0.08167011377771724,-0.29708645717601334,-0.07083602089968655,künftigen,12.502325902206623
-12.387896087849052,1.3382631050562175,0.3484697191718678,-0.4262219318806991,-0.028995226159374277,dorf+er künftig+en,5.141438538440014
424.4108787060946,-197.794482699689,1.587850554530695,-0.38555092316178025,0.23615077089211542,Überschwemmungen,485.1901141552481
-11.852458000934238,0.9823633775481779,0.5984370351990465,-0.5482848363959918,-0.0018454024407465672,künftig+en überschwemmung+en,5.776183195335374
30.58468185124057,-18.100346923747743,-0.046023388356424444,-0.104160973202499,0.03464137854794601,besser,52.305893517523586
-12.57942487777807,1.4460867701910627,0.2876787099212313,-0.3932373714526414,-0.03479566675727342,überschwemmung+en gut+er,4.922451869447375
13.68223892078456,-10.417016986480338,-0.05890880353244074,-0.005168534858180309,0.07134929745204106,schützen,33.739069805160085
-12.701920973460656,1.5175857405182391,0.23337008552279667,-0.3649897644709403,-0.03995439897114597,gut+er schütz+en,4.781342337712387
-12.849612521221724,1.5997344698758036,0.1729953892891619,-0.3326563200984455,-0.045415686962467505,soll…,4.612887774829913
-12.849612521221724,1.5997344698758036,0.1729953892891619,-0.3326563200984455,-0.045415686962467505,elbe soll…,4.612887774829913
-12.649709332702425,1.4978800153094318,0.2672583238185285,-0.29093905267774134,-0.10253728095116119,+774,4.83704015535462
