keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.9255496201339287,0.50435672768474,-0.06964528488443629,0.7164961419301368,6.0
'Hochwasser Evakuierung',0.5047352534808093,1.0806755679215012,-0.42150410033535524,0.3793779850288657,4.0
'Hochwasser Feuerwehr',0.3702157650563038,0.7095007608897849,-0.47668440454327937,0.18527947726551783,4.0
'Hochwasser Gaza',-0.28694582066729507,1.4327588765348358,-0.5186308455676367,0.024218300081875095,3.0
'Hochwasser Klimawandel',0.31459828978826554,1.2015182210771536,-0.4648530368651708,0.376997098568354,6.0
'Hochwasser Pegel',0.5491437873561317,0.6944756749721659,-0.5536747117698207,0.12689379673652756,5.0
'Hochwasser Regen',0.43697103311946456,1.034290212306663,0.09468770727717274,1.0467097223188142,8.0
'Hochwasser Starkregen',0.623420740647443,1.9068643823778555,0.2908250380679201,1.6068553923108841,4.0
'Hochwasser Tote',-0.35680496135381407,0.9832720164204678,0.014541416090886895,0.9244727121745607,9.0
'Hochwasser Verletzte',0.27447983593520375,0.9806013665740736,0.03385663139194764,1.1984828477217075,4.0
'Hochwasser Vermisste',0.3748730702033704,0.07972960977696641,1.7214482124848052,1.055695080617495,3.0
'Hochwasser',-0.05316324560465052,0.9214709448576387,-0.05185768068711573,0.942930297494444,83.0
'Hochwasserschutz',0.1460944223177522,0.8463435085739625,-0.31532176222287367,0.6165131552387327,26.0
'Überflutung',-0.13235750352127557,0.8626883560304174,-0.3714433424750282,0.7057369405219422,14.0
'Überschwemmung',-0.3413235945786273,0.8561944217030915,0.39727856409881257,1.0811442081082687,46.0
