keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.8093082577873633,0.43340566335472674,0.1241609579082145,0.5775896147728384,3.0
'Hochwasser Feuerwehr',0.4071417915387065,1.0,-0.408248290463863,1.0,1.0
'Hochwasser Klimawandel',-0.2833333333333333,1.0,0.0,1.0,1.0
'Hochwasser Pegel',0.032844747211131106,0.05806119912138395,-0.588169176395428,0.1993412941945515,2.0
'Hochwasser Regen',1.1237807773253532,1.0,-0.9271726499455307,1.0,1.0
'Hochwasser Starkregen',0.8630442403635763,1.0,1.5000000000000002,1.0,1.0
'Hochwasser Tote',0.3677195559057712,0.04312860758463761,0.5924320157547905,0.7311036896410165,2.0
'Hochwasser',-0.04282637923305147,1.0214492628012724,-0.03766910602280518,0.9604073355479158,28.0
'Hochwasserschutz',0.1080841549701775,0.8130188956152059,-0.43080639911000823,0.48988601647334773,12.0
'Überflutung',-0.15726948192764456,1.1858727188436915,0.5607606604223676,1.3703856004042319,2.0
'Überschwemmung',-0.210619958702457,0.8043578964181866,0.19867431682287884,0.9014333655606543,21.0
