keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',1.4521387584775605,0.49600295785419823,0.1574102251688471,0.3936006509507092,3.0
'Hochwasser Evakuierung',-0.18440943063787324,0.9774126177354132,-0.16787095280951486,1.0,2.0
'Hochwasser Feuerwehr',0.4572934745727696,0.20332778932668047,-0.5517879276354999,0.30894145002483625,2.0
'Hochwasser Gaza',-0.381628324399623,1.4670733635203899,-0.5853194165043454,0.03859863612586547,3.0
'Hochwasser Klimawandel',0.3392402871035946,1.191160428525881,-0.46912942869429464,0.3748400761929142,6.0
'Hochwasser Pegel',0.26014187553079615,0.2700335575009649,-0.5703642632835423,0.2720943928036755,2.0
'Hochwasser Regen',0.5607374894390651,1.059719880943836,0.06816184112769652,1.038427776477659,7.0
'Hochwasser Starkregen',-0.3067913807943348,0.7234452130098403,0.5511113885746708,1.9948731012661356,3.0
'Hochwasser Tote',0.0799562561346112,0.9472894370904186,0.19001584460625995,0.9462484249315516,6.0
'Hochwasser Verletzte',0.10664053169611624,0.9504701577105159,0.06612862493041027,1.3324887137919805,3.0
'Hochwasser Vermisste',0.406483054396203,0.1698227177660247,1.5419587476571615,1.0696244445806575,3.0
'Hochwasser',0.03907211289262409,0.9743783386133896,-0.041966964034519286,0.9700179954840948,60.0
'Hochwasserschutz',0.09535568003692647,0.868731285588104,-0.4636732624023878,0.5148952974515285,19.0
'Überflutung',-0.3200060815888755,0.7398989989982457,-0.43253710810871193,0.7030857097558513,11.0
'Überschwemmung',-0.2645364978638619,0.8470667831507908,0.2642497825517889,0.9581479305685111,44.0
