keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.32103424418731713,0.8757785140002338,0.030018639824345397,0.8005016316174318,12.0
'Hochwasser Evakuierung',-0.4079934673288303,0.8436458378360214,-0.21780879432673447,0.4665531759413115,12.0
'Hochwasser Feuerwehr',0.33265960847521736,0.8446017135550385,-0.2346610915734038,0.6536285690371564,14.0
'Hochwasser Gaza',0.0014021987786460687,1.300769980473759,-0.2814756164030921,0.5336705957818625,10.0
'Hochwasser Klimawandel',0.06526259055517995,0.8632612822664467,-0.31644243789776144,0.4681735620237001,12.0
'Hochwasser Pegel',0.41915587617770533,0.7056913218586693,-0.47741690530789843,0.1696704135322238,14.0
'Hochwasser Regen',0.11764930161894124,0.9276504884464665,0.1070354804690262,1.0616932477436933,16.0
'Hochwasser Starkregen',0.2767268774180722,1.566639695320875,-0.24021447052164707,0.8480789228287398,13.0
'Hochwasser Tote',-0.22801211444273742,0.9864425443104067,0.17719945451923547,0.974962083499104,13.0
'Hochwasser Verletzte',-0.5690161178659491,0.9922006564050175,-0.15918641110421822,0.8575946389909179,11.0
'Hochwasser Vermisste',0.27952434016865485,0.753235547090177,0.726330213106451,1.1753155331437324,11.0
'Hochwasser',-0.01298344984955046,0.9428419937854137,-0.06215393942300553,0.9303384598038366,258.0
'Hochwasserschutz',0.23831441254765848,0.8682890488137364,0.05226647355730835,0.9749127484969405,57.0
'Überflutung',0.0959864745365558,0.8418023883742011,-0.06804761993909775,0.7618876226755606,27.0
'Überschwemmung',-0.22395259187217045,1.0357268456723374,0.2716521535175092,1.2385173114973271,100.0
