keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.3443594159404083,0.9137327342261251,0.055834507295222775,0.8156170087666224,11.0
'Hochwasser Evakuierung',-0.30829734983570406,0.8812333252236061,-0.28150265118028894,0.4702420495602458,12.0
'Hochwasser Feuerwehr',0.3252538943175266,0.8468811066334406,-0.26096242393439,0.6397067404289581,14.0
'Hochwasser Gaza',-0.012133568903043058,1.2700406246747313,-0.3529748611190902,0.39689682923538305,10.0
'Hochwasser Klimawandel',0.1610872773079917,0.7771723603847381,-0.3033570647206174,0.4897683974041494,11.0
'Hochwasser Pegel',0.4768967862375719,0.6899671609134599,-0.5001253225450363,0.16624568620768299,14.0
'Hochwasser Regen',0.09474040397752513,1.0036889198439398,0.12087296506776428,1.0338497644853641,15.0
'Hochwasser Starkregen',0.3139205203097754,1.6270973846465309,-0.25526532453964285,0.8106845215255641,12.0
'Hochwasser Tote',-0.20085300651219473,0.9534853751226029,0.14175734802861892,0.9586981056058623,13.0
'Hochwasser Verletzte',-0.378317695494561,0.8886812840935293,-0.16170538121489483,0.8903282897090833,10.0
'Hochwasser Vermisste',0.3005448496266126,0.7959589550336545,0.8145183269192477,1.1749699384116268,10.0
'Hochwasser',-0.025398844061853974,0.9258631449518208,-0.05537297802812595,0.9320320776290221,234.0
'Hochwasserschutz',0.2017796324529245,0.9209685144555653,0.04782362721614983,0.9802680388957836,51.0
'Überflutung',0.10286055524144336,0.8676699743347897,-0.06586913004219058,0.7664291863937507,26.0
'Überschwemmung',-0.2332563777623725,1.0426450232953055,0.2765939084629007,1.2369773186773505,92.0
