keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.36950653224203434,0.9204451493411182,0.1960244788834811,0.8120411140812853,9.0
'Hochwasser Evakuierung',0.12954927859314364,0.8970659293318642,-0.29329065766342977,0.37789311481457377,8.0
'Hochwasser Feuerwehr',0.3076642175503164,0.9084719783548687,-0.4163270591961368,0.39199777779380046,13.0
'Hochwasser Gaza',0.05434245356126166,1.4291783762300847,-0.4971640347656955,0.15562622740187224,8.0
'Hochwasser Klimawandel',0.22364348668457656,0.7789853944491697,-0.40948708175876836,0.19486890603498905,9.0
'Hochwasser Pegel',0.45088870338917175,0.6666978207579833,-0.44289891738364634,0.2039120612168272,14.0
'Hochwasser Regen',0.1269234566652208,0.9910570359821702,0.15962319571876496,1.0686631478477107,15.0
'Hochwasser Starkregen',0.3475722832053263,1.6582974590955892,-0.25085926186341606,0.8078423566098284,12.0
'Hochwasser Tote',-0.2157964847008006,0.9712924662861427,0.0878124682709309,0.9210362826344554,13.0
'Hochwasser Verletzte',-0.19302509802041884,0.8294108384396892,-0.16171215006173278,0.9012110476923627,9.0
'Hochwasser Vermisste',0.3193824908428481,0.8134345327296845,0.9537085016167784,1.185745802542351,9.0
'Hochwasser',-0.026844683933827333,0.9412451662029724,-0.04631873116229232,0.9361397153324782,208.0
'Hochwasserschutz',0.1283630991267112,0.8702014796158586,0.050162099587226894,0.9477098276954863,43.0
'Überflutung',0.10071266478794098,0.9188941696732874,-0.041044911959280984,0.7959436326992958,23.0
'Überschwemmung',-0.27200463552283266,0.9793545961409359,0.242081401784932,1.2289583246329712,86.0
