keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.3938687770357812,0.9747887156069572,0.2342785263993209,0.8004915944147802,8.0
'Hochwasser Evakuierung',0.030259754019520142,0.933482178322758,-0.2506669905115953,0.36642889180318317,7.0
'Hochwasser Feuerwehr',0.5869852697082462,1.0332752213470169,-0.4730990158972005,0.048396083168265644,7.0
'Hochwasser Gaza',0.05237271939663596,1.4205719129058831,-0.5126369518754053,0.1702747556728875,8.0
'Hochwasser Klimawandel',0.22473802582015634,0.8311048165523606,-0.40953557684253084,0.20584370209253086,8.0
'Hochwasser Pegel',0.44549841823354475,0.6337384938391479,-0.4673927585396954,0.20799966720959978,14.0
'Hochwasser Regen',0.13783536809554142,0.9920833437929406,0.14431491617619435,1.0427033198348306,14.0
'Hochwasser Starkregen',0.03779843188312952,1.5886705326007007,-0.24750565502246777,0.9068634374034423,10.0
'Hochwasser Tote',-0.20246377920563846,0.950187534890966,0.06873395217508325,0.8970103243965956,13.0
'Hochwasser Verletzte',0.07467405910896495,0.7608901055063174,-0.2106186916654258,1.0411655486216806,7.0
'Hochwasser Vermisste',0.30548495993564456,0.7691243373215791,0.9104654708201709,1.123974454388036,9.0
'Hochwasser',-0.023050747242471914,0.9595773821087303,-0.04543378333548756,0.9437880293293732,181.0
'Hochwasserschutz',0.13365040839519354,0.8489646606408378,0.02126636769001029,0.9158877948216164,40.0
'Überflutung',0.1525161079555777,0.9293794269848961,-0.0004728339833976496,0.8318980522563819,21.0
'Überschwemmung',-0.26786188976292286,0.9458184249445146,0.2052807695189306,1.1823793317835614,86.0
