keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.3597645350383203,0.9311207063246086,0.18952291088804601,0.8384073365785142,9.0
'Hochwasser Evakuierung',-0.2895108659471361,0.8613512387525875,-0.3011995554234634,0.4459775968376196,12.0
'Hochwasser Feuerwehr',0.31397903683456485,0.828092264992313,-0.2725246565288249,0.6242372659219791,14.0
'Hochwasser Gaza',0.08495666631596796,1.4052864831866816,-0.48692653652484785,0.15058034594081512,8.0
'Hochwasser Klimawandel',0.19545506581210256,0.7865587856209756,-0.4278456495711647,0.18328678098165258,9.0
'Hochwasser Pegel',0.44049672502959647,0.6849917339561147,-0.44721808234169524,0.19867855206126805,14.0
'Hochwasser Regen',0.11602704395818646,0.9947004805342333,0.15824784373028847,1.0825178648071956,15.0
'Hochwasser Starkregen',0.32270008026658514,1.6210338176642285,-0.2536920034989709,0.8075982999296794,12.0
'Hochwasser Tote',-0.2104863425260715,0.9778371375776135,0.1076315443241874,0.9302027820429796,13.0
'Hochwasser Verletzte',-0.21976876463638356,0.8148202630796467,-0.14204902635350222,0.9181177237898991,9.0
'Hochwasser Vermisste',0.3150097477162687,0.815642226567762,0.9355958949339632,1.1189918715077543,9.0
'Hochwasser',-0.022317771928364715,0.925651492949178,-0.060055386118902467,0.9255102040614045,223.0
'Hochwasserschutz',0.14733336027662128,0.9178242725650317,0.03364189432219863,0.9618858396080876,45.0
'Überflutung',0.11726567828746312,0.8940231301893481,-0.0562843535872899,0.7784972577534984,25.0
'Überschwemmung',-0.22356179764440642,1.0399084777781864,0.27247669543347636,1.2382157362425132,92.0
