keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.97851449961861,0.4162431542104945,0.3159969365524849,0.551706541738697,3.0
'Hochwasser Feuerwehr',0.4071417915387065,1.0,-0.408248290463863,1.0,1.0
'Hochwasser Klimawandel',-0.2833333333333333,1.0,0.0,1.0,1.0
'Hochwasser Pegel',0.11445658331409625,0.06400344140982038,-0.5154318642909353,0.19440824913464064,2.0
'Hochwasser Regen',1.1237807773253532,1.0,-0.9271726499455307,1.0,1.0
'Hochwasser Starkregen',0.8630442403635763,1.0,1.5000000000000002,1.0,1.0
'Hochwasser Tote',0.2792531493594219,0.29632563615669055,0.3318207390484093,0.7459963977519447,3.0
'Hochwasser',-0.06347795571201366,1.0385512289046943,-0.04836044191878722,0.9515784053440242,35.0
'Hochwasserschutz',0.1928840520288897,0.7998047709244992,-0.3851389414712367,0.48052557697356657,15.0
'Überflutung',-0.3645510730135618,0.8378066933531814,-0.24300382246725424,1.144341018950314,5.0
'Überschwemmung',-0.1774866885040368,0.8119970259965693,0.2836612449297235,0.9851023553899566,21.0
