keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.9304038869727348,0.5066445381698927,-0.056762084923619366,0.7283061659134581,6.0
'Hochwasser Evakuierung',0.5268678984570292,1.0971171526040762,-0.4247563145187765,0.38219448513025656,4.0
'Hochwasser Feuerwehr',0.3679409093117795,0.7125781053138835,-0.47279504139116835,0.18090706041181784,4.0
'Hochwasser Gaza',-0.36930454490884657,1.2593285152132478,-0.600987633003367,0.09582219269190384,4.0
'Hochwasser Klimawandel',0.3378046486058177,1.2313991581348822,-0.48176334227720474,0.3965622134106368,6.0
'Hochwasser Pegel',0.5326716752207357,0.6842386784734887,-0.5968833040406446,0.1420049635851721,5.0
'Hochwasser Regen',0.4355680694053374,1.035139041601527,0.09857707042928376,1.0436231941953638,8.0
'Hochwasser Starkregen',0.6297074015361873,1.9311380452417133,0.3011966731402162,1.597873292859494,4.0
'Hochwasser Tote',-0.3415326026519257,0.9852463488710856,0.012429426290494408,0.920660036012611,9.0
'Hochwasser Verletzte',0.286397413487483,0.9941632024264643,0.03263705107316467,1.1994000007671526,4.0
'Hochwasser Vermisste',0.3706726829693551,0.08457443739929696,1.768625852986215,1.1358746465906728,3.0
'Hochwasser',-0.05781750223697281,0.9269747413119279,-0.031415230088411294,0.944092657581697,89.0
'Hochwasserschutz',0.13464353007327196,0.8774365765921988,-0.32062688314427923,0.5973945669619043,26.0
'Überflutung',-0.1512204300110698,0.8500307688125338,-0.3322007358771,0.7009727462460073,15.0
'Überschwemmung',-0.2826561098103687,0.8505655957448733,0.36815991786470026,1.0791532416610152,49.0
