keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.22217420332963975,1.1394722279259204,0.015069682732562721,0.8471022402199562,14.0
'Hochwasser Evakuierung',-0.42385980984910004,0.8464538920986802,-0.22409891830454878,0.4588755116325195,12.0
'Hochwasser Feuerwehr',0.3386690177361446,0.8311786768889343,-0.22066218301389587,0.7263544677957546,14.0
'Hochwasser Gaza',0.1898381846621502,1.307304364377029,-0.2957783431252599,0.4914921276603933,12.0
'Hochwasser Klimawandel',-0.07272441886765715,0.9057410875016617,-0.05030041783784933,0.9494467696441816,14.0
'Hochwasser Pegel',0.44299862498026343,0.7232176110100945,-0.48515799036104185,0.1824012799259187,14.0
'Hochwasser Regen',0.044704965476940084,0.9234692172661954,0.2211647227547547,1.1303338505142535,17.0
'Hochwasser Starkregen',0.30414183072873296,1.5286048387745608,-0.17288517231672437,0.8878057251862237,14.0
'Hochwasser Tote',-0.26958461888964913,0.964025519351178,0.16035481123458128,0.9437292178487292,13.0
'Hochwasser Verletzte',-0.23198657406529977,1.084493983390682,-0.15365759554853484,0.8888123452428857,17.0
'Hochwasser Vermisste',0.22529982111527222,0.6254870737361578,0.6240190913296633,1.24516381696702,14.0
'Hochwasser',0.0076726510791283835,0.9518264805940887,-0.06183502934903427,0.9282408221115168,276.0
'Hochwasserschutz',0.13913421476794774,0.8966806023882955,-0.03418563679371763,0.9154918401584379,66.0
'Überflutung',0.09854102549905318,0.8712500107288832,-0.09746893580760999,0.7887615321332304,28.0
'Überschwemmung',-0.21656113336832247,0.9884169631891014,0.2612495963765673,1.2174834592259147,110.0
