keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.923318071184667,0.5046369837278228,-0.06313567643903713,0.7224227813028707,6.0
'Hochwasser Evakuierung',0.5268678984570292,1.0971171526040762,-0.4247563145187765,0.38219448513025656,4.0
'Hochwasser Feuerwehr',0.3670578479154887,0.713776918572846,-0.4747034831059874,0.1830242715464477,4.0
'Hochwasser Gaza',-0.3734483501678605,1.5423227409046583,-0.5942048764634472,0.1161757470419174,3.0
'Hochwasser Klimawandel',0.3378046486058177,1.2313991581348822,-0.48176334227720474,0.3965622134106368,6.0
'Hochwasser Pegel',0.5313310905148372,0.6854297265603893,-0.5984100574125,0.14237414540730164,5.0
'Hochwasser Regen',0.43419179143992864,1.0359540574148567,0.09666862871446466,1.0451326370379594,8.0
'Hochwasser Starkregen',0.6218113013845687,1.9156663398696598,0.2961074952340319,1.6022806502106282,4.0
'Hochwasser Tote',-0.3415326026519257,0.9852463488710856,0.012429426290494408,0.920660036012611,9.0
'Hochwasser Verletzte',0.286397413487483,0.9941632024264643,0.03263705107316467,1.1994000007671526,4.0
'Hochwasser Vermisste',0.3706726829693551,0.08457443739929696,1.768625852986215,1.1358746465906728,3.0
'Hochwasser',-0.061561675338383755,0.9296409266737393,-0.03474704604600109,0.9495203991026543,88.0
'Hochwasserschutz',0.13209365199935671,0.8750521221523296,-0.32328215210108474,0.5984556847541052,26.0
'Überflutung',-0.15246438453199831,0.8487249288294555,-0.3346572012801478,0.696466218306372,15.0
'Überschwemmung',-0.28357248863763573,0.8496512840291011,0.36395130029817035,1.0750175582771166,49.0
