keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.31863094884834736,0.8729531254326711,0.023712007506654458,0.7988563221534963,12.0
'Hochwasser Evakuierung',-0.32681015624519644,0.902022712528922,-0.27031427108883527,0.4806971798616379,12.0
'Hochwasser Feuerwehr',0.33421790714409977,0.8421986503157809,-0.2352633368051218,0.654023633596023,14.0
'Hochwasser Gaza',0.0038548744928376677,1.2907326202008895,-0.2830821646752883,0.528884210995694,10.0
'Hochwasser Klimawandel',0.18809431686426048,0.778607946654618,-0.28930515437878745,0.4807754282813955,11.0
'Hochwasser Pegel',0.4169859242656225,0.702819523961476,-0.4821601432836346,0.16219871451088688,14.0
'Hochwasser Regen',0.11296044393091403,0.9600583295299385,0.14654633310821416,1.0674544769726169,15.0
'Hochwasser Starkregen',0.2622208823927021,1.5794626182639018,-0.24332831325833035,0.8490167886745037,13.0
'Hochwasser Tote',-0.22970911208148787,0.9851435237119343,0.16368505289509117,0.9675375896909724,13.0
'Hochwasser Verletzte',-0.5510026792914567,0.9827390435220961,-0.16739347319731634,0.853939533555478,11.0
'Hochwasser Vermisste',0.2976832210362837,0.7958013271224703,0.8390173557340063,1.172320002012123,10.0
'Hochwasser',-0.0113674397573589,0.9332249154544896,-0.06435108861116909,0.9250861874839276,254.0
'Hochwasserschutz',0.19826034616216898,0.9188967142888732,0.056987960833570876,0.9931827289430364,52.0
'Überflutung',0.0972860073707784,0.8550162861072872,-0.04794565541031838,0.7707100009512544,26.0
'Überschwemmung',-0.21676139585950857,1.0307673789536413,0.26779851964403995,1.2355991238120283,99.0
