keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.2129867224592997,1.1629100251853448,0.054140095627791686,0.8131989728178252,14.0
'Hochwasser Evakuierung',-0.3259919545123148,0.8899351967265741,-0.24778004327964614,0.4520560020483393,13.0
'Hochwasser Feuerwehr',0.3362347650713951,0.8313302222140376,-0.21864303047678807,0.7253950211844589,14.0
'Hochwasser Gaza',0.18606702760470165,1.3051804196509704,-0.29337252716886547,0.49008533953845634,12.0
'Hochwasser Klimawandel',-0.22359795512588232,1.016005374309974,-0.08590820175933447,0.9830042504622389,15.0
'Hochwasser Pegel',0.4441341254798604,0.7255917202351384,-0.4834554897173078,0.1846419088671392,14.0
'Hochwasser Regen',0.02970829759869431,0.9228466121251987,0.22511816555835343,1.1272768114563474,17.0
'Hochwasser Starkregen',0.3028010559255653,1.5322708719115823,-0.17132452385497388,0.8873195802779167,14.0
'Hochwasser Tote',-0.2704572126578469,0.9651860728997431,0.16480477284018308,0.946997372591203,13.0
'Hochwasser Verletzte',-0.23579126962738045,1.0849783394392156,-0.14977545134519865,0.8887487704804177,17.0
'Hochwasser Vermisste',0.22540663822033435,0.6257224318748743,0.6268813970940778,1.2439238177585636,14.0
'Hochwasser',0.00662115383263201,0.9467042840884896,-0.06411563060409158,0.925584302030182,281.0
'Hochwasserschutz',0.15118998393796967,0.8904001254581694,-0.028683701957818095,0.9153586209520514,67.0
'Überflutung',0.09416063085975741,0.8742705306381807,-0.09321807138967327,0.7901468334667986,28.0
'Überschwemmung',-0.19714207569863032,0.9872485374414036,0.2661324677490975,1.2203061668171706,111.0
