keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.21875875030979003,1.1586014986511455,0.05902656915936148,0.8134740735379131,14.0
'Hochwasser Evakuierung',-0.18925755088205393,0.9305277612699774,-0.26899796726428604,0.45498222584213893,14.0
'Hochwasser Feuerwehr',0.3414680799752573,0.8375290708435787,-0.26119745683616413,0.5861883877847468,14.0
'Hochwasser Gaza',0.12806866608059916,1.2256991174302263,-0.25905010045265153,0.48661960203986393,13.0
'Hochwasser Klimawandel',-0.2250493058105673,1.0023671583081826,-0.0873519329587811,1.0058744823677457,15.0
'Hochwasser Pegel',0.439017310379072,0.7251484996771828,-0.4766401201460505,0.18382174566125936,14.0
'Hochwasser Regen',0.055995794923325286,0.9233013806917447,0.23506074080270525,1.145828499351691,17.0
'Hochwasser Starkregen',0.16342809428261215,1.559227968901132,-0.19343485573034996,0.89010290547841,15.0
'Hochwasser Tote',-0.29556359135461,0.9317309074936012,0.1379205281089624,0.9363201261673247,14.0
'Hochwasser Verletzte',-0.21713337508292851,1.047930717370837,-0.13504075441337782,0.898929971987614,17.0
'Hochwasser Vermisste',0.22647830166965072,0.6234793182808777,0.5609337231896235,1.0784471521491896,14.0
'Hochwasser',0.01785593319080449,0.9524405078123814,-0.041038791559337144,0.9577848693976339,293.0
'Hochwasserschutz',0.1468490649143439,0.8874242436490284,-0.05930454579031037,0.8609435753220371,69.0
'Überflutung',0.06480045249243431,0.851282448220539,-0.10327277462395905,0.7764352458354029,30.0
'Überschwemmung',-0.21381649981645484,0.991763370030373,0.24580476450225303,1.2202173797889435,116.0
