keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.4066616249353275,0.9905687405100573,0.275817516933142,0.8173334686385851,8.0
'Hochwasser Evakuierung',0.1107540510109988,0.8455157568956878,-0.3256171459233051,0.36163884720239053,9.0
'Hochwasser Feuerwehr',0.30143733065601247,0.912487743952335,-0.41206726389160475,0.38740926011872806,13.0
'Hochwasser Gaza',0.033390240048035646,1.439896439452082,-0.4968063293582733,0.1586622802137539,8.0
'Hochwasser Klimawandel',0.2320241601447024,0.8450255097380093,-0.39552414616534504,0.19899997675826103,8.0
'Hochwasser Pegel',0.45890626322692746,0.6668300987189956,-0.44258529777439637,0.2024644632866171,14.0
'Hochwasser Regen',0.11856884863827116,0.9785932376153293,0.14548653062673772,1.0450214412491194,15.0
'Hochwasser Starkregen',0.0192590295211696,1.6005979267624773,-0.24198343129483332,0.8831492886157694,10.0
'Hochwasser Tote',-0.21057060558452873,0.9709878220710434,0.08717607512236765,0.9175758221332956,13.0
'Hochwasser Verletzte',0.08158518353953563,0.7940319550651194,-0.2012255282981581,1.0368639431625577,7.0
'Hochwasser Vermisste',0.32501989504384665,0.8096640041737417,0.9389696350193392,1.1545722581909013,9.0
'Hochwasser',-0.0155928182885108,0.9511661827756922,-0.046347266388058944,0.9374427237072407,201.0
'Hochwasserschutz',0.13143844456468354,0.8647154936760918,0.03074437504225652,0.9420791820124368,40.0
'Überflutung',0.11092924234863825,0.9213596349952483,-0.040118611934453964,0.7920185979168047,23.0
'Überschwemmung',-0.27674564139907987,0.9851764194414094,0.23960437375717977,1.2182470262089733,86.0
