keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.9189268956269513,0.5064002561998795,0.0011587257092130765,0.7399044278756796,6.0
'Hochwasser Evakuierung',0.5256227061150711,1.1168227916787816,-0.43342971640312095,0.3897058714993307,4.0
'Hochwasser Feuerwehr',0.36760940216777344,0.7130278712496846,-0.4642002099590873,0.1720998525509415,4.0
'Hochwasser Gaza',-0.41083918315871926,1.2769850745743432,-0.5511702020868887,0.1445933927668937,4.0
'Hochwasser Klimawandel',0.3067925400977491,1.2520545587556329,-0.45877743746850996,0.3725947230210881,6.0
'Hochwasser Pegel',0.5379010010170927,0.6815345196859115,-0.5926094594602832,0.14274367265299034,5.0
'Hochwasser Regen',0.3028049903913189,0.8054743137414612,0.1524103798528285,1.08047787094681,8.0
'Hochwasser Starkregen',0.21672005267620456,1.7111176745267962,-0.10836414259206004,1.2659700516372372,6.0
'Hochwasser Tote',-0.36473915037552385,0.9776307144569235,0.03077151347890529,0.9110696950134789,9.0
'Hochwasser Verletzte',0.3881579825633381,0.9680985246033166,-0.0950722208571233,1.2232010571225702,5.0
'Hochwasser Vermisste',0.3706726829693551,0.08457443739929696,1.6151445243344742,0.9769170289694371,4.0
'Hochwasser',-0.04742545372007154,0.9454562338072322,-0.03998556268188887,0.9411201611705302,94.0
'Hochwasserschutz',0.16679641066134782,0.8860149645216354,-0.3045071299928121,0.6076207791755363,28.0
'Überflutung',-0.0536158628681816,0.9540871409799098,-0.30413226947104,0.6809526404040808,17.0
'Überschwemmung',-0.25989033251744453,0.8617931690729851,0.33059178039332926,1.1057429580686575,56.0
