keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.3180418566575047,0.9125125335780868,-0.023023380158841967,0.8530163363832102,12.0
'Hochwasser Evakuierung',-0.4007926021482559,0.8565976871759906,-0.23004602095556562,0.4533595690482957,12.0
'Hochwasser Feuerwehr',0.34878867409514497,0.8359837946984792,-0.21636022713909073,0.6926436713749183,14.0
'Hochwasser Gaza',0.025178285605155445,1.2273673064460335,-0.2953865417083272,0.516269258317784,11.0
'Hochwasser Klimawandel',-0.015258837559482711,0.9166868901010519,-0.053030965335161884,0.8903478530259408,14.0
'Hochwasser Pegel',0.4377949998284586,0.7124335591144895,-0.4855694982898235,0.1725949048392071,14.0
'Hochwasser Regen',0.07694941242569803,0.9266156648209148,0.202055775581684,1.1400421086629242,17.0
'Hochwasser Starkregen',0.2786077146496825,1.576299672664246,-0.2380600654006771,0.8844167781789988,13.0
'Hochwasser Tote',-0.26640088221145014,0.9559875135331204,0.15269409758213162,0.9329973240769973,13.0
'Hochwasser Verletzte',-0.22419805007740518,1.0749167338077215,-0.15641655122001513,0.8751536057462881,17.0
'Hochwasser Vermisste',0.2858394268478885,0.7587080419846512,0.804175077428989,1.1908427003722408,12.0
'Hochwasser',0.0009166713405463126,0.955857568451037,-0.06622388669894222,0.923699523393413,266.0
'Hochwasserschutz',0.1553080386872331,0.9101985329750223,-0.018234494206622,0.9370723622457944,65.0
'Überflutung',0.09054816410965252,0.8569875515288742,-0.060784821088688185,0.7807449715231934,27.0
'Überschwemmung',-0.21881833127751335,0.9923842099368442,0.26288329117283,1.2154265715389314,106.0
