keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',1.0617817488959793,0.4381606819120492,0.2963955715682242,0.6118180037823195,3.0
'Hochwasser Feuerwehr',0.4071417915387065,1.0,-0.408248290463863,1.0,1.0
'Hochwasser Klimawandel',-0.2833333333333333,1.0,0.0,1.0,1.0
'Hochwasser Pegel',0.11445658331409625,0.06400344140982038,-0.5154318642909353,0.19440824913464064,2.0
'Hochwasser Regen',0.38330244214311354,0.8346897746242794,0.03907283945232483,0.896496500884496,5.0
'Hochwasser Starkregen',0.8630442403635763,1.0,1.5000000000000002,1.0,1.0
'Hochwasser Tote',0.2909534063188733,0.34118355430592834,0.36461562479383414,0.9413230185640792,3.0
'Hochwasser Vermisste',0.2420110092312037,1.0,2.266545728424744,1.0,1.0
'Hochwasser',-0.05839762861255704,1.068773697903775,-0.0830241518448456,0.9543303195992736,35.0
'Hochwasserschutz',0.20700987457970182,0.8041839047796802,-0.41105157484923716,0.4592347302677388,15.0
'Überflutung',-0.3617575433369831,0.8761278917697614,-0.26579265733349083,1.1943288673042023,5.0
'Überschwemmung',-0.21276485819094423,0.8117880055923311,0.183855147840273,0.9040967357651182,24.0
