keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.3947098207637446,0.9801667245294271,0.21147581077169866,0.7872858910806285,8.0
'Hochwasser Evakuierung',0.08035434840312013,0.9503712823095087,-0.2441362095287299,0.4035635823277059,7.0
'Hochwasser Feuerwehr',0.590928348855637,1.0295153004159499,-0.47686702869835057,0.05077905734630609,7.0
'Hochwasser Gaza',0.05641495333156238,1.4225943298651487,-0.5184311862808725,0.1695031423087336,8.0
'Hochwasser Klimawandel',0.3268235089473016,1.0044434435052985,-0.4406381804510951,0.23383091369985906,8.0
'Hochwasser Pegel',0.44609822169184243,0.6333581303427702,-0.4738009608753961,0.2058970759590113,14.0
'Hochwasser Regen',0.1464740682336874,0.9964234115715895,0.13960490017475682,1.0458305664582805,14.0
'Hochwasser Starkregen',0.06080400254874294,1.5986867181549094,-0.2645962863782892,0.9070111410715371,10.0
'Hochwasser Tote',-0.19022175509344533,0.9302463336634554,0.058442737259872576,0.8963051762699007,13.0
'Hochwasser Verletzte',0.07266411236326363,0.7582858726906483,-0.21242902464238936,1.0420644158569308,7.0
'Hochwasser Vermisste',0.20796332372726398,0.2421919443723615,0.812608060789013,0.8522729605914269,7.0
'Hochwasser',-0.0319151547551959,0.9573151893369993,-0.03601245325304108,0.9602702211971126,174.0
'Hochwasserschutz',0.14635991654366196,0.8448934113892576,0.034320285820525945,0.941467079430597,40.0
'Überflutung',0.15863642552710738,0.9323212631566611,-0.009057410283068829,0.8210508855208092,21.0
'Überschwemmung',-0.2749839010095587,0.959015616243166,0.21070062061456318,1.1887811364831529,83.0
