keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.37970996873780527,0.9222149070856066,0.20513694995414666,0.8207680794297657,9.0
'Hochwasser Evakuierung',-0.26485698413232445,0.8761864838269529,-0.297574493704126,0.44128434683788004,12.0
'Hochwasser Feuerwehr',0.3011858328058369,0.8625384017452769,-0.41138081145083727,0.3898054963413944,13.0
'Hochwasser Gaza',0.08278002939191803,1.3950083692818969,-0.49049020199428256,0.15078942873209286,8.0
'Hochwasser Klimawandel',0.21608846578358312,0.7797620638044678,-0.40785132633954785,0.19413689397998204,9.0
'Hochwasser Pegel',0.4576121240185208,0.6757633825467974,-0.4368767711917251,0.20183388506153,14.0
'Hochwasser Regen',0.12336702302270529,0.9924527210548093,0.16120606767114154,1.0721869097586811,15.0
'Hochwasser Starkregen',0.3413050553627032,1.6136583083682514,-0.24809942403917837,0.8072120542077766,12.0
'Hochwasser Tote',-0.19469506664465952,0.9713836774320558,0.09800883471941071,0.9276730654472385,13.0
'Hochwasser Verletzte',-0.19910833788749377,0.8262229840803861,-0.15990454144367175,0.900446081294025,9.0
'Hochwasser Vermisste',0.32560078255384883,0.8137379829838756,0.9615526530508346,1.1870674676333126,9.0
'Hochwasser',-0.025227005501102052,0.931659942162298,-0.046256254025852865,0.9375350819366338,214.0
'Hochwasserschutz',0.1263128589024077,0.8738988594902778,0.053350349004914525,0.953275206797397,43.0
'Überflutung',0.13082556851418176,0.8864868153959082,-0.051090148354245475,0.7740172863905744,25.0
'Überschwemmung',-0.22776738195338772,1.0364169414796014,0.24339689590750227,1.2292373685837539,90.0
