keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.22404698320197627,1.1585805813817724,0.05690094084557239,0.8138334530976711,14.0
'Hochwasser Evakuierung',-0.3295382987601429,0.8867677314119761,-0.2467939492307622,0.4535139347773508,13.0
'Hochwasser Feuerwehr',0.3458038956415472,0.830854277152337,-0.26894288612481687,0.5744041948714067,14.0
'Hochwasser Gaza',0.13033260506645755,1.2261736584002512,-0.26105520090076495,0.4875985196516305,13.0
'Hochwasser Klimawandel',-0.22298105526116363,1.0031101994860336,-0.08872919610671325,1.0064172856087397,15.0
'Hochwasser Pegel',0.4485479416531791,0.7289335359139386,-0.47896458357818333,0.1855818599914615,14.0
'Hochwasser Regen',0.0512068447290668,0.9176736104665589,0.22733214090637122,1.1415230982480173,17.0
'Hochwasser Schifffahrt',2.3267225475123037,1.0,-0.5245748318603519,1.0,1.0
'Hochwasser Starkregen',0.17800795351361592,1.5649476052845834,-0.20529539608052513,0.863814685006896,15.0
'Hochwasser Tote',-0.2831290066819017,0.9231610468985604,0.12344398111243038,0.9285529984898933,14.0
'Hochwasser Verletzte',-0.2083572334972579,1.0536957554930837,-0.13759187182932026,0.898503802023137,17.0
'Hochwasser Vermisste',0.23947345298820333,0.6230782531695832,0.549705911133719,1.0681614282664742,14.0
'Hochwasser',0.004542849069980587,0.9465573246945882,-0.04001628908016016,0.9591309168060939,288.0
'Hochwasserschutz',0.1478728143259561,0.885886629640718,-0.05604889362397622,0.8650138180398592,68.0
'Überflutung',0.0783531671226463,0.8463710027406985,-0.1079914049061492,0.7755861499446521,30.0
'Überschwemmung',-0.1986892668027179,0.9875084654557075,0.25068252687006226,1.2211882982146398,115.0
