keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.9476131884897526,0.4259978328379587,0.27983184849740556,0.5208420134217019,3.0
'Hochwasser Feuerwehr',0.4071417915387065,1.0,-0.408248290463863,1.0,1.0
'Hochwasser Klimawandel',-0.2833333333333333,1.0,0.0,1.0,1.0
'Hochwasser Pegel',0.015742338077322393,0.07847498494090281,-0.5480197124415289,0.197666640592988,2.0
'Hochwasser Regen',1.1237807773253532,1.0,-0.9271726499455307,1.0,1.0
'Hochwasser Starkregen',0.8630442403635763,1.0,1.5000000000000002,1.0,1.0
'Hochwasser Tote',0.2792531493594219,0.29632563615669055,0.3318207390484093,0.7459963977519447,3.0
'Hochwasser',-0.034054938481474895,1.0358047842059168,-0.01905920414984905,0.9454282800371671,32.0
'Hochwasserschutz',0.1798210524583056,0.766873831074399,-0.37544369652145976,0.4744503032453567,13.0
'Überflutung',-0.39191831695764734,0.8073538594265234,-0.27100763368075614,1.1213413002780046,5.0
'Überschwemmung',-0.1898114872075719,0.8114106503439552,0.2663293039521553,0.9689725694958984,21.0
