keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.3205290603070828,0.9202458168163862,-0.024279353263190334,0.8583918389017088,12.0
'Hochwasser Evakuierung',-0.4177325291092317,0.8567627148790908,-0.22062380958137193,0.45896346775931673,12.0
'Hochwasser Feuerwehr',0.3431670192151732,0.8419918410040953,-0.21639896410561216,0.7247451504509842,14.0
'Hochwasser Gaza',0.18644731030649755,1.312635465420618,-0.29329146542876106,0.4905068465717121,12.0
'Hochwasser Klimawandel',-0.038270771309517726,0.8857847707369914,-0.051611089692423666,0.8890005142360876,14.0
'Hochwasser Pegel',0.44389259477247306,0.7222876297158403,-0.48138761816534903,0.18064558136095615,14.0
'Hochwasser Regen',0.043808707505934096,0.927071220607102,0.21862166113949058,1.1354937486501697,17.0
'Hochwasser Starkregen',0.2744169896137873,1.5894687725073444,-0.23502110820841893,0.884113836918284,13.0
'Hochwasser Tote',-0.2720504895484036,0.9645438584108391,0.16441726224016542,0.9416697978707883,13.0
'Hochwasser Verletzte',-0.22855808881715364,1.0902088895388364,-0.14888564563670237,0.8877348978447273,17.0
'Hochwasser Vermisste',0.22579844807770003,0.6253703505990627,0.6295065138003201,1.244327641073893,14.0
'Hochwasser',-0.0013475550751028552,0.9524260639266598,-0.06415939287317116,0.925186922767559,271.0
'Hochwasserschutz',0.15476811471861082,0.9084930729529288,-0.032328341451741405,0.9156514908589886,66.0
'Überflutung',0.09167097146426517,0.8702599730775336,-0.06168441807602857,0.7800339999505742,27.0
'Überschwemmung',-0.21516471378541185,0.9966455265572994,0.26718812062661124,1.217764294319209,108.0
