keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.9369809273113069,0.5262815575230012,0.04551393098279539,0.7549196828249838,6.0
'Hochwasser Evakuierung',0.5027193667594361,1.0957515805611164,-0.4171127143701004,0.3755749332251326,4.0
'Hochwasser Feuerwehr',0.2600681224673598,0.659960613642163,-0.48369880089146394,0.15303380388647636,5.0
'Hochwasser Gaza',-0.4099976616498297,1.277032435201169,-0.5518648885874714,0.14482911914782362,4.0
'Hochwasser Klimawandel',0.30557267012378747,1.2533678052579058,-0.4296404215385322,0.35028843431564777,6.0
'Hochwasser Pegel',0.38458162169098176,0.671983625968222,-0.5826997574604018,0.16236063187001407,8.0
'Hochwasser Regen',0.3258174793398336,0.8718326689250457,0.2139751480692726,1.1350424402968762,8.0
'Hochwasser Starkregen',0.5419915284874166,1.5725615546496996,-0.20075821213507802,1.0437688764941415,8.0
'Hochwasser Tote',-0.34408970195975236,0.9196126156957176,-0.028721834576072146,0.8498977272812454,11.0
'Hochwasser Verletzte',0.19741349841871125,1.0350613060891474,-0.12997346623464745,1.0977128718213143,5.0
'Hochwasser Vermisste',0.28991825355347706,0.1988469616836836,1.7014631185051472,1.1001629288918935,4.0
'Hochwasser',-0.07576291011579943,0.9486070617650224,-0.05362008195294004,0.928873916629373,103.0
'Hochwasserschutz',0.23097191575871548,0.873320583812757,-0.20936881407242824,0.7293135463695285,32.0
'Überflutung',-0.068495455489105,0.9802092231750378,-0.17788086259372096,0.7410915343317932,18.0
'Überschwemmung',-0.27167358246956597,0.862601662377956,0.3509971445707076,1.1344808501851502,57.0
