keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.31991059549767564,0.8721729732269671,0.01935846026755572,0.7938363329204486,12.0
'Hochwasser Evakuierung',-0.3135865041710311,0.8896317470168218,-0.27294555118430736,0.47569617685919263,12.0
'Hochwasser Feuerwehr',0.33821289274683597,0.8399807315070722,-0.24676345895149776,0.6310480681627801,14.0
'Hochwasser Gaza',-0.003793648874161104,1.28153803649939,-0.2890126606374416,0.5321334967161618,10.0
'Hochwasser Klimawandel',0.1645777763987305,0.7952433060550653,-0.2923171637725815,0.48289023481094273,11.0
'Hochwasser Pegel',0.41064127867831857,0.7085841159308787,-0.4843866450877975,0.159362584892437,14.0
'Hochwasser Regen',0.0900270674605161,1.0142767634100696,0.14168104294071432,1.0650798322819244,15.0
'Hochwasser Starkregen',0.2677873075125572,1.5660350607398557,-0.2638206605996508,0.7765065835834295,13.0
'Hochwasser Tote',-0.2021447990842941,0.9519355923183447,0.1519923798403326,0.9655928886154702,13.0
'Hochwasser Verletzte',-0.3630246497556451,0.8769378819065992,-0.12989997456216032,0.8906667294873494,10.0
'Hochwasser Vermisste',0.30125830076865223,0.797053895098491,0.8196360989984204,1.1701827623156553,10.0
'Hochwasser',-0.02499378971313551,0.9373919240518184,-0.06283643158699392,0.9297557226453026,248.0
'Hochwasserschutz',0.21285523490799144,0.917612742806902,0.047351416990911145,0.9806330275676691,52.0
'Überflutung',0.09247721131136115,0.8664563904265903,-0.05233400237505981,0.7697754600094588,26.0
'Überschwemmung',-0.21810311333674356,1.038497737191105,0.27955051326522845,1.2438417403968434,96.0
