keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.39344401796105916,0.8861148902969704,0.08781465816505513,0.8241314990374946,10.0
'Hochwasser Evakuierung',-0.2974889745200841,0.870377999625994,-0.29347832652640793,0.4571307275355453,12.0
'Hochwasser Feuerwehr',0.32097413640445865,0.828226232218333,-0.2669859958899306,0.6414820187708525,14.0
'Hochwasser Gaza',0.07517474997672134,1.3107335343961324,-0.47403409098128374,0.14534602096431418,9.0
'Hochwasser Klimawandel',0.10890968781881412,0.8108550619587629,-0.3112687146871199,0.39771626096552704,10.0
'Hochwasser Pegel',0.4411539605096476,0.6874627352341919,-0.44800183423617196,0.19878481805680998,14.0
'Hochwasser Regen',0.1170926295764801,0.9945257728387,0.16681440077596285,1.0911220289176227,15.0
'Hochwasser Starkregen',0.31966902238945744,1.6249764151654795,-0.2600394570078269,0.8109287305561927,12.0
'Hochwasser Tote',-0.1930981328683532,0.9550084402036083,0.12307275561217632,0.9405265145326427,13.0
'Hochwasser Verletzte',-0.36575608814097044,0.8929603788591042,-0.1692350425119632,0.8941589695799672,10.0
'Hochwasser Vermisste',0.33441047181321865,0.8405690683678174,0.9526659402646919,1.1550151442113037,9.0
'Hochwasser',-0.01678121319875131,0.9286165283021046,-0.0603573208204418,0.9293129899374737,226.0
'Hochwasserschutz',0.13944855833151662,0.9069861476713902,0.06018190951705002,0.9880287970838171,46.0
'Überflutung',0.11672605313928301,0.8941892675023666,-0.062180490098409785,0.7669921661510386,25.0
'Überschwemmung',-0.221664188843087,1.037111647397072,0.2678337891561516,1.2251984942241172,92.0
