keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',1.462692792439783,0.540914905767327,0.08622478135525258,0.42159240151759325,3.0
'Hochwasser Evakuierung',0.4475926179803972,1.8711984863389515,-0.16787095280951486,1.0,2.0
'Hochwasser Feuerwehr',0.5349007614330907,0.1545558627855313,-0.520379445038587,0.20140518492890552,2.0
'Hochwasser Gaza',-1.2268774794202335,0.133909310817896,-0.6023154433783365,0.035306087924681546,2.0
'Hochwasser Klimawandel',-0.0823349607737616,0.2842546244886665,-0.1889822365046136,0.26726124191242434,2.0
'Hochwasser Pegel',0.2663669048863376,0.27883707844174216,-0.5846811153658603,0.2923414791889791,2.0
'Hochwasser Regen',0.6008214662833365,1.1206277619963625,0.21234181678763756,1.0598749492059254,6.0
'Hochwasser Starkregen',-0.18943852009137566,0.881476661523983,0.4271153717627815,1.8845463950620553,3.0
'Hochwasser Tote',0.12031066926563412,0.9214747297291777,0.16451826625993723,0.9381409981493899,6.0
'Hochwasser Verletzte',-0.6937412031640219,1.0,1.5741367405363735,1.0,1.0
'Hochwasser Vermisste',0.4053271733231757,0.2271851910826181,1.636119119738287,1.3781162401051807,2.0
'Hochwasser',0.02453524663913405,0.9656460965040625,-0.06378985627150997,0.9544676588360101,56.0
'Hochwasserschutz',0.1719441766749138,0.8777117092548724,-0.505608524481464,0.5241156228664207,17.0
'Überflutung',-0.27413086459217106,0.7090534248865659,-0.4910135606460505,0.7558365297086955,10.0
'Überschwemmung',-0.21918947204751235,0.8727265051778093,0.24751494485413497,0.9352730781719869,43.0
