keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.31110135446204207,0.8704047436228328,0.012777448487466966,0.7876807602994067,12.0
'Hochwasser Evakuierung',-0.3168984819913772,0.8866003648578727,-0.27712884357488826,0.4739508430129956,12.0
'Hochwasser Feuerwehr',0.320038419234732,0.8525612682121785,-0.2565637417792718,0.6366532320276348,14.0
'Hochwasser Gaza',-0.022219210052760157,1.2776723383000432,-0.3464119514093118,0.40037579513024774,10.0
'Hochwasser Klimawandel',0.15730006070846816,0.7759876876712847,-0.30263333705526674,0.4895408781823145,11.0
'Hochwasser Pegel',0.46877420835897693,0.69105431959458,-0.4981874503224007,0.16907902366321384,14.0
'Hochwasser Regen',0.08855119152207372,1.0037295123816692,0.12669442490934377,1.0497311762202242,15.0
'Hochwasser Starkregen',0.3012752560596728,1.6232568443042001,-0.25300013402216415,0.8103436889302064,12.0
'Hochwasser Tote',-0.2096770553458081,0.9539880412778071,0.14797810687740387,0.9627209011916406,13.0
'Hochwasser Verletzte',-0.39540744354737484,0.8956290796119266,-0.1475681484387046,0.8917482025209847,10.0
'Hochwasser Vermisste',0.29302452834299214,0.7997191385045501,0.8158447385814288,1.1733297574276187,10.0
'Hochwasser',-0.02340765537501802,0.9270293161099004,-0.049751502939753195,0.9383585270540491,237.0
'Hochwasserschutz',0.22193559456460157,0.9305599350189901,0.036125994427551655,0.9741047086480449,52.0
'Überflutung',0.09515281757501975,0.8647004070047835,-0.06602457413522834,0.7629157520823713,26.0
'Überschwemmung',-0.23458763872727903,1.0453014040191455,0.26557019468386994,1.2367270421286571,95.0
