keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',1.1900000925973926,0.5046600380429771,0.3624386244349463,0.5834497522793086,3.0
'Hochwasser Feuerwehr',0.4071417915387065,1.0,-0.408248290463863,1.0,1.0
'Hochwasser Klimawandel',-0.2833333333333333,1.0,0.0,1.0,1.0
'Hochwasser Pegel',0.17619636541305686,0.15131667859213013,-0.508472353591968,0.1845660147166802,2.0
'Hochwasser Regen',0.6969425230182825,0.3202593673268408,0.008039093101204004,1.0949620351690574,5.0
'Hochwasser Starkregen',-0.1954630373867873,0.9254932755901426,0.4805815888001285,1.8501771274267513,3.0
'Hochwasser Tote',0.013638394035770968,0.8915570566344972,0.18157690564988022,0.8535876444585194,5.0
'Hochwasser Vermisste',0.2420110092312037,1.0,2.266545728424744,1.0,1.0
'Hochwasser',-0.07028129447049045,1.0218871260018987,-0.02328953997460468,0.9263277251076167,46.0
'Hochwasserschutz',0.30379455650899356,0.8393592632833491,-0.40528085921292695,0.5274816148244373,15.0
'Überflutung',-0.28773541820592136,0.8919953126356026,-0.24194158880079714,1.2550024195897211,5.0
'Überschwemmung',-0.1997711377055463,0.8159412278168044,0.11735459878263152,0.9112533121250374,29.0
