keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.8393089660829204,0.4885334580349551,0.19271760596056386,0.8614162459296882,6.0
'Hochwasser Evakuierung',0.09920208107053274,1.0053244650485789,-0.2543182875461773,0.40134659679217166,7.0
'Hochwasser Feuerwehr',0.5486914946755663,1.0871635337001782,-0.45566172958568096,0.10612175811006869,7.0
'Hochwasser Gaza',0.0434796508680793,1.5444651479822937,-0.5348618313410662,0.21274409824047474,5.0
'Hochwasser Klimawandel',0.37101321196692433,1.2844368362090641,-0.41358729698123564,0.3287471463037329,6.0
'Hochwasser Pegel',0.3694524012279825,0.6685485317549273,-0.49649880374757277,0.21997029753508612,13.0
'Hochwasser Regen',0.19065533666181506,0.9636391353423759,0.15167452555416303,1.0116649676269842,13.0
'Hochwasser Starkregen',0.49018617954367594,1.4924043759295094,-0.1827889493598576,1.0300237342763017,8.0
'Hochwasser Tote',-0.2800351774562212,0.9727404297769315,0.022412097811509494,0.8805434486075759,13.0
'Hochwasser Verletzte',0.004804524693391443,0.9069892593598029,-0.15368580278063784,1.092998272953065,6.0
'Hochwasser Vermisste',0.1953577983861271,0.19412570331885795,0.9892490362925503,0.9153270537111242,5.0
'Hochwasser',-0.08710972271948181,0.9564757326796154,-0.04925156046149063,0.946938378220081,158.0
'Hochwasserschutz',0.18754493666217623,0.8198490781894653,-0.06749926513405007,0.8137563316293999,34.0
'Überflutung',0.09960271790904236,0.9728929150824761,-0.029463762815377114,0.8221520302535361,21.0
'Überschwemmung',-0.20855554083049233,0.9342379951547779,0.2655103289961498,1.2076001165900334,74.0
