keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.8629208117418519,0.5157177770018161,0.11649640869864919,0.7862762851702889,6.0
'Hochwasser Evakuierung',0.415463029897971,1.0467817312457453,-0.3389894070847214,0.42274683277204184,4.0
'Hochwasser Feuerwehr',0.5423814903511487,1.0346615725555126,-0.49121850271571726,0.1306658371958429,7.0
'Hochwasser Gaza',-0.42382963093365095,1.2741698434503144,-0.5744551546085276,0.20425141763469531,4.0
'Hochwasser Klimawandel',0.3543085749422255,1.2783621368823885,-0.44582808811081587,0.36649911836242033,6.0
'Hochwasser Pegel',0.3318035918017621,0.5989366092100866,-0.5927727842627691,0.1674331616231943,8.0
'Hochwasser Regen',0.3100770228376609,0.8867321222015766,0.22049492710456445,1.1140337544092414,8.0
'Hochwasser Starkregen',0.47468350461995457,1.4998148198298704,-0.17896559018012753,1.0300492599058033,8.0
'Hochwasser Tote',-0.40416860226100826,0.8981372605093765,0.025866108003874132,0.8805807583816968,11.0
'Hochwasser Verletzte',0.1341082165159878,0.9828838888122492,-0.08872404918696233,1.1195904845928295,5.0
'Hochwasser Vermisste',0.20821601746820748,0.2424326645834703,1.3929000759400547,0.4763745354378254,4.0
'Hochwasser',-0.08361741074133283,0.929357558721371,-0.021261959039180076,0.9581498839537907,121.0
'Hochwasserschutz',0.18246992520039257,0.8478137634041624,-0.17268862661418868,0.7356337600596824,32.0
'Überflutung',-0.10254605615886013,0.9856462873051113,-0.17300289071406783,0.7747267053127469,18.0
'Überschwemmung',-0.17194208836101105,0.9542150121263314,0.2738419046212461,1.1544862892329213,63.0
