keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.8093082577873633,0.43340566335472674,0.1241609579082145,0.5775896147728384,3.0
'Hochwasser Feuerwehr',0.4071417915387065,1.0,-0.408248290463863,1.0,1.0
'Hochwasser Klimawandel',-0.2833333333333333,1.0,0.0,1.0,1.0
'Hochwasser Pegel',0.017076179452890965,0.08036132150428628,-0.5686865238773804,0.22689392561657665,2.0
'Hochwasser Regen',1.1237807773253532,1.0,-0.9271726499455307,1.0,1.0
'Hochwasser Starkregen',0.8630442403635763,1.0,1.5000000000000002,1.0,1.0
'Hochwasser Tote',0.3677195559057712,0.04312860758463761,0.5924320157547905,0.7311036896410165,2.0
'Hochwasser',-0.031609604829684855,1.0063416179127007,-0.024526720793716667,0.9603897122835174,29.0
'Hochwasserschutz',0.11153683699541696,0.7785058685796346,-0.4289265567228295,0.46713338117989145,13.0
'Überflutung',-0.15726948192764456,1.1858727188436915,0.5607606604223676,1.3703856004042319,2.0
'Überschwemmung',-0.2215195760475232,0.8271468012200384,0.20052980753888333,0.9000764913914097,21.0
