keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.22286997470653006,1.1432293771949549,0.0176100083044926,0.8480829595592364,14.0
'Hochwasser Evakuierung',-0.3259919545123148,0.8899351967265741,-0.24778004327964614,0.4520560020483393,13.0
'Hochwasser Feuerwehr',0.3362347650713951,0.8313302222140376,-0.21864303047678807,0.7253950211844589,14.0
'Hochwasser Gaza',0.18606702760470165,1.3051804196509704,-0.29337252716886547,0.49008533953845634,12.0
'Hochwasser Klimawandel',-0.07607150365690483,0.9025647595003597,-0.04807966464733145,0.9481575108075206,14.0
'Hochwasser Pegel',0.4441341254798604,0.7255917202351384,-0.4834554897173078,0.1846419088671392,14.0
'Hochwasser Regen',0.04465165139703753,0.9235065457384704,0.221676189103567,1.1299667590525286,17.0
'Hochwasser Starkregen',0.3028010559255653,1.5322708719115823,-0.17132452385497388,0.8873195802779167,14.0
'Hochwasser Tote',-0.2704572126578469,0.9651860728997431,0.16480477284018308,0.946997372591203,13.0
'Hochwasser Verletzte',-0.23579126962738045,1.0849783394392156,-0.14977545134519865,0.8887487704804177,17.0
'Hochwasser Vermisste',0.22540663822033435,0.6257224318748743,0.6268813970940778,1.2439238177585636,14.0
'Hochwasser',0.004316505875410055,0.9518317621046235,-0.0633458096640217,0.9272650215905117,279.0
'Hochwasserschutz',0.1502843921401813,0.8891177526713009,-0.030587853791094275,0.9175635182203794,66.0
'Überflutung',0.09416063085975741,0.8742705306381807,-0.09321807138967327,0.7901468334667986,28.0
'Überschwemmung',-0.2197077153249835,0.9912023183860388,0.2655255094305411,1.2215675259647591,110.0
