keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.33069593159403,0.8766260080103416,0.029068010735581643,0.8030454745133642,12.0
'Hochwasser Evakuierung',-0.38894031836174325,0.8559007989446489,-0.21617758238830498,0.46884294957504563,12.0
'Hochwasser Feuerwehr',0.3512571694614785,0.8475611468147681,-0.22349589907406456,0.6836329209707553,14.0
'Hochwasser Gaza',0.014005974347464423,1.3032718822108276,-0.27205570854834044,0.5383132003625669,10.0
'Hochwasser Klimawandel',0.08881808075082831,0.8909022822908225,-0.31254505832505486,0.46695776477251993,12.0
'Hochwasser Pegel',0.43006251756342573,0.7063080542409108,-0.47972159111945195,0.1715103698115397,14.0
'Hochwasser Regen',0.12673746533016994,0.9307973708245646,0.11955790248780784,1.0896885296813859,16.0
'Hochwasser Starkregen',0.2889308164639583,1.562538292920724,-0.2404019924577743,0.8477485957008434,13.0
'Hochwasser Tote',-0.2152492415896135,0.9864322469350025,0.18086246830889807,0.9793584527394784,13.0
'Hochwasser Verletzte',-0.5783156201345498,1.0130558841532589,-0.14403426613260129,0.8639101284599598,11.0
'Hochwasser Vermisste',0.2945272975762338,0.7568213059279323,0.797077974536002,1.18421214773167,12.0
'Hochwasser',-0.006213712506239826,0.9411408220585527,-0.06398196805607745,0.9307637432082669,260.0
'Hochwasserschutz',0.16030553853536603,0.9120335968426546,0.025279337617253244,0.939700606946294,63.0
'Überflutung',0.1019179600851379,0.8430902221037112,-0.0646904099341275,0.7636372111068203,27.0
'Überschwemmung',-0.22200877960526746,1.0241060143667677,0.25766736894156084,1.2338874767092864,103.0
