keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.38999979167646526,0.8875524495380056,0.09311635296038148,0.8286922693705597,10.0
'Hochwasser Evakuierung',-0.2996463347507122,0.8705179994403058,-0.2892790081988926,0.4591069747972208,12.0
'Hochwasser Feuerwehr',0.3176209119124396,0.8346989855502341,-0.26352990204154136,0.640274673032538,14.0
'Hochwasser Gaza',-0.009316865696160203,1.2674579420097807,-0.3535007380706282,0.3970526681119303,10.0
'Hochwasser Klimawandel',0.09384836610010397,0.8179292822127007,-0.3235458892414421,0.4074158135280551,10.0
'Hochwasser Pegel',0.4793070968462846,0.6881892413961368,-0.5005674237327475,0.16610709921576952,14.0
'Hochwasser Regen',0.10198372233983437,1.004894170145913,0.11556957859858613,1.0323944147874593,15.0
'Hochwasser Starkregen',0.31655089845126366,1.6278734463497662,-0.2559578537304862,0.8105916233771412,12.0
'Hochwasser Tote',-0.19626086650987404,0.9559958192097183,0.12705027840176839,0.9434617085768683,13.0
'Hochwasser Verletzte',-0.3674217247040906,0.8917021058229617,-0.16723486402145962,0.893407824213925,10.0
'Hochwasser Vermisste',0.30340019312636285,0.7929092921431373,0.8132889889855692,1.1757401575253283,10.0
'Hochwasser',-0.018753310588972838,0.9260165469685723,-0.05326503433949736,0.9332947180611638,231.0
'Hochwasserschutz',0.17438697684244625,0.9224175215146202,0.05125380861389227,0.9825630294171931,48.0
'Überflutung',0.10655084003988596,0.8920478296105021,-0.0706297110781619,0.7782939299487244,25.0
'Überschwemmung',-0.2263979140649476,1.0397326098476916,0.27109634589239173,1.2323653408189532,92.0
