keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',1.347425621191176,0.5386871728704402,0.11384386364578643,0.4406679067821083,3.0
'Hochwasser Feuerwehr',0.4071417915387065,1.0,-0.408248290463863,1.0,1.0
'Hochwasser Klimawandel',-0.2833333333333333,1.0,0.0,1.0,1.0
'Hochwasser Pegel',0.2663669048863376,0.27883707844174216,-0.5846811153658603,0.2923414791889791,2.0
'Hochwasser Regen',0.46642203991157044,0.812634240605534,0.03985611295596059,1.0279969480211744,6.0
'Hochwasser Starkregen',-0.2155552406402368,0.9013402693503519,0.44395065835972014,1.8607377044302267,3.0
'Hochwasser Tote',0.12693294070002045,0.7655941093808496,0.06398623751747609,0.8250581497531996,7.0
'Hochwasser Verletzte',-0.5911196513771341,1.0,1.4401645996461914,1.0,1.0
'Hochwasser Vermisste',0.4039911858770301,0.2290745626481174,1.4640947547606746,1.134837050095222,2.0
'Hochwasser',0.013194263193702028,1.0081554277549125,-0.13826172657133734,0.9177897719383675,47.0
'Hochwasserschutz',0.33599455098569686,0.8792847951158469,-0.47388157165643463,0.5179427416558452,15.0
'Überflutung',-0.22908645399666933,0.9821989916532715,-0.4042549552209086,1.0419014931145008,5.0
'Überschwemmung',-0.2729437882752063,0.8540307830656185,0.22562974233659547,0.9460277428756547,41.0
