keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',1.3811895426621124,0.6003834084485943,0.3305965994757933,0.40862493899504243,3.0
'Hochwasser Evakuierung',0.5427490641766008,1.1122586920412205,-0.431509567019559,0.38804297335410504,4.0
'Hochwasser Feuerwehr',0.4349319846099538,0.6903958744853483,-0.5084467241568305,0.22305476724838919,4.0
'Hochwasser Gaza',-0.28694582066729507,1.4327588765348358,-0.5186308455676367,0.024218300081875095,3.0
'Hochwasser Klimawandel',0.31459828978826554,1.2015182210771536,-0.4648530368651708,0.376997098568354,6.0
'Hochwasser Pegel',0.3943634611539745,0.325221127346765,-0.5111702517173072,0.13912762516129976,3.0
'Hochwasser Regen',0.48310277808501967,1.021238822159227,0.061402587546614096,1.0515341805906855,8.0
'Hochwasser Starkregen',-0.2648691984192925,0.8077892725611059,0.7092528870639094,2.032237528809504,3.0
'Hochwasser Tote',-0.2649002637746989,1.029520354081946,-0.046119408304085036,0.9233269559865066,9.0
'Hochwasser Verletzte',0.09753694922464362,1.0980632025523147,0.19353752791029563,1.355918591744257,3.0
'Hochwasser Vermisste',0.43919947223462086,0.11245023552815411,1.6932630234083235,1.0721524992975797,3.0
'Hochwasser',0.05796008928016775,0.9881027238588295,-0.06290955279592601,0.945710917804331,74.0
'Hochwasserschutz',0.03400202779147118,0.7952677126457495,-0.3727364031944945,0.5224200484842387,19.0
'Überflutung',-0.3271783261018873,0.6729669086789523,-0.399422942218796,0.7054706136519054,12.0
'Überschwemmung',-0.28774062807313816,0.8487526147768893,0.3157234660912281,1.013299558947547,46.0
