keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hochwasser Deiche',0.22289601543694415,1.1571605322462932,0.05553571010256408,0.8132273656600879,14.0
'Hochwasser Evakuierung',-0.333027433559278,0.8800337373686855,-0.2435097264612468,0.4501309629284263,13.0
'Hochwasser Feuerwehr',0.3416441950084628,0.8293005539415549,-0.21597131147259616,0.7239645481099238,14.0
'Hochwasser Gaza',0.12422515983096122,1.2278750019933247,-0.25109917060826276,0.48540845611969224,13.0
'Hochwasser Klimawandel',-0.23093833808579045,1.0034763331811876,-0.07948431083510406,1.0037352434874807,15.0
'Hochwasser Pegel',0.4475322099240931,0.7267028587428886,-0.48006235187760854,0.18338906700179933,14.0
'Hochwasser Regen',0.04570703749756449,0.9185348953645953,0.23096791304788986,1.1395784420245065,17.0
'Hochwasser Schifffahrt',2.3267225475123037,1.0,-0.5245748318603519,1.0,1.0
'Hochwasser Starkregen',0.1715596297284861,1.5667227355272693,-0.201562330386197,0.8632644201300113,15.0
'Hochwasser Tote',-0.28266154338889604,0.9221793593141214,0.12022317181317813,0.9260766689117619,14.0
'Hochwasser Verletzte',-0.20919455026827213,1.0527191483388114,-0.13827565312236675,0.898848612766525,17.0
'Hochwasser Vermisste',0.23982232714922264,0.6247757237968105,0.6372038656120393,1.2538207389356086,14.0
'Hochwasser',0.00808419745777683,0.9445209515526608,-0.05092779849997802,0.9412142657082095,287.0
'Hochwasserschutz',0.14442216036048033,0.8881637849701897,-0.054404587285176366,0.8634298211408195,68.0
'Überflutung',0.07828011621229262,0.8450232230410938,-0.10875406062116261,0.7756357810343356,30.0
'Überschwemmung',-0.2026533446937613,0.9912951102806141,0.25813597820328676,1.2226019935493193,114.0
